timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
199924000,0,47.3977687,8.5456072,493.899,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200024000,0,47.397769,8.5456072,493.899,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200124000,0,47.3977691,8.5456071,493.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200224000,0,47.397769,8.5456071,493.901,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200324000,0,47.3977687,8.5456071,493.902,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200424000,0,47.397768299999996,8.5456071,493.902,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200524000,0,47.397767699999996,8.5456072,493.902,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200624000,0,47.3977669,8.5456072,493.902,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200724000,0,47.397766,8.5456072,493.901,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200824000,0,47.3977649,8.5456072,493.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200924000,0,47.3977637,8.5456072,493.898,0.0,0.0,0.0,0.0,0.0,0,0,0,0
201024000,0,47.3977624,8.5456072,493.897,0.0,0.0,0.0,0.0,0.0,0,0,0,0
201124000,0,47.397760899999994,8.5456072,493.896,0.0,0.0,0.0,0.0,0.0,0,0,0,0
201224000,0,47.3977594,8.5456072,493.894,0.0,0.0,0.0,0.0,0.0,0,0,0,0
201324000,0,47.3977577,8.5456073,493.893,0.0,0.0,0.0,0.0,0.0,0,0,0,0
201424000,0,47.397756,8.5456073,493.892,0.0,0.0,0.0,0.0,0.0,0,0,0,0
201524000,0,47.3977542,8.5456073,493.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0
201620000,0,47.397752499999996,8.5456073,493.889,0.0,0.0,0.0,0.0,0.0,0,0,0,0
201724000,0,47.397750699999996,8.5456073,493.888,0.0,0.0,0.0,0.0,0.0,0,0,0,0
201824000,0,47.397748799999995,8.5456073,493.886,0.0,0.0,0.0,0.0,0.0,0,0,0,0
201924000,0,47.3977471,8.5456073,493.885,0.0,0.0,0.0,0.0,0.0,0,0,0,0
202024000,0,47.3977453,8.5456073,493.885,0.0,0.0,0.0,0.0,0.0,0,0,0,0
202124000,0,47.3977436,8.5456073,493.885,0.0,0.0,0.0,0.0,0.0,0,0,0,0
202224000,0,47.397742,8.5456073,493.884,0.0,0.0,0.0,0.0,0.0,0,0,0,0
202324000,0,47.3977405,8.5456074,493.885,0.0,0.0,0.0,0.0,0.0,0,0,0,0
202424000,0,47.397739099999995,8.5456074,493.885,0.0,0.0,0.0,0.0,0.0,0,0,0,0
202524000,0,47.397737799999994,8.5456074,493.885,0.0,0.0,0.0,0.0,0.0,0,0,0,0
202624000,0,47.397736599999995,8.5456074,493.885,0.0,0.0,0.0,0.0,0.0,0,0,0,0
202724000,0,47.3977356,8.5456074,493.885,0.0,0.0,0.0,0.0,0.0,0,0,0,0
202824000,0,47.397734799999995,8.5456073,493.886,0.0,0.0,0.0,0.0,0.0,0,0,0,0
202924000,0,47.3977341,8.5456073,493.887,0.0,0.0,0.0,0.0,0.0,0,0,0,0
203020000,0,47.397733599999995,8.5456073,493.889,0.0,0.0,0.0,0.0,0.0,0,0,0,0
203124000,0,47.3977333,8.5456073,493.891,0.0,0.0,0.0,0.0,0.0,0,0,0,0
203224000,0,47.397733099999996,8.5456073,493.893,0.0,0.0,0.0,0.0,0.0,0,0,0,0
203324000,0,47.397733099999996,8.5456073,493.895,0.0,0.0,0.0,0.0,0.0,0,0,0,0
203420000,0,47.3977333,8.5456073,493.896,0.0,0.0,0.0,0.0,0.0,0,0,0,0
203524000,0,47.397733699999996,8.5456073,493.897,0.0,0.0,0.0,0.0,0.0,0,0,0,0
203624000,0,47.397734199999995,8.5456073,493.898,0.0,0.0,0.0,0.0,0.0,0,0,0,0
203724000,0,47.397735,8.5456073,493.898,0.0,0.0,0.0,0.0,0.0,0,0,0,0
203824000,0,47.3977358,8.5456073,493.898,0.0,0.0,0.0,0.0,0.0,0,0,0,0
203924000,0,47.3977368,8.5456073,493.898,0.0,0.0,0.0,0.0,0.0,0,0,0,0
204024000,0,47.397738,8.5456073,493.897,0.0,0.0,0.0,0.0,0.0,0,0,0,0
204124000,0,47.3977393,8.5456073,493.896,0.0,0.0,0.0,0.0,0.0,0,0,0,0
204224000,0,47.3977407,8.5456073,493.895,0.0,0.0,0.0,0.0,0.0,0,0,0,0
204324000,0,47.397742199999996,8.5456073,493.893,0.0,0.0,0.0,0.0,0.0,0,0,0,0
204424000,0,47.3977438,8.5456073,493.891,0.0,0.0,0.0,0.0,0.0,0,0,0,0
204524000,0,47.3977455,8.5456073,493.889,0.0,0.0,0.0,0.0,0.0,0,0,0,0
204624000,0,47.3977473,8.5456073,493.887,0.0,0.0,0.0,0.0,0.0,0,0,0,0
204724000,0,47.397749,8.5456074,493.885,0.0,0.0,0.0,0.0,0.0,0,0,0,0
204824000,0,47.3977508,8.5456074,493.882,0.0,0.0,0.0,0.0,0.0,0,0,0,0
204924000,0,47.3977527,8.5456074,493.88,0.0,0.0,0.0,0.0,0.0,0,0,0,0
205024000,0,47.3977544,8.5456074,493.878,0.0,0.0,0.0,0.0,0.0,0,0,0,0
205124000,0,47.397756199999996,8.5456075,493.876,0.0,0.0,0.0,0.0,0.0,0,0,0,0
205224000,0,47.397757899999995,8.5456075,493.874,0.0,0.0,0.0,0.0,0.0,0,0,0,0
205324000,0,47.3977595,8.5456075,493.873,0.0,0.0,0.0,0.0,0.0,0,0,0,0
205424000,0,47.3977611,8.5456075,493.871,0.0,0.0,0.0,0.0,0.0,0,0,0,0
205524000,0,47.3977626,8.5456076,493.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0
205624000,0,47.3977639,8.5456076,493.869,0.0,0.0,0.0,0.0,0.0,0,0,0,0
205724000,0,47.3977651,8.5456076,493.869,0.0,0.0,0.0,0.0,0.0,0,0,0,0
205824000,0,47.3977662,8.5456076,493.869,0.0,0.0,0.0,0.0,0.0,0,0,0,0
205924000,0,47.397767099999996,8.5456077,493.869,0.0,0.0,0.0,0.0,0.0,0,0,0,0
206024000,0,47.3977679,8.5456077,493.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0
206124000,0,47.3977685,8.5456077,493.871,0.0,0.0,0.0,0.0,0.0,0,0,0,0
206224000,0,47.397768899999996,8.5456077,493.873,0.0,0.0,0.0,0.0,0.0,0,0,0,0
206324000,0,47.3977691,8.545607799999999,493.876,0.0,0.0,0.0,0.0,0.0,0,0,0,0
206424000,0,47.3977692,8.545607799999999,493.878,0.0,0.0,0.0,0.0,0.0,0,0,0,0
206524000,0,47.3977691,8.545607799999999,493.881,0.0,0.0,0.0,0.0,0.0,0,0,0,0
206624000,0,47.397768799999994,8.545607799999999,493.884,0.0,0.0,0.0,0.0,0.0,0,0,0,0
206724000,0,47.397768299999996,8.5456079,493.887,0.0,0.0,0.0,0.0,0.0,0,0,0,0
206824000,0,47.397767699999996,8.5456079,493.889,0.0,0.0,0.0,0.0,0.0,0,0,0,0
206924000,0,47.3977669,8.5456079,493.892,0.0,0.0,0.0,0.0,0.0,0,0,0,0
207024000,0,47.397765899999996,8.5456079,493.893,0.0,0.0,0.0,0.0,0.0,0,0,0,0
207124000,0,47.3977648,8.545608,493.895,0.0,0.0,0.0,0.0,0.0,0,0,0,0
207224000,0,47.397763499999996,8.545608,493.896,0.0,0.0,0.0,0.0,0.0,0,0,0,0
207324000,0,47.397762199999995,8.545608,493.897,0.0,0.0,0.0,0.0,0.0,0,0,0,0
207424000,0,47.3977607,8.545608,493.898,0.0,0.0,0.0,0.0,0.0,0,0,0,0
207524000,0,47.397759199999996,8.545608,493.894,0.0,0.0,0.0,0.0,0.0,0,0,0,0
207624000,0,47.3977575,8.545608099999999,493.872,0.0,0.0,0.0,0.0,0.0,0,0,0,0
207724000,0,47.3977558,8.545608099999999,493.822,0.0,0.0,0.0,0.0,0.0,0,0,0,0
207824000,0,47.3977541,8.545608099999999,493.746,0.0,0.0,0.0,0.0,0.0,0,0,0,0
207920000,0,47.397752399999995,8.545608099999999,493.661,0.0,0.0,0.0,0.0,0.0,0,0,0,0
208024000,0,47.397750599999995,8.545608099999999,493.572,0.0,0.0,0.0,0.0,0.0,0,0,0,0
208124000,0,47.397748799999995,8.545608099999999,493.497,0.0,0.0,0.0,0.0,0.0,0,0,0,0
208224000,0,47.397746999999995,8.545608099999999,493.427,0.0,0.0,0.0,0.0,0.0,0,0,0,0
208324000,0,47.3977454,8.5456082,493.36,0.0,0.0,0.0,0.0,0.0,0,0,0,0
208424000,0,47.3977437,8.5456082,493.288,0.0,0.0,0.0,0.0,0.0,0,0,0,0
208524000,0,47.397742099999995,8.5456082,493.219,0.0,0.0,0.0,0.0,0.0,0,0,0,0
208624000,0,47.3977406,8.5456082,493.15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
208724000,0,47.397739099999995,8.5456082,493.081,0.0,0.0,0.0,0.0,0.0,0,0,0,0
208824000,0,47.397737799999994,8.5456082,493.012,0.0,0.0,0.0,0.0,0.0,0,0,0,0
208924000,0,47.397736699999996,8.5456082,492.947,0.0,0.0,0.0,0.0,0.0,0,0,0,0
209024000,0,47.3977356,8.5456083,492.876,0.0,0.0,0.0,0.0,0.0,0,0,0,0
209124000,0,47.397734799999995,8.5456083,492.811,0.0,0.0,0.0,0.0,0.0,0,0,0,0
209224000,0,47.397734,8.5456083,492.741,0.0,0.0,0.0,0.0,0.0,0,0,0,0
209324000,0,47.3977335,8.5456083,492.674,0.0,0.0,0.0,0.0,0.0,0,0,0,0
209420000,0,47.397733099999996,8.5456083,492.612,0.0,0.0,0.0,0.0,0.0,0,0,0,0
209524000,0,47.3977329,8.5456083,492.543,0.0,0.0,0.0,0.0,0.0,0,0,0,0
209624000,0,47.3977329,8.5456083,492.474,0.0,0.0,0.0,0.0,0.0,0,0,0,0
209724000,0,47.397732999999995,8.545608399999999,492.409,0.0,0.0,0.0,0.0,0.0,0,0,0,0
209824000,0,47.3977333,8.545608399999999,492.343,0.0,0.0,0.0,0.0,0.0,0,0,0,0
209924000,0,47.3977338,8.545608399999999,492.281,0.0,0.0,0.0,0.0,0.0,0,0,0,0
210024000,0,47.3977345,8.545608399999999,492.213,0.0,0.0,0.0,0.0,0.0,0,0,0,0
210124000,0,47.3977353,8.545608399999999,492.149,0.0,0.0,0.0,0.0,0.0,0,0,0,0
210224000,0,47.3977363,8.545608399999999,492.084,0.0,0.0,0.0,0.0,0.0,0,0,0,0
210324000,0,47.3977374,8.545608399999999,492.022,0.0,0.0,0.0,0.0,0.0,0,0,0,0
210424000,0,47.3977387,8.545608399999999,491.955,0.0,0.0,0.0,0.0,0.0,0,0,0,0
210524000,0,47.3977401,8.545608399999999,491.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0
210624000,0,47.397741499999995,8.545608399999999,491.827,0.0,0.0,0.0,0.0,0.0,0,0,0,0
210724000,0,47.3977432,8.545608399999999,491.758,0.0,0.0,0.0,0.0,0.0,0,0,0,0
210824000,0,47.3977447,8.545608399999999,491.695,0.0,0.0,0.0,0.0,0.0,0,0,0,0
210924000,0,47.3977465,8.545608399999999,491.625,0.0,0.0,0.0,0.0,0.0,0,0,0,0
211020000,0,47.3977481,8.545608399999999,491.563,0.0,0.0,0.0,0.0,0.0,0,0,0,0
211124000,0,47.397750099999996,8.545608399999999,491.489,0.0,0.0,0.0,0.0,0.0,0,0,0,0
211224000,0,47.397751799999995,8.5456083,491.421,0.0,0.0,0.0,0.0,0.0,0,0,0,0
211324000,0,47.397753599999994,8.5456083,491.352,0.0,0.0,0.0,0.0,0.0,0,0,0,0
211424000,0,47.3977554,8.5456083,491.282,0.0,0.0,0.0,0.0,0.0,0,0,0,0
211520000,0,47.397757,8.5456083,491.214,0.0,0.0,0.0,0.0,0.0,0,0,0,0
211624000,0,47.3977587,8.5456083,491.141,0.0,0.0,0.0,0.0,0.0,0,0,0,0
211724000,0,47.3977602,8.5456083,491.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
211824000,0,47.3977617,8.5456083,490.999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
211924000,0,47.397763,8.5456083,490.93,0.0,0.0,0.0,0.0,0.0,0,0,0,0
212024000,0,47.3977643,8.5456082,490.856,0.0,0.0,0.0,0.0,0.0,0,0,0,0
212124000,0,47.397765299999996,8.5456082,490.786,0.0,0.0,0.0,0.0,0.0,0,0,0,0
212224000,0,47.3977663,8.5456082,490.716,0.0,0.0,0.0,0.0,0.0,0,0,0,0
212320000,0,47.397766999999995,8.5456082,490.649,0.0,0.0,0.0,0.0,0.0,0,0,0,0
212424000,0,47.397767599999995,8.545608099999999,490.578,0.0,0.0,0.0,0.0,0.0,0,0,0,0
212524000,0,47.3977681,8.545608099999999,490.514,0.0,0.0,0.0,0.0,0.0,0,0,0,0
212624000,0,47.397768299999996,8.545608099999999,490.444,0.0,0.0,0.0,0.0,0.0,0,0,0,0
212724000,0,47.3977684,8.545608099999999,490.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0
212824000,0,47.397768299999996,8.545608,490.315,0.0,0.0,0.0,0.0,0.0,0,0,0,0
212924000,0,47.397768,8.545608,490.248,0.0,0.0,0.0,0.0,0.0,0,0,0,0
213024000,0,47.397767599999995,8.545608,490.183,0.0,0.0,0.0,0.0,0.0,0,0,0,0
213124000,0,47.3977669,8.545608,490.12,0.0,0.0,0.0,0.0,0.0,0,0,0,0
213224000,0,47.3977661,8.5456079,490.056,0.0,0.0,0.0,0.0,0.0,0,0,0,0
213324000,0,47.397765199999995,8.5456079,489.993,0.0,0.0,0.0,0.0,0.0,0,0,0,0
213424000,0,47.397764099999996,8.5456079,489.929,0.0,0.0,0.0,0.0,0.0,0,0,0,0
213524000,0,47.397762799999995,8.5456079,489.866,0.0,0.0,0.0,0.0,0.0,0,0,0,0
213624000,0,47.397761499999994,8.545607799999999,489.802,0.0,0.0,0.0,0.0,0.0,0,0,0,0
213724000,0,47.39776,8.545607799999999,489.737,0.0,0.0,0.0,0.0,0.0,0,0,0,0
213824000,0,47.397758499999995,8.545607799999999,489.672,0.0,0.0,0.0,0.0,0.0,0,0,0,0
213924000,0,47.3977569,8.5456077,489.609,0.0,0.0,0.0,0.0,0.0,0,0,0,0
214020000,0,47.3977552,8.5456077,489.542,0.0,0.0,0.0,0.0,0.0,0,0,0,0
214120000,0,47.3977534,8.5456077,489.476,0.0,0.0,0.0,0.0,0.0,0,0,0,0
214224000,0,47.3977516,8.5456077,489.405,0.0,0.0,0.0,0.0,0.0,0,0,0,0
214320000,0,47.3977498,8.5456076,489.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0
214424000,0,47.397748,8.5456076,489.269,0.0,0.0,0.0,0.0,0.0,0,0,0,0
214524000,0,47.3977462,8.5456076,489.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0
214624000,0,47.397744499999995,8.5456076,489.131,0.0,0.0,0.0,0.0,0.0,0,0,0,0
214724000,0,47.3977429,8.5456075,489.064,0.0,0.0,0.0,0.0,0.0,0,0,0,0
214824000,0,47.3977412,8.5456075,488.992,0.0,0.0,0.0,0.0,0.0,0,0,0,0
214924000,0,47.397739699999995,8.5456075,488.921,0.0,0.0,0.0,0.0,0.0,0,0,0,0
215024000,0,47.397738399999994,8.5456075,488.854,0.0,0.0,0.0,0.0,0.0,0,0,0,0
215120000,0,47.3977371,8.5456075,488.783,0.0,0.0,0.0,0.0,0.0,0,0,0,0
215224000,0,47.397735999999995,8.5456074,488.712,0.0,0.0,0.0,0.0,0.0,0,0,0,0
215324000,0,47.397735,8.5456074,488.639,0.0,0.0,0.0,0.0,0.0,0,0,0,0
215424000,0,47.3977341,8.5456074,488.571,0.0,0.0,0.0,0.0,0.0,0,0,0,0
215524000,0,47.3977334,8.5456073,488.497,0.0,0.0,0.0,0.0,0.0,0,0,0,0
215624000,0,47.397732999999995,8.5456073,488.427,0.0,0.0,0.0,0.0,0.0,0,0,0,0
215724000,0,47.3977326,8.5456073,488.357,0.0,0.0,0.0,0.0,0.0,0,0,0,0
215824000,0,47.3977325,8.5456073,488.288,0.0,0.0,0.0,0.0,0.0,0,0,0,0
215924000,0,47.3977325,8.5456072,488.219,0.0,0.0,0.0,0.0,0.0,0,0,0,0
216024000,0,47.3977327,8.5456072,488.155,0.0,0.0,0.0,0.0,0.0,0,0,0,0
216124000,0,47.3977328,8.5456072,488.124,0.0,0.0,0.0,0.0,0.0,0,0,0,0
216224000,0,47.3977327,8.5456072,488.118,0.0,0.0,0.0,0.0,0.0,0,0,0,0
216324000,0,47.3977327,8.5456072,488.119,0.0,0.0,0.0,0.0,0.0,0,0,0,0
216424000,0,47.3977328,8.5456072,488.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0
216524000,0,47.3977328,8.5456072,488.135,0.0,0.0,0.0,0.0,0.0,0,0,0,0
216624000,0,47.3977328,8.5456072,488.146,0.0,0.0,0.0,0.0,0.0,0,0,0,0
216724000,0,47.3977329,8.5456072,488.158,0.0,0.0,0.0,0.0,0.0,0,0,0,0
216824000,0,47.3977329,8.5456072,488.171,0.0,0.0,0.0,0.0,0.0,0,0,0,0
216920000,0,47.397732999999995,8.5456073,488.183,0.0,0.0,0.0,0.0,0.0,0,0,0,0
217024000,0,47.397733099999996,8.5456073,488.194,0.0,0.0,0.0,0.0,0.0,0,0,0,0
217124000,0,47.3977332,8.5456073,488.205,0.0,0.0,0.0,0.0,0.0,0,0,0,0
217224000,0,47.3977332,8.5456073,488.207,0.0,0.0,0.0,0.0,0.0,0,0,0,0
217324000,0,47.397732999999995,8.5456073,488.189,0.0,0.0,0.0,0.0,0.0,0,0,0,0
217424000,0,47.397733099999996,8.5456073,488.191,0.0,0.0,0.0,0.0,0.0,0,0,0,0
217524000,0,47.3977332,8.5456073,488.21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
217624000,0,47.3977334,8.5456073,488.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
217724000,0,47.397733599999995,8.5456075,488.244,0.0,0.0,0.0,0.0,0.0,0,0,0,0
217824000,0,47.397734,8.5456077,488.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
217924000,0,47.3977345,8.545607799999999,488.248,0.0,0.0,0.0,0.0,0.0,0,0,0,0
218024000,0,47.397735399999995,8.5456076,488.235,0.0,0.0,0.0,0.0,0.0,0,0,0,0
218124000,0,47.3977364,8.5456072,488.197,0.0,0.0,0.0,0.0,0.0,0,0,0,0
218224000,0,47.3977371,8.5456071,488.177,0.0,0.0,0.0,0.0,0.0,0,0,0,0
218324000,0,47.3977376,8.5456071,488.178,0.0,0.0,0.0,0.0,0.0,0,0,0,0
218424000,0,47.397737899999996,8.5456071,488.175,0.0,0.0,0.0,0.0,0.0,0,0,0,0
218524000,0,47.397738,8.5456072,488.168,0.0,0.0,0.0,0.0,0.0,0,0,0,0
218624000,0,47.397738,8.5456072,488.155,0.0,0.0,0.0,0.0,0.0,0,0,0,0
218724000,0,47.397737899999996,8.5456073,488.136,0.0,0.0,0.0,0.0,0.0,0,0,0,0
218824000,0,47.397737899999996,8.5456074,488.111,0.0,0.0,0.0,0.0,0.0,0,0,0,0
218924000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
219024000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
219120000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
219224000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
219324000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
219424000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
219524000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
219624000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
219724000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
219824000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
219924000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
220024000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
220124000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
220224000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
220324000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
220424000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
220524000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
220624000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
220724000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
220824000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
220924000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
221024000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
221120000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
221224000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
221324000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
221424000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
221524000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
221624000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
221724000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
221824000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
221924000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
222024000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
222124000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
222224000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
222324000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
222424000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
222524000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
222624000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
222724000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
222824000,0,47.397737799999994,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
