timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps,apply_spoilers
208816000,-0.13065405,0.0026400876,1.68336,0.0,0.664725,-0.04447293,-0.04780627,0.7442294,0.0,0.0,-0.7245394,0,0,0,0,0,0
208872000,-0.14096533,0.0035893763,1.68336,0.0,0.66446143,-0.048252463,-0.051327128,0.7439949,0.0,0.0,-0.7256276,0,0,0,0,0,0
208920000,-0.14941089,0.0047363667,1.68336,0.0,0.664219,-0.051484343,-0.054087315,0.7437991,0.0,0.0,-0.7266786,0,0,0,0,0,0
208968000,-0.15716586,0.0054296227,1.68336,0.0,0.66399354,-0.05431711,-0.05674071,0.74360126,0.0,0.0,-0.7273531,0,0,0,0,0,0
209016000,-0.1643678,0.006097017,1.68336,0.0,0.6637726,-0.056955732,-0.059196405,0.7434095,0.0,0.0,-0.727977,0,0,0,0,0,0
209072000,-0.17259726,0.0072442438,1.68336,0.0,0.66349447,-0.060112562,-0.06187397,0.74319124,0.0,0.0,-0.7288683,0,0,0,0,0,0
209120000,-0.17921135,0.0074718255,1.68336,0.0,0.6632842,-0.062390935,-0.06425586,0.74298906,0.0,0.0,-0.7293613,0,0,0,0,0,0
209168000,-0.18651754,0.009317039,1.68336,0.0,0.6629852,-0.06549836,-0.06635739,0.74280363,0.0,0.0,-0.7283105,0,0,0,0,0,0
209216000,-0.19255339,0.010107251,1.68336,0.0,0.6627549,-0.06779206,-0.06833667,0.7426239,0.0,0.0,-0.7276228,0,0,0,0,0,0
209272000,-0.19950706,0.010899379,1.68336,0.0,0.6624844,-0.07038969,-0.07065553,0.74240655,0.0,0.0,-0.7274559,0,0,0,0,0,0
209320000,-0.20456009,0.011217139,1.68336,0.0,0.66229177,-0.072181046,-0.07242565,0.74223584,0.0,0.0,-0.72781575,0,0,0,0,0,0
209368000,-0.20895064,0.011960894,1.68336,0.0,0.6621014,-0.07391045,-0.07380831,0.7420993,0.0,0.0,-0.727785,0,0,0,0,0,0
209416000,-0.2124799,0.0120544145,1.68336,0.0,0.661966,-0.07511336,-0.07508674,0.7419711,0.0,0.0,-0.72779495,0,0,0,0,0,0
209472000,-0.21604899,0.01217877,1.68336,0.0,0.6618257,-0.076340616,-0.07636949,0.74184,0.0,0.0,-0.7278331,0,0,0,0,0,0
209520000,-0.2185364,0.012391825,1.68336,0.0,0.6617211,-0.0772426,-0.07722147,0.7417517,0.0,0.0,-0.7280354,0,0,0,0,0,0
209568000,-0.2226966,0.013948669,1.68336,0.0,0.66149116,-0.0791954,-0.07824841,0.74164325,0.0,0.0,-0.7274425,0,0,0,0,0,0
209616000,-0.22557108,0.015240165,1.68336,0.0,0.6613193,-0.0806242,-0.0788864,0.74157494,0.0,0.0,-0.7267928,0,0,0,0,0,0
209672000,-0.22770259,0.015829166,1.68336,0.0,0.6612065,-0.081546985,-0.07948157,0.74151117,0.0,0.0,-0.7258692,0,0,0,0,0,0
209720000,-0.22851245,0.016112315,1.68336,0.0,0.66116065,-0.08191952,-0.079688035,0.74148875,0.0,0.0,-0.72530705,0,0,0,0,0,0
209768000,-0.22888713,0.015913056,1.68336,0.0,0.6611543,-0.081969626,-0.07989295,0.7414668,0.0,0.0,-0.7247433,0,0,0,0,0,0
209816000,-0.22865537,0.015566351,1.68336,0.0,0.6611795,-0.08176468,-0.07992187,0.7414639,0.0,0.0,-0.72447485,0,0,0,0,0,0
209872000,-0.2274987,0.014755436,1.68336,0.0,0.661263,-0.081082106,-0.07976167,0.7414816,0.0,0.0,-0.72364455,0,0,0,0,0,0
209920000,-0.22627732,0.0143223675,1.68336,0.0,0.66133165,-0.08051794,-0.07945231,0.74151516,0.0,0.0,-0.72297263,0,0,0,0,0,0
209968000,-0.22630124,0.014722369,1.68336,0.0,0.6613129,-0.08067394,-0.079328656,0.74152815,0.0,0.0,-0.7219476,0,0,0,0,0,0
210016000,-0.22460958,0.0146671245,1.68336,0.0,0.66138333,-0.0800941,-0.07871974,0.741593,0.0,0.0,-0.7208926,0,0,0,0,0,0
210072000,-0.22255449,0.014197518,1.68336,0.0,0.66148585,-0.07924056,-0.07811327,0.74165744,0.0,0.0,-0.7198947,0,0,0,0,0,0
210120000,-0.21915606,0.013831138,1.68336,0.0,0.66163534,-0.077980734,-0.07697434,0.74177665,0.0,0.0,-0.7191101,0,0,0,0,0,0
210168000,-0.21562678,0.012846782,1.68336,0.0,0.66181356,-0.076448396,-0.0759915,0.74187857,0.0,0.0,-0.7185354,0,0,0,0,0,0
210216000,-0.21098408,0.012311108,1.68336,0.0,0.66201144,-0.07471337,-0.0744467,0.74203527,0.0,0.0,-0.71800464,0,0,0,0,0,0
210272000,-0.20531122,0.010878384,1.68336,0.0,0.6622782,-0.072304204,-0.07281673,0.74219775,0.0,0.0,-0.71703684,0,0,0,0,0,0
210320000,-0.19975969,0.009865042,1.68336,0.0,0.66251576,-0.0700898,-0.07109234,0.7423653,0.0,0.0,-0.71644694,0,0,0,0,0,0
210368000,-0.19554012,0.010575969,1.68336,0.0,0.662635,-0.068955585,-0.069290146,0.74253535,0.0,0.0,-0.71497124,0,0,0,0,0,0
210416000,-0.19001941,0.010444905,1.68336,0.0,0.66282773,-0.067077585,-0.0672837,0.74271995,0.0,0.0,-0.7135279,0,0,0,0,0,0
210472000,-0.18289039,0.00989425,1.68336,0.0,0.6630823,-0.06451012,-0.06481859,0.74293935,0.0,0.0,-0.7125967,0,0,0,0,0,0
210520000,-0.17595932,0.00864295,1.68336,0.0,0.66334486,-0.061747197,-0.06265893,0.74312496,0.0,0.0,-0.7120172,0,0,0,0,0,0
210568000,-0.1686834,0.007893194,1.68336,0.0,0.6635896,-0.059055086,-0.06020401,0.7433282,0.0,0.0,-0.7116964,0,0,0,0,0,0
210616000,-0.1609335,0.0062945257,1.68336,0.0,0.6638633,-0.055889234,-0.057854157,0.7435152,0.0,0.0,-0.71138686,0,0,0,0,0,0
210672000,-0.15112159,0.005132365,1.68336,0.0,0.6641633,-0.052199677,-0.05459195,0.74376214,0.0,0.0,-0.7112501,0,0,0,0,0,0
210720000,-0.14239511,0.0034991659,1.68336,0.0,0.6644292,-0.048693914,-0.05188896,0.7439558,0.0,0.0,-0.7113004,0,0,0,0,0,0
210768000,-0.13442115,0.0033255247,1.68336,0.0,0.66462255,-0.04597988,-0.04898014,0.744153,0.0,0.0,-0.7113163,0,0,0,0,0,0
210816000,-0.12581283,0.0025459314,1.68336,0.0,0.66483295,-0.042828724,-0.046035938,0.7443411,0.0,0.0,-0.71144366,0,0,0,0,0,0
210872000,-0.11474511,0.0015885743,1.68336,0.0,0.66508055,-0.038792618,-0.042234574,0.7445665,0.0,0.0,-0.71140283,0,0,0,0,0,0
210920000,-0.10509262,0.00026766642,1.68336,0.0,0.6652861,-0.035090487,-0.03908005,0.74473876,0.0,0.0,-0.7113486,0,0,0,0,0,0
210968000,-0.09526303,-0.0005542621,1.68336,0.0,0.6654651,-0.031514194,-0.035692826,0.74490875,0.0,0.0,-0.71155113,0,0,0,0,0,0
211016000,-0.08476824,-0.0021452885,1.68336,0.0,0.6656461,-0.027429072,-0.032313008,0.745063,0.0,0.0,-0.71183956,0,0,0,0,0,0
211072000,-0.07226141,-0.0039139483,1.68336,0.0,0.6658275,-0.022606902,-0.02824195,0.7452281,0.0,0.0,-0.7120197,0,0,0,0,0,0
211120000,-0.061482754,-0.0056467853,1.68336,0.0,0.66595817,-0.018372348,-0.024802173,0.7453503,0.0,0.0,-0.7124165,0,0,0,0,0,0
211168000,-0.05127425,-0.0056745964,1.68336,0.0,0.6660435,-0.014962538,-0.021006674,0.74546695,0.0,0.0,-0.7123259,0,0,0,0,0,0
211216000,-0.04105592,-0.0062101455,1.68336,0.0,0.66611487,-0.011359765,-0.017376048,0.74556017,0.0,0.0,-0.7125603,0,0,0,0,0,0
211272000,-0.028605254,-0.007474017,1.68336,0.0,0.6661779,-0.006741542,-0.013155314,0.7456463,0.0,0.0,-0.71302176,0,0,0,0,0,0
211320000,-0.017801529,-0.008554464,1.68336,0.0,0.6662068,-0.0027399869,-0.009487133,0.7457018,0.0,0.0,-0.71379894,0,0,0,0,0,0
211368000,-0.006924234,-0.009654114,1.68336,0.0,0.6662116,0.0012933385,-0.005797691,0.74573916,0.0,0.0,-0.714742,0,0,0,0,0,0
211416000,0.0044126925,-0.010960139,1.68336,0.0,0.66619027,0.0055566733,-0.0020054684,0.7457585,0.0,0.0,-0.7157675,0,0,0,0,0,0
211472000,0.017271975,-0.012991374,1.68336,0.0,0.6661302,0.010597227,0.002112881,0.7457572,0.0,0.0,-0.71717143,0,0,0,0,0,0
211520000,0.028182799,-0.014283074,1.68336,0.0,0.6660527,0.014712618,0.0057509774,0.7457374,0.0,0.0,-0.71814466,0,0,0,0,0,0
211568000,0.038918555,-0.014899444,1.68336,0.0,0.66595817,0.018517433,0.009548597,0.74569815,0.0,0.0,-0.71830416,0,0,0,0,0,0
211616000,0.050007295,-0.016122542,1.68336,0.0,0.66583073,0.022665283,0.013275487,0.7456403,0.0,0.0,-0.71892506,0,0,0,0,0,0
211672000,0.062192477,-0.01749709,1.68336,0.0,0.6656605,0.027233627,0.017360328,0.7455555,0.0,0.0,-0.7200278,0,0,0,0,0,0
211720000,0.07294147,-0.018900359,1.68336,0.0,0.66548115,0.03133354,0.020899765,0.7454637,0.0,0.0,-0.7212926,0,0,0,0,0,0
211768000,0.08302973,-0.020417104,1.68336,0.0,0.66528624,0.035254747,0.024154693,0.7453643,0.0,0.0,-0.72261876,0,0,0,0,0,0
211816000,0.0926814,-0.021627394,1.68336,0.0,0.6650832,0.03891547,0.027348483,0.74525297,0.0,0.0,-0.72373563,0,0,0,0,0,0
211872000,0.103715554,-0.02312682,1.68336,0.0,0.66482383,0.043142207,0.03096057,0.7451104,0.0,0.0,-0.72504157,0,0,0,0,0,0
211920000,0.11298288,-0.024700653,1.68336,0.0,0.66457736,0.04680782,0.033889037,0.7449815,0.0,0.0,-0.72608745,0,0,0,0,0,0
211976000,0.123454735,-0.025535448,1.68336,0.0,0.6643005,0.050597295,0.037511468,0.7448071,0.0,0.0,-0.72726154,0,0,0,0,0,0
212016000,0.13067093,-0.026578732,1.68336,0.0,0.6640837,0.05338169,0.039851476,0.7446846,0.0,0.0,-0.72820914,0,0,0,0,0,0
212072000,0.14024428,-0.027872179,1.68336,0.0,0.6637809,0.057040468,0.04298534,0.7445089,0.0,0.0,-0.7292723,0,0,0,0,0,0
212120000,0.14803593,-0.029035324,1.68336,0.0,0.66351616,0.060058087,0.045498677,0.74435824,0.0,0.0,-0.7299268,0,0,0,0,0,0
212168000,0.15577294,-0.029640125,1.68336,0.0,0.6632583,0.06284903,0.0481768,0.74418914,0.0,0.0,-0.73031014,0,0,0,0,0,0
212216000,0.16253483,-0.030531108,1.68336,0.0,0.66301066,0.065421835,0.050396398,0.74404097,0.0,0.0,-0.73042876,0,0,0,0,0,0
212272000,0.17020863,-0.03182541,1.68336,0.0,0.66270703,0.068445496,0.05282067,0.74387133,0.0,0.0,-0.73074627,0,0,0,0,0,0
212320000,0.17673737,-0.03239608,1.68336,0.0,0.66245824,0.070820116,0.055059023,0.7437084,0.0,0.0,-0.73091424,0,0,0,0,0,0
212376000,0.18435034,-0.03227836,1.68336,0.0,0.66218853,0.0732976,0.057928644,0.7434906,0.0,0.0,-0.73007786,0,0,0,0,0,0
212416000,0.18916596,-0.032862887,1.68336,0.0,0.6619864,0.07510845,0.059524506,0.74336356,0.0,0.0,-0.7295424,0,0,0,0,0,0
212472000,0.1953392,-0.03351059,1.68336,0.0,0.6617243,0.077391386,0.061603613,0.7431934,0.0,0.0,-0.7296004,0,0,0,0,0,0
212520000,0.20014498,-0.03411528,1.68336,0.0,0.6615105,0.07920519,0.06318848,0.74305964,0.0,0.0,-0.7297204,0,0,0,0,0,0
212568000,0.20387192,-0.03488622,1.68336,0.0,0.6613281,0.08072323,0.06431709,0.7429619,0.0,0.0,-0.72986317,0,0,0,0,0,0
212616000,0.20713176,-0.035508648,1.68336,0.0,0.66116804,0.08203147,0.06532137,0.7428733,0.0,0.0,-0.7296219,0,0,0,0,0,0
212672000,0.21034265,-0.036163412,1.68336,0.0,0.661006,0.08333518,0.06629659,0.742786,0.0,0.0,-0.7292545,0,0,0,0,0,0
212720000,0.2126238,-0.03659371,1.68336,0.0,0.6608909,0.084248304,0.06700095,0.7427222,0.0,0.0,-0.72905445,0,0,0,0,0,0
212768000,0.21416505,-0.036420945,1.68336,0.0,0.6608337,0.08469364,0.06763062,0.74266535,0.0,0.0,-0.72755563,0,0,0,0,0,0
212816000,0.21592936,-0.036156457,1.68336,0.0,0.66077095,0.08517871,0.06837351,0.74259776,0.0,0.0,-0.72656137,0,0,0,0,0,0
212872000,0.21690819,-0.035996977,1.68336,0.0,0.66073656,0.085443094,0.06878986,0.7425596,0.0,0.0,-0.72565705,0,0,0,0,0,0
212920000,0.21746543,-0.036170926,1.68336,0.0,0.6607047,0.085691534,0.06893903,0.74254537,0.0,0.0,-0.7253295,0,0,0,0,0,0
212968000,0.21716896,-0.036529876,1.68336,0.0,0.6607007,0.0857264,0.06870986,0.7425662,0.0,0.0,-0.7245641,0,0,0,0,0,0
213016000,0.21649876,-0.036431927,1.68336,0.0,0.66073394,0.08546875,0.0684935,0.7425863,0.0,0.0,-0.7239774,0,0,0,0,0,0
213072000,0.21510376,-0.03637534,1.68336,0.0,0.660796,0.08498694,0.067994334,0.74263227,0.0,0.0,-0.7231789,0,0,0,0,0,0
213120000,0.21335411,-0.036394622,1.68336,0.0,0.6608692,0.08441595,0.06733822,0.7426921,0.0,0.0,-0.7225781,0,0,0,0,0,0
213168000,0.21136197,-0.035679806,1.68336,0.0,0.6609853,0.083493076,0.066835664,0.74273837,0.0,0.0,-0.72044826,0,0,0,0,0,0
213216000,0.2089681,-0.035304308,1.68336,0.0,0.6611016,0.082562864,0.06607125,0.74280727,0.0,0.0,-0.7187136,0,0,0,0,0,0
213272000,0.20580024,-0.034872822,1.68336,0.0,0.6612506,0.08135586,0.065037854,0.742899,0.0,0.0,-0.71748257,0,0,0,0,0,0
213320000,0.20209143,-0.034516323,1.68336,0.0,0.66141576,0.079997465,0.06377847,0.7430086,0.0,0.0,-0.71690565,0,0,0,0,0,0
213368000,0.19779839,-0.03445597,1.68336,0.0,0.66158855,0.07855519,0.06220348,0.74314225,0.0,0.0,-0.7163731,0,0,0,0,0,0
213416000,0.19333902,-0.034031957,1.68336,0.0,0.6617797,0.07692275,0.060687173,0.74326813,0.0,0.0,-0.7159837,0,0,0,0,0,0
213472000,0.18742432,-0.033478726,1.68336,0.0,0.6620267,0.074760236,0.058672577,0.7434307,0.0,0.0,-0.7154324,0,0,0,0,0,0
213520000,0.18166465,-0.03359773,1.68336,0.0,0.66223454,0.07289753,0.056491837,0.7435994,0.0,0.0,-0.7149274,0,0,0,0,0,0
213568000,0.1753069,-0.032277033,1.68336,0.0,0.66251326,0.07030212,0.054566637,0.74374473,0.0,0.0,-0.7130435,0,0,0,0,0,0
213616000,0.16862984,-0.03160394,1.68336,0.0,0.66276896,0.06784016,0.052307054,0.74390787,0.0,0.0,-0.7115524,0,0,0,0,0,0
213672000,0.16116175,-0.030843088,1.68336,0.0,0.66304445,0.065082446,0.049781844,0.7440821,0.0,0.0,-0.7106754,0,0,0,0,0,0
213720000,0.15387219,-0.029768612,1.68336,0.0,0.66331345,0.06226638,0.04742681,0.74423707,0.0,0.0,-0.710565,0,0,0,0,0,0
213768000,0.1463303,-0.029229345,1.68336,0.0,0.66356087,0.059564278,0.044799335,0.7444005,0.0,0.0,-0.7107696,0,0,0,0,0,0
213816000,0.13869067,-0.02836434,1.68336,0.0,0.6638101,0.05670772,0.042243283,0.7445507,0.0,0.0,-0.7108846,0,0,0,0,0,0
213872000,0.12861152,-0.027078614,1.68336,0.0,0.66412413,0.052883692,0.038918328,0.74473333,0.0,0.0,-0.7111823,0,0,0,0,0,0
213920000,0.12006547,-0.02648465,1.68336,0.0,0.66436,0.049824502,0.035933375,0.7448839,0.0,0.0,-0.711825,0,0,0,0,0,0
213968000,0.11011436,-0.02541771,1.68336,0.0,0.6646261,0.046121385,0.032581847,0.74503917,0.0,0.0,-0.71122473,0,0,0,0,0,0
214016000,0.10072995,-0.024296788,1.68336,0.0,0.6648609,0.042585153,0.029458774,0.74517024,0.0,0.0,-0.7106503,0,0,0,0,0,0
214072000,0.08948506,-0.023237556,1.68336,0.0,0.6651117,0.038451996,0.02562132,0.7453129,0.0,0.0,-0.71096843,0,0,0,0,0,0
214120000,0.079897165,-0.022147201,1.68336,0.0,0.6653087,0.034857005,0.022411127,0.7454174,0.0,0.0,-0.71142805,0,0,0,0,0,0
214168000,0.070028715,-0.021318324,1.68336,0.0,0.66548645,0.031265046,0.019008847,0.7455125,0.0,0.0,-0.71179557,0,0,0,0,0,0
214216000,0.05980335,-0.02036173,1.68336,0.0,0.6656516,0.027505815,0.015515644,0.74559414,0.0,0.0,-0.71238923,0,0,0,0,0,0
214272000,0.04773892,-0.019063374,1.68336,0.0,0.6658212,0.023006115,0.011450264,0.7456687,0.0,0.0,-0.7129599,0,0,0,0,0,0
214320000,0.037140798,-0.01806879,1.68336,0.0,0.66594374,0.019106856,0.007830069,0.74571615,0.0,0.0,-0.7136936,0,0,0,0,0,0
214368000,0.025965342,-0.01638304,1.68336,0.0,0.6660531,0.014757017,0.004224645,0.7457463,0.0,0.0,-0.7130944,0,0,0,0,0,0
214424000,0.0134629365,-0.014853642,1.68336,0.0,0.66614014,0.0100228945,7.223362e-05,0.74575925,0.0,0.0,-0.7132816,0,0,0,0,0,0
214472000,0.0024637317,-0.013689785,1.68336,0.0,0.6661885,0.0059252903,-0.003641444,0.7457511,0.0,0.0,-0.7141289,0,0,0,0,0,0
214520000,-0.008487929,-0.012190942,1.68336,0.0,0.6662118,0.0017183956,-0.0072257323,0.74572563,0.0,0.0,-0.7149525,0,0,0,0,0,0
214568000,-0.018955389,-0.011263375,1.68336,0.0,0.66621023,-0.0021142534,-0.010819605,0.7456825,0.0,0.0,-0.7161816,0,0,0,0,0,0
214616000,-0.029071221,-0.010008864,1.68336,0.0,0.66618645,-0.005951607,-0.014173249,0.7456268,0.0,0.0,-0.7174377,0,0,0,0,0,0
214672000,-0.041312125,-0.008581825,1.68336,0.0,0.66612875,-0.010560876,-0.018261332,0.7455384,0.0,0.0,-0.719135,0,0,0,0,0,0
214720000,-0.051556364,-0.007185366,1.68336,0.0,0.6660543,-0.014493298,-0.021614857,0.7454492,0.0,0.0,-0.7204437,0,0,0,0,0,0
214768000,-0.06331209,-0.005311194,1.68336,0.0,0.6659374,-0.019106554,-0.025372192,0.74533117,0.0,0.0,-0.7194832,0,0,0,0,0,0
214816000,-0.074451685,-0.003941703,1.68336,0.0,0.6658028,-0.023325715,-0.029067297,0.7451964,0.0,0.0,-0.7195573,0,0,0,0,0,0
214872000,-0.08652268,-0.0023614152,1.68336,0.0,0.66562515,-0.027932463,-0.03303851,0.7450311,0.0,0.0,-0.7203536,0,0,0,0,0,0
214920000,-0.096371606,-0.0008612256,1.68336,0.0,0.665453,-0.031768724,-0.03620785,0.7448839,0.0,0.0,-0.72124326,0,0,0,0,0,0
214968000,-0.10598051,0.00023023132,1.68336,0.0,0.6652712,-0.035371892,-0.03942311,0.7447207,0.0,0.0,-0.7224268,0,0,0,0,0,0
215024000,-0.11673323,0.0018052626,1.68336,0.0,0.6650369,-0.039534386,-0.042902637,0.74452823,0.0,0.0,-0.72399557,0,0,0,0,0,0
215072000,-0.12517639,0.0026922899,1.68336,0.0,0.6648431,-0.04267162,-0.04575041,0.7443586,0.0,0.0,-0.72526807,0,0,0,0,0,0
215120000,-0.13334827,0.00400987,1.68336,0.0,0.6646297,-0.045877926,-0.048353456,0.74419385,0.0,0.0,-0.7266233,0,0,0,0,0,0
215168000,-0.14310913,0.005256589,1.68336,0.0,0.6643637,-0.049584664,-0.051570553,0.7439776,0.0,0.0,-0.7257115,0,0,0,0,0,0
215216000,-0.15271881,0.005946006,1.68336,0.0,0.6640975,-0.053032514,-0.054915607,0.74373806,0.0,0.0,-0.72538394,0,0,0,0,0,0
215272000,-0.16227938,0.007086484,1.68336,0.0,0.6638007,-0.056630228,-0.05809148,0.7434964,0.0,0.0,-0.7259777,0,0,0,0,0,0
215320000,-0.17018403,0.0079376185,1.68336,0.0,0.6635437,-0.059569467,-0.060746964,0.7432839,0.0,0.0,-0.72689515,0,0,0,0,0,0
215376000,-0.17830876,0.008661669,1.68336,0.0,0.6632712,-0.06253335,-0.063525625,0.74305147,0.0,0.0,-0.727907,0,0,0,0,0,0
215416000,-0.18338928,0.009101422,1.68336,0.0,0.6630945,-0.06438125,-0.06526703,0.7429003,0.0,0.0,-0.72858775,0,0,0,0,0,0
215472000,-0.18972608,0.010390836,1.68336,0.0,0.6628396,-0.066960305,-0.067192696,0.7427281,0.0,0.0,-0.7294686,0,0,0,0,0,0
215520000,-0.19453809,0.010621503,1.68336,0.0,0.6626678,-0.06864048,-0.068903,0.7425713,0.0,0.0,-0.73021436,0,0,0,0,0,0
215568000,-0.20167029,0.011094508,1.68336,0.0,0.6624002,-0.07117856,-0.07139378,0.7423359,0.0,0.0,-0.72966176,0,0,0,0,0,0
215616000,-0.20725778,0.011674418,1.68336,0.0,0.6621753,-0.07324381,-0.07327514,0.7421522,0.0,0.0,-0.7292912,0,0,0,0,0,0
215672000,-0.21260473,0.012344315,1.68336,0.0,0.6619493,-0.0752621,-0.07503696,0.7419759,0.0,0.0,-0.72900647,0,0,0,0,0,0
215720000,-0.21640271,0.01291759,1.68336,0.0,0.6617809,-0.07673137,-0.076255836,0.74185133,0.0,0.0,-0.7290068,0,0,0,0,0,0
215768000,-0.219525,0.013112367,1.68336,0.0,0.6616519,-0.07783657,-0.07734936,0.7417381,0.0,0.0,-0.7289178,0,0,0,0,0,0
215816000,-0.22225647,0.013719618,1.68336,0.0,0.6615185,-0.078965016,-0.0781611,0.74165267,0.0,0.0,-0.7288857,0,0,0,0,0,0
215872000,-0.22378053,0.013835326,1.68336,0.0,0.66145307,-0.07951193,-0.078687906,0.7415968,0.0,0.0,-0.7286054,0,0,0,0,0,0
215920000,-0.22527125,0.01402127,1.68336,0.0,0.6613854,-0.08007377,-0.07917902,0.7415444,0.0,0.0,-0.7284937,0,0,0,0,0,0
215968000,-0.22772324,0.013643515,1.68336,0.0,0.66130364,-0.08074473,-0.08021324,0.74143344,0.0,0.0,-0.7275436,0,0,0,0,0,0
216016000,-0.22892608,0.0133485235,1.68336,0.0,0.6612682,-0.08103323,-0.08075682,0.7413747,0.0,0.0,-0.7266596,0,0,0,0,0,0
216072000,-0.37682962,0.026555916,1.68336,0.0,0.6525082,-0.13449831,-0.13098155,0.7341574,0.0,0.0,-0.65276486,0,0,0,0,0,0
216120000,-0.39350632,0.040467262,1.68336,0.0,0.650274,-0.14500572,-0.13253771,0.73386025,0.0,0.0,-0.60229063,0,0,0,0,0,0
216168000,-0.3740413,0.041215245,1.68336,0.0,0.6515976,-0.13894318,-0.12514338,0.73515606,0.0,0.0,-0.5631962,0,0,0,0,0,0
216216000,-0.38460606,0.043049123,1.68336,0.0,0.6507113,-0.14305183,-0.1284228,0.73458725,0.0,0.0,-0.5453643,0,0,0,0,0,0
216272000,-0.4026609,0.04587017,1.68336,0.0,0.64916265,-0.1499464,-0.13412371,0.7335631,0.0,0.0,-0.53460073,0,0,0,0,0,0
216320000,-0.41736376,0.048484128,1.68336,0.0,0.64782083,-0.15566361,-0.13865642,0.73271513,0.0,0.0,-0.5267138,0,0,0,0,0,0
216368000,-0.43061906,0.050178714,1.68336,0.0,0.64662635,-0.16056782,-0.1429549,0.73188543,0.0,0.0,-0.5176619,0,0,0,0,0,0
216416000,-0.44365132,0.05223031,1.68336,0.0,0.64538103,-0.16552004,-0.14705016,0.7310695,0.0,0.0,-0.50929034,0,0,0,0,0,0
216472000,-0.45854017,0.054718643,1.68336,0.0,0.6438986,-0.17121813,-0.1516759,0.73011875,0.0,0.0,-0.5007104,0,0,0,0,0,0
216520000,-0.47033253,0.05719151,1.68336,0.0,0.6426407,-0.17590265,-0.1551714,0.7293785,0.0,0.0,-0.4938543,0,0,0,0,0,0
216568000,-0.48196593,0.059381552,1.68336,0.0,0.64139116,-0.18042533,-0.15869753,0.7286145,0.0,0.0,-0.48768738,0,0,0,0,0,0
216616000,-0.4929092,0.061860304,1.68336,0.0,0.6401447,-0.1848219,-0.16187464,0.7279095,0.0,0.0,-0.48253295,0,0,0,0,0,0
216672000,-0.50488776,0.06462921,1.68336,0.0,0.6387403,-0.18964453,-0.16533053,0.72712564,0.0,0.0,-0.477064,0,0,0,0,0,0
216720000,-0.5150447,0.06701999,1.68336,0.0,0.6375167,-0.19374086,-0.16824391,0.72645104,0.0,0.0,-0.47287962,0,0,0,0,0,0
216768000,-0.52422374,0.06835452,1.68336,0.0,0.6364774,-0.19714114,-0.17114273,0.7257699,0.0,0.0,-0.46740353,0,0,0,0,0,0
216816000,-0.5335808,0.06986009,1.68336,0.0,0.6353835,-0.2006534,-0.17404774,0.7250748,0.0,0.0,-0.463017,0,0,0,0,0,0
216872000,-0.54357225,0.07166914,1.68336,0.0,0.63417166,-0.20446873,-0.17708135,0.72433484,0.0,0.0,-0.45835462,0,0,0,0,0,0
216920000,-0.5513666,0.07312335,1.68336,0.0,0.6332056,-0.20745535,-0.17943172,0.72375214,0.0,0.0,-0.45465207,0,0,0,0,0,0
216968000,-0.55867577,0.07504522,1.68336,0.0,0.63222295,-0.21044987,-0.1814532,0.72324246,0.0,0.0,-0.45145163,0,0,0,0,0,0
217016000,-0.5659139,0.07694942,1.68336,0.0,0.63123596,-0.21341115,-0.18345334,0.7227321,0.0,0.0,-0.4484338,0,0,0,0,0,0
217072000,-0.57319355,0.078567155,1.68336,0.0,0.6302645,-0.21627955,-0.18555956,0.7221893,0.0,0.0,-0.4449401,0,0,0,0,0,0
217120000,-0.57900023,0.08011162,1.68336,0.0,0.6294501,-0.21865422,-0.18715636,0.72177243,0.0,0.0,-0.4419174,0,0,0,0,0,0
217176000,0.0,-0.0,1.6852847,0.0,0.6654929,0.0,0.0,0.7464042,0.0,0.0,-0.12,0,0,0,0,0,0
217216000,0.0,-0.0,1.6851906,0.0,0.665528,0.0,0.0,0.7463729,0.0,0.0,-0.12,0,0,0,0,0,0
217272000,-0.62653923,0.0854804,1.68336,0.0,0.62338865,-0.23543282,-0.20253265,0.7175922,0.0,0.0,-0.6950906,0,0,0,0,0,0
217320000,-0.58666307,0.08835801,1.68336,0.0,0.6276087,-0.22397184,-0.18725573,0.7217196,0.0,0.0,-0.63749224,0,0,0,0,0,0
217368000,-0.57196516,0.090040915,1.68336,0.0,0.62903684,-0.21994795,-0.18140166,0.7232075,0.0,0.0,-0.58411556,0,0,0,0,0,0
217416000,-0.5639297,0.091768235,1.68336,0.0,0.62971133,-0.21802957,-0.1779343,0.72406226,0.0,0.0,-0.53471875,0,0,0,0,0,0
217472000,-0.56510425,0.09294334,1.68336,0.0,0.6294438,-0.21881469,-0.17797834,0.7240472,0.0,0.0,-0.5010671,0,0,0,0,0,0
217520000,-0.56954026,0.09372851,1.68336,0.0,0.62886304,-0.22048752,-0.17932929,0.72371095,0.0,0.0,-0.48982656,0,0,0,0,0,0
217568000,-0.57265335,0.0937358,1.68336,0.0,0.6285182,-0.22146866,-0.18045318,0.7234315,0.0,0.0,-0.48573995,0,0,0,0,0,0
