timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
203120000,-0.7995236,0.0061821095,-5.761317,1.6081995,0.0,1.0470133,-0.005318241,0.0019106865,2.0887935,0.119431384,-0.0021282285,nan,nan,nan,0.14912952,0.0085268095,-0.70014715
203216000,-0.62022185,0.0061821095,-5.761317,1.6081995,0.0,1.2432594,-0.0035702325,0.005943775,2.154398,0.122379415,0.025656678,nan,nan,nan,0.15337633,0.008712459,-0.69815683
203320000,-0.419593,0.0061821095,-5.761317,1.6081995,0.0,1.4414483,-0.0022410566,0.009765148,2.207051,0.12495279,0.044484593,nan,nan,nan,0.15682036,0.008878427,-0.6968042
203416000,-0.23032694,0.0061821095,-5.761317,1.6081995,0.0,1.6096684,-0.0013347112,0.013011456,2.2332952,0.12578778,0.05362535,nan,nan,nan,0.158535,0.008929301,-0.6961453
203520000,-0.022952879,0.0061821095,-5.761317,1.6081995,0.0,1.7745426,-0.00071482436,0.01594019,2.2389526,0.12594353,0.05407876,nan,nan,nan,0.15892872,0.0089399135,-0.69611007
203616000,0.16874032,0.0061821095,-5.761317,1.6081995,0.0,1.9115715,0.002584448,0.016338825,2.2294366,0.14095077,0.038503684,nan,nan,nan,0.15850651,0.010021192,-0.6972239
203720000,0.3746013,0.0061821095,-5.761317,1.6081995,0.0,2.0392745,0.005361434,0.016274929,2.1787,0.14741158,0.028009877,nan,nan,nan,0.15506527,0.01049177,-0.697972
203816000,0.5610878,0.0061821095,-5.761317,1.6081995,0.0,2.1368573,0.00736837,0.015517235,2.1168208,0.14943695,0.014975928,nan,nan,nan,0.15086243,0.010650132,-0.69890517
203920000,0.7572377,0.0061821095,-5.761317,1.6081995,0.0,2.2199116,0.008918007,0.014391899,2.031464,0.14572404,0.0055210963,nan,nan,nan,0.1449197,0.010395597,-0.6995819
204016000,0.93109095,0.0061821095,-5.761317,1.6081995,0.0,2.276647,0.009147307,0.014288902,1.9393567,0.13941008,0.0014984831,nan,nan,nan,0.13840653,0.009949313,-0.6998733
204120000,1.1097184,0.0061821095,-5.761317,1.6081995,0.0,2.3138518,0.008986735,0.013847828,1.8137484,0.14009866,-0.0090716425,nan,nan,nan,0.12958397,0.010009404,-0.70063907
204216000,1.2640151,0.0061821095,-5.761317,1.6081995,0.0,2.3255682,0.008677272,0.013403416,1.6812912,0.13950257,-0.020970229,nan,nan,nan,0.12026714,0.009978982,-0.70149684
204320000,1.4180067,0.0061821095,-5.761317,1.6081995,0.0,2.313972,0.008271081,0.012372971,1.5252858,0.13664569,-0.0331607,nan,nan,nan,0.10924295,0.009786743,-0.702367
204416000,1.5466021,0.0061821095,-5.761317,1.6081995,0.0,2.2810216,0.008043825,0.010912895,1.363181,0.13685797,-0.054617006,nan,nan,nan,0.09784619,0.00982337,-0.70389855
204520000,1.6698252,0.0061821095,-5.761317,1.6081995,0.0,2.2217155,0.007652753,0.009356976,1.1754938,0.13707213,-0.06757063,nan,nan,nan,0.084485464,0.009851691,-0.7048232
204616000,1.7675984,0.0061821095,-5.761317,1.6081995,0.0,2.1457193,0.0072212904,0.007856846,0.9924995,0.13509852,-0.083800875,nan,nan,nan,0.0714501,0.00972575,-0.70598173
204720000,1.855146,0.0061821095,-5.761317,1.6081995,0.0,2.0413399,0.0067514274,0.0069327354,0.7848046,0.14015722,-0.08377357,nan,nan,nan,0.056498207,0.010089941,-0.70597976
204816000,1.9182034,0.0061821095,-5.761317,1.6081995,0.0,1.9204867,0.004619456,0.005035877,0.568901,0.13446131,-0.09662829,nan,nan,nan,0.041007966,0.009692345,-0.7068973
204920000,1.9665891,0.0061821095,-5.761317,1.6081995,0.0,1.7711121,0.002785896,0.0028734207,0.34610242,0.1323918,-0.10196572,nan,nan,nan,0.024962071,0.009548542,-0.7072783
205016000,1.9924192,0.0061821095,-5.761317,1.6081995,0.0,1.6173959,0.0014555468,0.001306057,0.1412421,0.12827328,-0.1068865,nan,nan,nan,0.010191062,0.009255321,-0.70762956
205120000,1.9997162,0.0061821095,-5.761317,1.6081995,0.0,1.4352984,0.0002562666,-0.00016403198,-0.07872305,0.12769632,-0.10544736,nan,nan,nan,-0.0056803017,0.009213994,-0.70752686
205216000,1.9872907,0.0061821095,-5.761317,1.6081995,0.0,1.2473751,-0.0022664429,-0.0039396286,-0.3023991,0.12045909,-0.12309688,nan,nan,nan,-0.021855634,0.008706077,-0.70878667
205320000,1.9532082,0.0061821095,-5.761317,1.6081995,0.0,1.0335402,-0.00439258,-0.0064811707,-0.5198937,0.12181287,-0.1328879,nan,nan,nan,-0.03761254,0.008812747,-0.70948553
205424000,1.8980418,0.0061821095,-5.761317,1.6081995,0.0,0.8109634,-0.005940349,-0.0083703995,-0.71805423,0.12065459,-0.13561308,nan,nan,nan,-0.051964365,0.008731568,-0.7096801
205520000,1.8289171,0.0061821095,-5.761317,1.6081995,0.0,0.599473,-0.0069693835,-0.009943485,-0.89450204,0.12012752,-0.14390141,nan,nan,nan,-0.06478639,0.008700515,-0.7102717
205616000,1.7429686,0.0061821095,-5.761317,1.6081995,0.0,0.3744656,-0.008823676,-0.010992527,-1.0937804,0.121613786,-0.14271136,nan,nan,nan,-0.07920978,0.0088070715,-0.7101867
205720000,1.6317928,0.0061821095,-5.761317,1.6081995,0.0,0.1303879,-0.0100981565,-0.012147427,-1.2813653,0.122125156,-0.13697197,nan,nan,nan,-0.09274151,0.008839065,-0.70977706
205816000,1.5135046,0.0061821095,-5.761317,1.6081995,0.0,-0.09369222,-0.010713659,-0.0122385025,-1.4285706,0.12497815,-0.12830824,nan,nan,nan,-0.10330599,0.0090377,-0.70915866
205920000,1.3696853,0.0061821095,-5.761317,1.6081995,0.0,-0.33319855,-0.010953983,-0.011796951,-1.5688853,0.12329222,-0.11656084,nan,nan,nan,-0.11331843,0.008905228,-0.70832014
206016000,1.2237681,0.0061821095,-5.761317,1.6081995,0.0,-0.5626904,-0.012662906,-0.011897564,-1.732955,0.121170714,-0.098889604,nan,nan,nan,-0.12494617,0.008736416,-0.7070587
206120000,1.0530324,0.0061821095,-5.761317,1.6081995,0.0,-0.8012041,-0.013742655,-0.011715889,-1.8526748,0.12226333,-0.07891393,nan,nan,nan,-0.13330825,0.008797394,-0.70563287
206216000,0.8852973,0.0061821095,-5.761317,1.6081995,0.0,-1.0107042,-0.014162477,-0.010663986,-1.9369558,0.12390903,-0.058297925,nan,nan,nan,-0.1390822,0.00889723,-0.7041613
206320000,0.6944445,0.0061821095,-5.761317,1.6081995,0.0,-1.2244778,-0.014170387,-0.00821352,-1.9974847,0.124523625,-0.029346839,nan,nan,nan,-0.14300713,0.008915096,-0.70209384
206416000,0.51157105,0.0061821095,-5.761317,1.6081995,0.0,-1.4177692,-0.01692441,-0.006467819,-2.0710974,0.11986035,-0.009242468,nan,nan,nan,-0.1479734,0.008563646,-0.7006549
206520000,0.30820155,0.0061821095,-5.761317,1.6081995,0.0,-1.6087401,-0.01874589,-0.004284382,-2.1129615,0.117254354,0.003103599,nan,nan,nan,-0.15077509,0.008366946,-0.69977564
206616000,0.11747241,0.0061821095,-5.761317,1.6081995,0.0,-1.7674593,-0.019622216,-0.0019841194,-2.119723,0.11798054,0.004354283,nan,nan,nan,-0.15123889,0.008417726,-0.69968915
206720000,-0.09031496,0.0061821095,-5.761317,1.6081995,0.0,-1.9193288,-0.0199435,7.724762e-05,-2.091267,0.11922251,0.0001346916,nan,nan,nan,-0.14927322,0.0085100215,-0.6999904
206824000,-0.29712743,0.0061821095,-5.761317,1.6081995,0.0,-2.0587025,-0.022050982,0.0034022331,-2.082761,0.11664966,0.003935717,nan,nan,nan,-0.1486082,0.008323132,-0.6997191
206920000,-0.48523486,0.0061821095,-5.761317,1.6081995,0.0,-2.1652014,-0.023066714,0.0061707497,-2.0349326,0.11372379,-0.0030795485,nan,nan,nan,-0.14529908,0.008120152,-0.7002198
207024000,-0.68392754,0.0061821095,-5.761317,1.6081995,0.0,-2.2562902,-0.023412189,0.008334637,-1.9527076,0.119213834,-0.01594875,nan,nan,nan,-0.13961138,0.008523349,-0.70113844
207120000,-0.86083114,0.0061821095,-5.761317,1.6081995,0.0,-2.3176122,-0.023075672,0.0096001625,-1.8545638,0.12378106,-0.026239332,nan,nan,nan,-0.13273303,0.008859138,-0.70187294
207216000,-1.0298162,0.0061821095,-5.761317,1.6081995,0.0,-2.362562,-0.026005687,0.009350777,-1.7560495,0.11338018,-0.050743233,nan,nan,nan,-0.12599586,0.008134984,-0.70362204
207320000,-1.2021463,0.0061821095,-5.761317,1.6081995,0.0,-2.3848798,-0.027755387,0.009301186,-1.6202035,0.11400686,-0.062166933,nan,nan,nan,-0.11638371,0.008189429,-0.7044375
207424000,-1.3615001,0.0061821095,nan,1.6093336,0.18180512,-2.3802361,-0.028306786,0.034864947,-1.4620204,0.119131,0.64525485,nan,nan,nan,-0.09748841,0.007943728,-0.6539136
207520000,-1.4955883,0.0061821095,nan,1.6153364,0.18180512,-2.352929,-0.02778765,0.11166496,-1.3368713,0.13073571,1.1949608,nan,nan,nan,-0.08379827,0.008194825,-0.61470354
207616000,-1.6159188,0.0061821095,nan,1.627985,0.15472385,-2.3084345,-0.030580785,0.28804895,-1.22368,0.13547029,1.8985853,nan,nan,nan,-0.070436135,0.0077977935,-0.56447875
207720000,-1.7294711,0.0061821095,nan,1.6444103,0.15472385,-2.237855,-0.03139558,0.50195384,-1.0731883,0.14848346,1.3313284,nan,nan,nan,-0.0662047,0.009159905,-0.6049696
207816000,-1.8177434,0.0061821095,nan,1.6590933,0.12837805,-2.1528625,-0.030567318,0.66387564,-0.8825633,0.15335801,0.25478423,nan,nan,nan,-0.061360873,0.01066233,-0.6818135
207920000,-1.8944807,0.0061821095,nan,1.6712806,0.0,-2.0389953,-0.028537318,0.7365419,-0.6494989,0.15233752,-0.52858424,nan,nan,nan,-0.04885995,0.011459919,-0.7377304
208024000,-1.9507684,0.0061821095,nan,1.6802465,0.0,-1.9029709,-0.031717367,0.72953326,-0.41004705,0.12682782,-0.7991342,nan,nan,nan,-0.031654034,0.009790613,-0.75701535
208120000,-1.9840462,0.0061821095,nan,1.6821423,0.0,-1.7588989,-0.033359565,0.7241612,-0.20782168,0.1152362,-0.33366376,nan,nan,nan,-0.015335863,0.008503669,-0.7236252
208216000,-1.9990731,0.0061821095,nan,1.6830152,0.0,-1.5989075,-0.033984404,0.71980846,-0.0027896091,0.12212595,-0.2130876,nan,nan,nan,-0.00020344436,0.008906566,-0.7150522
208320000,-1.9946005,0.0061821095,nan,1.68336,0.0,-1.4094574,-0.033468153,0.7155017,0.22782359,0.13462266,-0.277808,nan,nan,nan,0.016721461,0.009880836,-0.719766
208416000,-1.9713571,0.0061821095,nan,1.68336,0.0,-1.2183048,-0.036344863,0.71124804,0.44671586,0.11959652,-0.22722593,nan,nan,nan,0.03262541,0.0087346025,-0.7162194
208520000,-1.9257236,0.0061821095,nan,1.68336,0.0,-0.9998323,-0.037639573,0.70706064,0.67507714,0.119217284,-0.29324296,nan,nan,nan,0.049628146,0.0087642325,-0.7209317
208616000,-1.8651352,0.0061821095,nan,1.68336,0.0,-0.78950894,-0.037527826,0.70283055,0.8701774,0.122923724,-0.2552656,nan,nan,nan,0.0637294,0.009002595,-0.7182209
208720000,-1.780158,0.0061821095,nan,1.68336,0.0,-0.5546525,-0.036263704,0.7,1.074347,0.12503392,-0.25970823,nan,nan,nan,0.078717634,0.009161261,-0.718538
208816000,-1.6846377,0.0061821095,nan,1.68336,0.0,-0.32575434,-0.039283495,0.7,1.2833794,0.1190197,-0.2572363,nan,nan,nan,0.09401056,0.008718473,-0.71836156
208920000,-1.5637009,0.0061821095,nan,1.68336,0.0,-0.07709346,-0.040623497,0.7,1.4721106,0.119665585,-0.26022047,nan,nan,nan,0.10786792,0.008768415,-0.7185746
209016000,-1.4370525,0.0061821095,nan,1.68336,0.0,0.15112977,-0.040440217,0.7,1.6230226,0.12329609,-0.25429922,nan,nan,nan,0.11885591,0.009029122,-0.7181519
209120000,-1.2849722,0.0061821095,nan,1.68336,0.0,0.39475766,-0.03903322,0.7,1.7735561,0.12674394,-0.24741131,nan,nan,nan,0.12979083,0.009275263,-0.71766025
209216000,-1.1322393,0.0061821095,nan,1.68336,0.0,0.62210137,-0.041366313,0.7,1.9111223,0.11628319,-0.1980807,nan,nan,nan,0.13917163,0.008467968,-0.714139
209320000,-0.9550718,0.0061821095,nan,1.68336,0.0,0.85851735,-0.042140804,0.7,2.0341115,0.11923137,-0.17646816,nan,nan,nan,0.14780813,0.008663914,-0.7125963
209416000,-0.7823367,0.0061821095,nan,1.68336,0.0,1.0661932,-0.041542646,0.7,2.1156921,0.120189,-0.15936983,nan,nan,nan,0.15347274,0.008718534,-0.71137583
209520000,-0.5871374,0.0061821095,nan,1.68336,0.0,1.2778733,-0.0398026,0.7,2.1779249,0.12389337,-0.1494132,nan,nan,nan,0.1578292,0.008978267,-0.7106651
209616000,-0.40127897,0.0061821095,nan,1.68336,0.0,1.4694031,-0.044639178,0.7,2.2532015,0.104286805,-0.11625676,nan,nan,nan,0.16274053,0.0075322553,-0.7082984
209720000,-0.19582129,0.0061821095,nan,1.68336,0.0,1.6578763,-0.047561657,0.7,2.2843897,0.099202864,-0.08910857,nan,nan,nan,0.16454169,0.007145456,-0.7063606
209816000,-0.004240986,0.0061821095,nan,1.68336,0.0,1.813474,-0.04845809,0.7,2.2852397,0.1046883,-0.07751182,nan,nan,nan,0.1644098,0.007531718,-0.7055328
209920000,0.20329304,0.0061821095,nan,1.68336,0.0,1.960868,-0.047805034,0.7,2.2594104,0.11404823,-0.062631115,nan,nan,nan,0.16230677,0.008192757,-0.70447063
210016000,0.39296588,0.0061821095,nan,1.68336,0.0,2.0864203,-0.04931238,0.7,2.242693,0.108755335,-0.037951827,nan,nan,nan,0.16070305,0.0077930028,-0.702709
210120000,0.5943116,0.0061821095,nan,1.68336,0.0,2.197197,-0.04918332,0.7,2.1858904,0.110586554,-0.025815517,nan,nan,nan,0.15643986,0.007914461,-0.7018427
210216000,0.77452356,0.0061821095,nan,1.68336,0.0,2.2759914,-0.047830697,0.7,2.1007333,0.11596418,-0.028438628,nan,nan,nan,0.15038542,0.008301541,-0.70202994
210320000,0.96166277,0.0061821095,nan,1.68336,0.0,2.335593,-0.04532826,0.7,1.9838493,0.12689503,-0.030340612,nan,nan,nan,0.14204568,0.009085816,-0.7021657
210416000,1.1252372,0.0061821095,nan,1.68336,0.0,2.3746881,-0.047166534,0.7,1.8858823,0.11009729,-0.009058088,nan,nan,nan,0.13473883,0.007866016,-0.7006466
210520000,1.2907175,0.0061821095,nan,1.68336,0.0,2.3895879,-0.047523636,0.7,1.7421585,0.11163568,-0.0139647275,nan,nan,nan,0.124532335,0.007979901,-0.7009968
210616000,1.4311404,0.0061821095,nan,1.68336,0.0,2.3785224,-0.046603348,0.7,1.5888723,0.11748647,-0.03054823,nan,nan,nan,0.113767475,0.0084123425,-0.7021805
210720000,1.5683717,0.0061821095,nan,1.68336,0.0,2.3401973,-0.044471473,0.7,1.4009023,0.12382624,-0.057395503,nan,nan,nan,0.10058167,0.008890448,-0.7040969
210816000,1.680051,0.0061821095,nan,1.68336,0.0,2.2862372,-0.045875322,0.7,1.2353137,0.11451555,-0.081508905,nan,nan,nan,0.088909656,0.008242067,-0.7058181
210920000,1.7835681,0.0061821095,nan,1.68336,0.0,2.2023656,-0.045762394,0.7,1.0281628,0.11358342,-0.10400681,nan,nan,nan,0.074168995,0.008193614,-0.707424
211016000,1.8620565,0.0061821095,nan,1.68336,0.0,2.1027253,-0.04451407,0.7,0.82566094,0.11450621,-0.13003547,nan,nan,nan,0.059716802,0.008281783,-0.7092819
211120000,1.9277374,0.0061821095,nan,1.68336,0.0,1.9721498,-0.04223193,0.7,0.5936758,0.12283991,-0.15493226,nan,nan,nan,0.043045692,0.008906762,-0.7110591
211216000,1.969909,0.0061821095,nan,1.68336,0.0,1.8363564,-0.045457885,0.7,0.39347178,0.10576908,-0.16735847,nan,nan,nan,0.02856488,0.007678521,-0.71194607
211320000,1.9951379,0.0061821095,nan,1.68336,0.0,1.6691117,-0.046954535,0.7,0.16407993,0.102979995,-0.19136664,nan,nan,nan,0.011939864,0.0074937087,-0.71365976
211416000,1.9993134,0.0061821095,nan,1.68336,0.0,1.4980856,-0.04692935,0.7,-0.055072583,0.10193838,-0.22019483,nan,nan,nan,-0.004019625,0.007440255,-0.71571755
211520000,1.9830856,0.0061821095,nan,1.68336,0.0,1.296947,-0.0456761,0.7,-0.29043782,0.1081261,-0.24917641,nan,nan,nan,-0.021260245,0.007914903,-0.71778625
211616000,1.9490987,0.0061821095,nan,1.68336,0.0,1.0990796,-0.04617709,0.7,-0.5055301,0.101982534,-0.25123292,nan,nan,nan,-0.037009366,0.0074660415,-0.717933
211720000,1.8920605,0.0061821095,nan,1.68336,0.0,0.87326616,-0.045427203,0.7,-0.7330031,0.10369367,-0.26962876,nan,nan,nan,-0.05375998,0.0076051108,-0.71924615
211816000,1.8212647,0.0061821095,nan,1.68336,0.0,0.65641564,-0.043794632,0.7,-0.92977726,0.10837325,-0.2866482,nan,nan,nan,-0.06830746,0.0079618,-0.72046095
211920000,1.7256875,0.0061821095,nan,1.68336,0.0,0.41508695,-0.041234724,0.7,-1.1332362,0.1157212,-0.29753345,nan,nan,nan,-0.08334445,0.008510778,-0.72123796
212016000,1.6209021,0.0061821095,nan,1.68336,0.0,0.18831049,-0.041185495,0.7,-1.3103669,0.11424398,-0.30465066,nan,nan,nan,-0.09643999,0.008408094,-0.72174597
212120000,1.4905921,0.0061821095,nan,1.68336,0.0,-0.05856697,-0.039933346,0.7,-1.4857819,0.11867766,-0.30315328,nan,nan,nan,-0.109334044,0.008733118,-0.7216391
212216000,1.3559899,0.0061821095,nan,1.68336,0.0,-0.28526857,-0.03794879,0.7,-1.6323159,0.1168887,-0.28671807,nan,nan,nan,-0.119921625,0.008587481,-0.72046596
212320000,1.1961366,0.0061821095,nan,1.68336,0.0,-0.52711904,-0.035259545,0.7,-1.7769994,0.11895694,-0.26829445,nan,nan,nan,-0.13031296,0.008723487,-0.7191509
212416000,1.0370779,0.0061821095,nan,1.68336,0.0,-0.7484512,-0.03702579,0.7,-1.9028714,0.10934069,-0.22613397,nan,nan,nan,-0.13895932,0.007984727,-0.71614146
212520000,0.854047,0.0061821095,nan,1.68336,0.0,-0.97898716,-0.03746233,0.7,-2.0155408,0.10897823,-0.20646514,nan,nan,nan,-0.14689858,0.007942657,-0.7147375
212616000,0.6768662,0.0061821095,nan,1.68336,0.0,-1.1814573,-0.036767785,0.7,-2.0882053,0.11453213,-0.1901925,nan,nan,nan,-0.15194726,0.008333875,-0.71357596
212720000,0.47794658,0.0061821095,nan,1.68336,0.0,-1.3874507,-0.035035957,0.7,-2.1454666,0.118781805,-0.17034784,nan,nan,nan,-0.1558039,0.008625942,-0.71215945
212816000,0.28969947,0.0061821095,nan,1.68336,0.0,-1.5643015,-0.036590032,0.7,-2.1787117,0.110703066,-0.12923968,nan,nan,nan,-0.15756609,0.008006129,-0.7092251
212920000,0.08281277,0.0061821095,nan,1.68336,0.0,-1.7387327,-0.03685099,0.7,-2.1944294,0.10906873,-0.109034374,nan,nan,nan,-0.15838034,0.007871906,-0.70778286
213016000,-0.10900404,0.0061821095,nan,1.68336,0.0,-1.8826163,-0.036069605,0.7,-2.184853,0.112730436,-0.09256528,nan,nan,nan,-0.1574273,0.008122673,-0.7066073
213120000,-0.3156189,0.0061821095,nan,1.68336,0.0,-2.018656,-0.03442596,0.7,-2.1526856,0.11599826,-0.080230385,nan,nan,nan,-0.15491612,0.008347713,-0.70572686
213216000,-0.50336665,0.0061821095,nan,1.68336,0.0,-2.1262884,-0.034916464,0.7,-2.106669,0.1104258,-0.03698781,nan,nan,nan,-0.1509415,0.007911939,-0.7026402
213320000,-0.70148164,0.0061821095,nan,1.68336,0.0,-2.2203226,-0.034377344,0.7,-2.035779,0.11065325,-0.026583746,nan,nan,nan,-0.14570807,0.007919854,-0.70189756
213416000,-0.8776836,0.0061821095,nan,1.68336,0.0,-2.2855916,-0.03310343,0.7,-1.9464471,0.115965396,-0.03133574,nan,nan,nan,-0.13938165,0.008304078,-0.7022367
213520000,-1.0594091,0.0061821095,nan,1.68336,0.0,-2.3323195,-0.030961439,0.7,-1.8280144,0.1250628,-0.038749695,nan,nan,nan,-0.13099957,0.008962276,-0.70276594
213616000,-1.2170483,0.0061821095,nan,1.68336,0.0,-2.3521998,-0.030909399,0.7,-1.6946356,0.120442234,-0.015540153,nan,nan,nan,-0.121155076,0.008610812,-0.70110923
213720000,-1.3751475,0.0061821095,nan,1.68336,0.0,-2.3494284,-0.029896043,0.7,-1.5448419,0.11924578,-0.026037723,nan,nan,nan,-0.11056361,0.008534364,-0.7018586
213816000,-1.5079464,0.0061821095,nan,1.68336,0.0,-2.3246512,-0.028353136,0.7,-1.3920147,0.1226501,-0.05289094,nan,nan,nan,-0.099898204,0.008802009,-0.70377535
213920000,-1.6361231,0.0061821095,nan,1.68336,0.0,-2.2740486,-0.026288169,0.7,-1.205239,0.12519954,-0.09039813,nan,nan,nan,-0.086822964,0.00901912,-0.7064526
214016000,-1.7387931,0.0061821095,nan,1.68336,0.0,-2.2033916,-0.025334524,0.7,-1.0119567,0.12543972,-0.095816165,nan,nan,nan,-0.07293998,0.009041464,-0.7068394
214120000,-1.831943,0.0061821095,nan,1.68336,0.0,-2.1047611,-0.023751182,0.7,-0.8048101,0.12762995,-0.12586986,nan,nan,nan,-0.058185324,0.009227257,-0.7089846
214216000,-1.9003955,0.0061821095,nan,1.68336,0.0,-1.9943689,-0.021777976,0.7,-0.6060161,0.13247757,-0.15366067,nan,nan,nan,-0.043934736,0.009604312,-0.7109683
214320000,-1.9548092,0.0061821095,nan,1.68336,0.0,-1.8549409,-0.019321768,0.7,-0.38204727,0.13515234,-0.18331453,nan,nan,nan,-0.027780773,0.009827676,-0.713085
214424000,-1.9881219,0.0061821095,nan,1.68336,0.0,-1.6912843,-0.01868123,0.7,-0.14761207,0.12995224,-0.18406028,nan,nan,nan,-0.010731726,0.009447818,-0.7131382
214520000,-1.9998286,0.0061821095,nan,1.68336,0.0,-1.5256194,-0.01756267,0.7,0.06928852,0.12814963,-0.20837325,nan,nan,nan,0.0050510196,0.009341897,-0.7148737
214616000,-1.9931391,0.0061821095,nan,1.68336,0.0,-1.3472868,-0.016190879,0.7,0.27235827,0.12957065,-0.23954393,nan,nan,nan,0.019915646,0.00947459,-0.71709865
214720000,-1.9652083,0.0061821095,nan,1.68336,0.0,-1.1415668,-0.014515975,0.7,0.4949389,0.126863,-0.27273548,nan,nan,nan,0.036311347,0.0093073435,-0.7194679
214816000,-1.9205871,0.0061821095,nan,1.68336,0.0,-0.9336801,-0.015316943,0.7,0.72251177,0.120575294,-0.24598363,nan,nan,nan,0.05286634,0.00882252,-0.7175583
214920000,-1.8523272,0.0061821095,nan,1.68336,0.0,-0.7014557,-0.015629176,0.7,0.94106984,0.11487945,-0.25071907,nan,nan,nan,0.06889118,0.00840977,-0.71789634
215024000,-1.7640727,0.0061821095,nan,1.68336,0.0,-0.4639196,-0.015578126,0.7,1.1446967,0.11158195,-0.26712126,nan,nan,nan,0.083934695,0.008181728,-0.71906716
215120000,-1.6656805,0.0061821095,nan,1.68336,0.0,-0.24188465,-0.015299539,0.7,1.3116091,0.10869218,-0.28252617,nan,nan,nan,0.09632005,0.007981978,-0.72016674
215216000,-1.5519661,0.0061821095,nan,1.68336,0.0,-0.008852661,-0.014253786,0.7,1.5064346,0.11160721,-0.23716125,nan,nan,nan,0.11013014,0.008159211,-0.7169286
215320000,-1.412701,0.0061821095,nan,1.68336,0.0,0.2401447,-0.013145816,0.7,1.6833713,0.11195177,-0.22935769,nan,nan,nan,0.12296929,0.0081780115,-0.7163716
215416000,-1.270577,0.0061821095,nan,1.68336,0.0,0.46538663,-0.012066517,0.7,1.8174574,0.11562285,-0.22892405,nan,nan,nan,0.13275899,0.00844585,-0.7163406
215520000,-1.1034633,0.0061821095,nan,1.68336,0.0,0.70223594,-0.0109174345,0.7,1.931783,0.11354298,-0.22975528,nan,nan,nan,0.1411216,0.0082946,-0.71639997
215616000,-0.9385893,0.0061821095,nan,1.68336,0.0,0.9227038,-0.008962925,0.7,2.0620658,0.11787766,-0.19101804,nan,nan,nan,0.15005757,0.008578016,-0.7136349
215720000,-0.75028217,0.0061821095,nan,1.68336,0.0,1.1481433,-0.0072318767,0.7,2.1567087,0.11630546,-0.16733213,nan,nan,nan,0.15657307,0.008443562,-0.71194416
215816000,-0.56922406,0.0061821095,nan,1.68336,0.0,1.3426119,-0.0058731674,0.7,2.217501,0.11526062,-0.15256423,nan,nan,nan,0.1607479,0.008355308,-0.71089005
215920000,-0.36722234,0.0061821095,nan,1.68336,0.0,1.5370407,-0.004804243,0.7,2.2487442,0.11581484,-0.14033943,nan,nan,nan,0.16281268,0.0083851805,-0.71001744
