timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
198624000,198624000,-0.084310606,0.8198086,-9.80708
198676000,198676000,-0.0882266,0.77537024,-9.865153
198724000,198724000,-0.06357692,0.8042054,-9.826282
198776000,198776000,-0.08582249,0.8064638,-9.857199
198824000,198824000,-0.08643946,0.779713,-9.81777
198876000,198876000,-0.06611941,0.791053,-9.79563
198924000,198924000,-0.06041661,0.7618475,-9.810749
198976000,198976000,-0.082291186,0.7389765,-9.7981205
199024000,199024000,-0.07473528,0.7337127,-9.820831
199076000,199076000,-0.08900516,0.74268466,-9.819849
199124000,199124000,-0.075826146,0.7198849,-9.815814
199176000,199176000,-0.08867176,0.6564667,-9.879037
199224000,199224000,-0.074333236,0.64274925,-9.862823
199272000,199272000,-0.09429549,0.61464256,-9.860082
199324000,199324000,-0.098567784,0.63419735,-9.894627
199376000,199376000,-0.10273437,0.5989823,-9.913456
199424000,199424000,-0.095514975,0.5460457,-9.95205
199476000,199476000,-0.09269366,0.5422771,-9.966178
199524000,199524000,-0.100525744,0.4940119,-9.949215
199576000,199576000,-0.10672519,0.4685799,-9.967952
199624000,199624000,-0.06547713,0.457012,-10.007296
199676000,199676000,-0.14081636,0.4095567,-10.001938
199724000,199724000,-0.105363965,0.371059,-10.037702
199776000,199776000,-0.096503936,0.35893488,-10.02974
199820000,199820000,-0.10586745,0.29012495,-10.038323
199876000,199876000,-0.12414894,0.27474248,-10.075608
199924000,199924000,-0.09013139,0.25871673,-10.054047
199972000,199972000,-0.12561893,0.20246223,-10.033046
200020000,200020000,-0.1292484,0.18264441,-10.042088
200076000,200076000,-0.11597103,0.1281279,-10.056307
200124000,200124000,-0.10633321,0.11002034,-10.034177
200172000,200172000,-0.1274409,0.07565081,-10.0382
200224000,200224000,-0.12824024,0.025143275,-10.003095
200272000,200272000,-0.10593091,-0.021960957,-9.993204
200324000,200324000,-0.11570205,-0.045046795,-9.944286
200376000,200376000,-0.110647306,-0.09180345,-9.945285
200424000,200424000,-0.12318587,-0.12026643,-9.9642105
200472000,200472000,-0.11570383,-0.15641525,-9.942942
200524000,200524000,-0.12641203,-0.18239449,-9.973101
200576000,200576000,-0.13999844,-0.19817641,-9.952411
200624000,200624000,-0.15475287,-0.2692765,-9.891998
200676000,200676000,-0.13699472,-0.30342728,-9.89168
200724000,200724000,-0.11932986,-0.29503566,-9.885239
200776000,200776000,-0.14429265,-0.35169753,-9.894476
200824000,200824000,-0.11517296,-0.39031163,-9.920566
200876000,200876000,-0.15251115,-0.4110659,-9.920175
200924000,200924000,-0.13771278,-0.41661954,-9.949392
200976000,200976000,-0.15100421,-0.46332347,-9.889017
201020000,201020000,-0.13242932,-0.45281303,-9.858553
201076000,201076000,-0.14761126,-0.49238622,-9.892392
201124000,201124000,-0.15514173,-0.52602565,-9.837368
201176000,201176000,-0.15250786,-0.5400742,-9.8440075
201224000,201224000,-0.17080043,-0.5537453,-9.816839
201272000,201272000,-0.15284285,-0.5587104,-9.817689
201324000,201324000,-0.1343294,-0.5760462,-9.811143
201376000,201376000,-0.17204694,-0.6060149,-9.822167
201424000,201424000,-0.16196638,-0.6012349,-9.797192
201476000,201476000,-0.16631895,-0.62833625,-9.782612
201524000,201524000,-0.13401201,-0.63014716,-9.757854
201576000,201576000,-0.13574554,-0.6277378,-9.7813015
201620000,201620000,-0.14407071,-0.6110787,-9.777216
201676000,201676000,-0.15592554,-0.6322178,-9.791687
201724000,201724000,-0.14231442,-0.64249086,-9.769357
201776000,201776000,-0.15029691,-0.630833,-9.798836
201824000,201824000,-0.14354557,-0.635797,-9.812361
201876000,201876000,-0.15084763,-0.6320331,-9.821848
201924000,201924000,-0.122621164,-0.6394319,-9.801151
201972000,201972000,-0.119085774,-0.6152737,-9.820444
202024000,202024000,-0.12696731,-0.62012744,-9.827483
202076000,202076000,-0.13451944,-0.5628479,-9.807135
202124000,202124000,-0.119841546,-0.55300593,-9.858841
202176000,202176000,-0.12758623,-0.5545249,-9.862938
202224000,202224000,-0.12190453,-0.5268219,-9.840719
202276000,202276000,-0.13124493,-0.5136372,-9.833386
202324000,202324000,-0.16644505,-0.49042085,-9.851581
202376000,202376000,-0.14234851,-0.47351182,-9.876248
202424000,202424000,-0.15862936,-0.44672325,-9.888784
202476000,202476000,-0.12537605,-0.41811523,-9.908813
202524000,202524000,-0.11871099,-0.4073265,-9.910784
202576000,202576000,-0.13371958,-0.40681323,-9.918699
202624000,202624000,-0.13730952,-0.3482118,-9.914403
202676000,202676000,-0.13411915,-0.32999852,-9.967105
202724000,202724000,-0.12699275,-0.28514823,-9.968639
202776000,202776000,-0.13281278,-0.24039902,-10.00227
202824000,202824000,-0.123463415,-0.24392489,-9.99174
202876000,202876000,-0.116032764,-0.18296245,-10.016138
202924000,202924000,-0.10345563,-0.17114782,-10.015003
202976000,202976000,-0.104891255,-0.14636163,-10.007078
203024000,203024000,-0.13288322,-0.100274175,-10.04887
203076000,203076000,-0.13463677,-0.049818974,-10.0234375
203124000,203124000,-0.14667922,-0.029679023,-10.004735
203176000,203176000,-0.14489645,-0.018699815,-10.034803
203224000,203224000,-0.1083871,0.035255432,-9.976754
203276000,203276000,-0.08971892,0.07859646,-9.987185
203324000,203324000,-0.12586667,0.1141298,-9.993142
203376000,203376000,-0.12573381,0.13900195,-9.964298
203424000,203424000,-0.12404314,0.19286504,-9.976232
203476000,203476000,-0.09981895,0.22667131,-9.910141
203524000,203524000,-0.10163724,0.27735278,-9.92478
203576000,203576000,-0.11897129,0.3147454,-9.944256
203624000,203624000,-0.115201704,0.33816305,-9.911042
203676000,203676000,-0.11839612,0.33983546,-9.932137
203724000,203724000,-0.13262188,0.37162718,-9.904541
203776000,203776000,-0.13251215,0.40329564,-9.919101
203820000,203820000,-0.095943905,0.45008516,-9.908198
203876000,203876000,-0.11094054,0.5069533,-9.899773
203920000,203920000,-0.10201082,0.5231589,-9.910673
203976000,203976000,-0.060891524,0.5550974,-9.8739
204024000,204024000,-0.12518889,0.5601218,-9.857831
204076000,204076000,-0.120913416,0.58788806,-9.886446
204120000,204120000,-0.12144768,0.6078604,-9.841614
204172000,204172000,-0.12274312,0.6253349,-9.841291
204224000,204224000,-0.09749682,0.64590275,-9.813383
204276000,204276000,-0.12483345,0.7040947,-9.827641
204324000,204324000,-0.09896885,0.72902644,-9.7807455
204376000,204376000,-0.104691334,0.7225583,-9.780888
204424000,204424000,-0.11602591,0.7479972,-9.786026
204476000,204476000,-0.10024237,0.74624467,-9.792143
204524000,204524000,-0.10172823,0.7743325,-9.770319
204576000,204576000,-0.119058296,0.7845322,-9.7748575
204624000,204624000,-0.11346024,0.77405894,-9.782293
204676000,204676000,-0.10223687,0.79569894,-9.796053
204724000,204724000,-0.13398443,0.7783244,-9.764238
204776000,204776000,-0.11704269,0.8257785,-9.769121
204820000,204820000,-0.10825136,0.800056,-9.769583
204872000,204872000,-0.101486735,0.7934333,-9.784267
204924000,204924000,-0.12386173,0.80034024,-9.831489
204976000,204976000,-0.11478941,0.8043732,-9.796064
205024000,205024000,-0.13372812,0.81269383,-9.81062
205076000,205076000,-0.099862285,0.79508185,-9.777311
205120000,205120000,-0.110042244,0.79304016,-9.827729
205176000,205176000,-0.097412005,0.7456062,-9.824593
205224000,205224000,-0.10248371,0.7620792,-9.828665
205276000,205276000,-0.11849411,0.7715566,-9.830772
205324000,205324000,-0.09541502,0.7448877,-9.825394
205376000,205376000,-0.122770645,0.7269474,-9.881641
205424000,205424000,-0.10779538,0.6838025,-9.881474
205476000,205476000,-0.11733853,0.68242157,-9.85968
205524000,205524000,-0.14252678,0.64765626,-9.911286
205572000,205572000,-0.124567166,0.65183634,-9.904826
205624000,205624000,-0.11168671,0.6218619,-9.924894
205676000,205676000,-0.16029833,0.6243476,-9.939471
205724000,205724000,-0.12572077,0.5579923,-9.963284
205776000,205776000,-0.11561793,0.5127966,-9.96382
205824000,205824000,-0.13575852,0.49421763,-9.958826
205876000,205876000,-0.12943521,0.42192018,-9.96143
205924000,205924000,-0.10316028,0.44650507,-9.959532
205976000,205976000,-0.13448505,0.39537832,-9.991482
206024000,206024000,-0.13255806,0.35587627,-10.029463
206076000,206076000,-0.12776387,0.3461588,-10.036011
206124000,206124000,-0.13582835,0.30365062,-10.027796
206176000,206176000,-0.105984025,0.24365059,-10.049762
206220000,206220000,-0.113224916,0.24524763,-10.010402
206276000,206276000,-0.11604924,0.21006142,-10.0377445
206324000,206324000,-0.11995546,0.15938807,-10.060146
206376000,206376000,-0.1474591,0.102721795,-10.0565405
206424000,206424000,-0.14093585,0.110089034,-10.017216
206476000,206476000,-0.15902802,0.04660532,-9.999179
206520000,206520000,-0.14664632,-0.03717489,-10.007667
206576000,206576000,-0.14512286,-0.041252974,-9.9603
206624000,206624000,-0.12334491,-0.05931437,-9.961196
206672000,206672000,-0.14054176,-0.09417475,-9.956474
206724000,206724000,-0.13620347,-0.11612801,-9.965907
206776000,206776000,-0.1631921,-0.16451038,-9.948193
206824000,206824000,-0.14798619,-0.20939475,-9.917784
206872000,206872000,-0.13576588,-0.23389007,-9.895016
206924000,206924000,-0.13830248,-0.26396784,-9.917908
206976000,206976000,-0.14814079,-0.30045542,-9.885456
207024000,207024000,-0.16951148,-0.32021457,-9.871788
207076000,207076000,-0.14748931,-0.38235483,-9.86994
207124000,207124000,-0.17787111,-0.38356707,-9.875917
207176000,207176000,-0.16510671,-0.4225217,-9.819832
207220000,207220000,-0.16798092,-0.43945235,-9.866734
207276000,207276000,-0.16268876,-0.47199446,-9.858778
207324000,207324000,-0.1536443,-0.48479733,-9.855276
207376000,207376000,-0.16704276,-0.50606054,-9.829348
207424000,207424000,-0.17998785,-0.51458937,-9.524982
207472000,207472000,-0.14559442,-0.50976735,-8.892532
207524000,207524000,-0.14408305,-0.5077411,-8.162566
207576000,207576000,-0.18987338,-0.52308965,-7.6194463
207624000,207624000,-0.18962209,-0.5332084,-7.106168
207676000,207676000,-0.17205825,-0.48386943,-6.623078
207724000,207724000,-0.1810584,-0.50895935,-6.670395
207776000,207776000,-0.16656816,-0.5617299,-7.5662127
207824000,207824000,-0.1599637,-0.6151672,-8.390936
207876000,207876000,-0.20092976,-0.6554893,-9.176887
207924000,207924000,-0.20141144,-0.6811529,-9.844188
207976000,207976000,-0.22786316,-0.6859285,-10.529884
208024000,208024000,-0.24851106,-0.7041088,-11.019797
208076000,208076000,-0.22579405,-0.6976835,-10.8718405
208124000,208124000,-0.23656344,-0.6887627,-10.235086
208176000,208176000,-0.19681403,-0.6594451,-9.953644
208220000,208220000,-0.20759471,-0.641226,-9.8383255
208276000,208276000,-0.21647577,-0.64626557,-9.789523
208324000,208324000,-0.24585602,-0.6225227,-9.798336
208376000,208376000,-0.23158935,-0.64028996,-9.78374
208424000,208424000,-0.20373243,-0.60941523,-9.804717
208476000,208476000,-0.20572479,-0.6060618,-9.815549
208524000,208524000,-0.21704933,-0.5704317,-9.818393
208576000,208576000,-0.2515,-0.5355197,-9.847584
208624000,208624000,-0.21058068,-0.5528544,-9.8579445
208676000,208676000,-0.20286316,-0.5144678,-9.864273
208724000,208724000,-0.17504667,-0.47144598,-9.900357
208776000,208776000,-0.21391493,-0.45962927,-9.820212
208824000,208824000,-0.20845434,-0.43460017,-9.875745
208876000,208876000,-0.22212313,-0.41602463,-9.903736
208924000,208924000,-0.19586724,-0.35985476,-9.91035
208976000,208976000,-0.19554298,-0.35837623,-9.928457
209024000,209024000,-0.1754738,-0.30137104,-9.969537
209076000,209076000,-0.15763453,-0.27165583,-9.947233
209124000,209124000,-0.17079863,-0.23567122,-10.034969
209176000,209176000,-0.17697382,-0.20349063,-10.035413
209224000,209224000,-0.17164391,-0.18298161,-9.9738
209276000,209276000,-0.15922403,-0.13312146,-9.98277
209324000,209324000,-0.1551683,-0.087485954,-9.972687
209376000,209376000,-0.12930089,-0.050057627,-10.000667
209424000,209424000,-0.1494411,-0.029794797,-9.999111
209476000,209476000,-0.15275863,-0.0050806706,-10.024713
209524000,209524000,-0.12878838,0.042827465,-10.030362
209576000,209576000,-0.14502588,0.0635366,-10.024914
209620000,209620000,-0.125216,0.13818204,-10.022761
209676000,209676000,-0.128562,0.14409399,-10.008007
209724000,209724000,-0.12542044,0.16829887,-10.025002
209776000,209776000,-0.12090692,0.25319833,-10.013341
209824000,209824000,-0.10880516,0.24562997,-9.990347
209876000,209876000,-0.11386087,0.31442282,-9.996676
209924000,209924000,-0.10832611,0.34196568,-9.988464
209976000,209976000,-0.103042975,0.39078146,-9.96809
210024000,210024000,-0.08782714,0.39518082,-9.961355
210076000,210076000,-0.082727745,0.45354247,-9.971076
210124000,210124000,-0.103301145,0.46007642,-9.942562
210176000,210176000,-0.06827365,0.46515095,-9.901402
210220000,210220000,-0.071280375,0.50560665,-9.896524
210276000,210276000,-0.0835235,0.5402635,-9.899082
210324000,210324000,-0.09002203,0.5569147,-9.862424
210372000,210372000,-0.05665362,0.6055639,-9.865619
210424000,210424000,-0.0665205,0.61527437,-9.8444805
210476000,210476000,-0.052203614,0.6132167,-9.773233
210524000,210524000,-0.06834066,0.6233033,-9.767738
210576000,210576000,-0.081068054,0.6879092,-9.774678
210624000,210624000,-0.0618233,0.68803257,-9.759167
210676000,210676000,-0.059720643,0.7136039,-9.734283
210724000,210724000,-0.054136336,0.71754926,-9.722101
210776000,210776000,-0.04207829,0.7362532,-9.737457
210820000,210820000,-0.05154786,0.7687889,-9.703014
210876000,210876000,-0.048125718,0.7421828,-9.732486
210924000,210924000,-0.053072102,0.761767,-9.765917
210976000,210976000,-0.029428115,0.7836567,-9.721757
211024000,211024000,-0.024266511,0.7782035,-9.739248
211076000,211076000,-0.03694226,0.76856625,-9.739451
211124000,211124000,-0.041691825,0.7826207,-9.721719
211176000,211176000,-0.049559046,0.74692434,-9.716362
211224000,211224000,-0.070555694,0.7608409,-9.712373
211276000,211276000,-0.05186773,0.7712338,-9.700968
211324000,211324000,-0.055204302,0.75555134,-9.70063
211372000,211372000,-0.02716419,0.7611126,-9.715675
211424000,211424000,-0.052390262,0.73513186,-9.721897
211476000,211476000,-0.033325974,0.7351977,-9.729662
211524000,211524000,-0.017493369,0.7215042,-9.751482
211576000,211576000,-0.039992224,0.6944202,-9.748376
211624000,211624000,-0.045387033,0.67110926,-9.763202
211676000,211676000,-0.04257167,0.6584959,-9.778584
211724000,211724000,-0.030529259,0.6173942,-9.787388
211776000,211776000,-0.059512667,0.6094183,-9.843426
211824000,211824000,-0.075522766,0.5929595,-9.842316
211872000,211872000,-0.025730124,0.5665227,-9.864621
211924000,211924000,-0.055364802,0.5401159,-9.894016
211976000,211976000,-0.04877535,0.5310058,-9.894582
212024000,212024000,-0.069525376,0.50328666,-9.899174
212076000,212076000,-0.094446644,0.47911206,-9.941677
212120000,212120000,-0.09622809,0.4181003,-9.955223
212176000,212176000,-0.059471615,0.36878172,-9.975445
212224000,212224000,-0.051518053,0.37660125,-10.043186
212276000,212276000,-0.06680754,0.31645587,-10.001461
212324000,212324000,-0.07815362,0.2678617,-10.020626
212376000,212376000,-0.063146204,0.245368,-10.031353
212420000,212420000,-0.10382356,0.18791817,-10.040187
212476000,212476000,-0.11274144,0.18133888,-10.0161295
212524000,212524000,-0.12808764,0.1256547,-9.9889145
212576000,212576000,-0.12692362,0.12596875,-10.000687
212620000,212620000,-0.13131505,0.09779851,-10.052105
212676000,212676000,-0.1478751,0.033449203,-10.05031
212724000,212724000,-0.11116372,-0.0055665392,-10.047976
212776000,212776000,-0.13294113,-0.035226244,-10.059097
212824000,212824000,-0.11547821,-0.0677223,-10.025735
212876000,212876000,-0.12515554,-0.10630462,-10.005524
212924000,212924000,-0.13919641,-0.16760086,-10.012953
212976000,212976000,-0.14655067,-0.1740017,-10.003217
213024000,213024000,-0.15979318,-0.23916835,-10.008129
213076000,213076000,-0.14793783,-0.23939262,-9.99784
213124000,213124000,-0.12952524,-0.2481923,-9.994781
213176000,213176000,-0.17065823,-0.327865,-9.960186
213224000,213224000,-0.16883573,-0.3466953,-9.934275
213276000,213276000,-0.13751118,-0.38425598,-9.897123
213324000,213324000,-0.17096625,-0.37750986,-9.858145
213376000,213376000,-0.17857343,-0.43451792,-9.871375
213424000,213424000,-0.18421149,-0.44210792,-9.864115
213476000,213476000,-0.17425373,-0.4669476,-9.845598
213524000,213524000,-0.195361,-0.49406457,-9.830648
213576000,213576000,-0.17593285,-0.51577896,-9.825993
213624000,213624000,-0.22482508,-0.5459246,-9.793613
213676000,213676000,-0.19632064,-0.5800011,-9.754929
213724000,213724000,-0.1846075,-0.57531726,-9.711094
213776000,213776000,-0.20985441,-0.62737685,-9.72924
213824000,213824000,-0.1611769,-0.6402061,-9.728793
213876000,213876000,-0.19425057,-0.64399767,-9.699341
213924000,213924000,-0.19723374,-0.65686524,-9.728615
213976000,213976000,-0.2032156,-0.65143025,-9.731464
214024000,214024000,-0.19418323,-0.6863438,-9.700462
214076000,214076000,-0.23109493,-0.66305625,-9.6983385
214124000,214124000,-0.19808678,-0.6889463,-9.688499
214176000,214176000,-0.22262466,-0.69184947,-9.7157135
214224000,214224000,-0.22416548,-0.7265036,-9.718328
214276000,214276000,-0.20760922,-0.6754044,-9.709166
214324000,214324000,-0.22743465,-0.6719956,-9.71348
214376000,214376000,-0.2135204,-0.6757519,-9.714927
214424000,214424000,-0.21328688,-0.71890694,-9.7127905
214476000,214476000,-0.20546207,-0.66792834,-9.687644
214524000,214524000,-0.18047357,-0.65893644,-9.691383
214576000,214576000,-0.1850583,-0.64629537,-9.727504
214624000,214624000,-0.20540342,-0.6606293,-9.75029
214676000,214676000,-0.16828752,-0.6213026,-9.737378
214724000,214724000,-0.17369558,-0.5926025,-9.77788
214776000,214776000,-0.17302825,-0.5970788,-9.798861
214824000,214824000,-0.19883157,-0.5829648,-9.745292
214876000,214876000,-0.18283167,-0.56495374,-9.781948
214924000,214924000,-0.16257581,-0.52739763,-9.8055935
214976000,214976000,-0.17767371,-0.54102516,-9.80283
215024000,215024000,-0.13733822,-0.4891039,-9.821165
215072000,215072000,-0.15704338,-0.45423746,-9.86323
215120000,215120000,-0.15577371,-0.42567116,-9.882558
215176000,215176000,-0.120832816,-0.39856064,-9.922762
215220000,215220000,-0.16651165,-0.37653106,-9.902022
215276000,215276000,-0.13478096,-0.33062226,-9.887442
215324000,215324000,-0.13606837,-0.2724561,-9.919746
215376000,215376000,-0.13446563,-0.24756229,-9.951899
215424000,215424000,-0.13043985,-0.233976,-9.966589
215476000,215476000,-0.08746308,-0.18142386,-9.986945
215524000,215524000,-0.14196509,-0.19243231,-10.000912
