timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8]
178376000,178376000,-0.0016800234,0.0035273212,0.00017619616,0.7155693,0.0,0.0,0.0,-1.0,0.0
178420000,178420000,-0.0006022944,0.0034636455,0.00022914572,0.7154837,0.0,0.0,0.0,-1.0,0.0
178476000,178476000,-0.0011760506,0.0036606027,0.0004080648,0.7149812,0.0,0.0,0.0,-1.0,0.0
178524000,178524000,-0.00022792465,0.0043448596,-0.000100746605,0.71489906,0.0,0.0,0.0,-1.0,0.0
178576000,178576000,-0.00025610358,0.0045287926,0.000288427,0.714975,0.0,0.0,0.0,-1.0,0.0
178624000,178624000,-0.0004591702,0.005277044,0.00041006994,0.71505225,0.0,0.0,0.0,-1.0,0.0
178672000,178672000,-0.001421082,0.005274212,-7.412469e-05,0.7150134,0.0,0.0,0.0,-1.0,0.0
178720000,178720000,-0.0011095817,0.0043622586,0.00080755405,0.71508807,0.0,0.0,0.0,-1.0,0.0
178776000,178776000,-0.0019013435,0.0048089083,1.7529761e-05,0.7141369,0.0,0.0,0.0,-1.0,0.0
178824000,178824000,-0.0036477642,0.0047584027,-0.0003598368,0.71355325,0.0,0.0,0.0,-1.0,0.0
178876000,178876000,-0.0032601932,0.0041574873,0.00069377513,0.71337783,0.0,0.0,0.0,-1.0,0.0
178924000,178924000,-0.0035031876,0.004519276,0.000523928,0.7130156,0.0,0.0,0.0,-1.0,0.0
178976000,178976000,-0.0030803336,0.0047410545,0.0003774162,0.71261346,0.0,0.0,0.0,-1.0,0.0
179024000,179024000,-0.0034236044,0.0061163325,0.00035700333,0.712593,0.0,0.0,0.0,-1.0,0.0
179072000,179072000,-0.0043734396,0.0054018223,0.0001518644,0.71254873,0.0,0.0,0.0,-1.0,0.0
179124000,179124000,-0.0038670336,0.0045992723,0.0007473659,0.71214694,0.0,0.0,0.0,-1.0,0.0
179176000,179176000,-0.0029757663,0.0048608766,0.0009735601,0.71130455,0.0,0.0,0.0,-1.0,0.0
179224000,179224000,-0.003940036,0.0051752036,0.00077986735,0.7104681,0.0,0.0,0.0,-1.0,0.0
179276000,179276000,-0.0053517837,0.0038260703,0.00037355258,0.7097959,0.0,0.0,0.0,-1.0,0.0
179320000,179320000,-0.0048631923,0.004114085,0.00037733224,0.70917344,0.0,0.0,0.0,-1.0,0.0
179376000,179376000,-0.0049131988,0.0039614984,0.0007659271,0.70887876,0.0,0.0,0.0,-1.0,0.0
179424000,179424000,-0.0034582147,0.0047127604,2.7844726e-05,0.7086321,0.0,0.0,0.0,-1.0,0.0
179472000,179472000,-0.004322326,0.0017922625,0.00021267799,0.7085896,0.0,0.0,0.0,-1.0,0.0
179520000,179520000,-0.004586281,0.0059571285,0.000811396,0.7084929,0.0,0.0,0.0,-1.0,0.0
179576000,179576000,-0.0035973242,0.0058272397,0.0007537744,0.7075658,0.0,0.0,0.0,-1.0,0.0
179624000,179624000,-0.004423398,0.0040643257,0.0009637268,0.70681405,0.0,0.0,0.0,-1.0,0.0
179672000,179672000,-0.0040113977,0.0041415216,0.00053416315,0.70620674,0.0,0.0,0.0,-1.0,0.0
179724000,179724000,-0.0055123186,0.0058902064,0.00077269756,0.7060381,0.0,0.0,0.0,-1.0,0.0
179776000,179776000,-0.0034181068,0.0028318425,0.00026116267,0.7063399,0.0,0.0,0.0,-1.0,0.0
179824000,179824000,-0.0061383313,0.0035395455,-0.00031430332,0.706682,0.0,0.0,0.0,-1.0,0.0
179876000,179876000,-0.0047885976,0.0049402504,0.00040519494,0.70714855,0.0,0.0,0.0,-1.0,0.0
179920000,179920000,-0.005793459,0.0057319854,0.0005698296,0.7075794,0.0,0.0,0.0,-1.0,0.0
179972000,179972000,-0.0045079156,0.005252836,0.0008061649,0.70732546,0.0,0.0,0.0,-1.0,0.0
180024000,180024000,-0.0057006003,0.00498541,0.00047684187,0.70726645,0.0,0.0,0.0,-1.0,0.0
180076000,180076000,-0.008444032,0.006326837,0.00081551174,0.70755833,0.0,0.0,0.0,-1.0,0.0
180120000,180120000,-0.008576954,0.006140341,0.001076611,0.7082555,0.0,0.0,0.0,-1.0,0.0
180176000,180176000,-0.008902432,0.002434927,0.0010655319,0.7094345,0.0,0.0,0.0,-1.0,0.0
180224000,180224000,-0.009407168,0.004910456,0.00029723282,0.71039575,0.0,0.0,0.0,-1.0,0.0
180272000,180272000,-0.007855907,0.0050675157,0.00092276087,0.7114653,0.0,0.0,0.0,-1.0,0.0
180324000,180324000,-0.008317491,0.0041338736,0.0014337032,0.7124927,0.0,0.0,0.0,-1.0,0.0
180372000,180372000,-0.006736135,0.003695467,-0.00010740181,0.712628,0.0,0.0,0.0,-1.0,0.0
180424000,180424000,-0.005907007,0.0047807023,0.0001798063,0.7127921,0.0,0.0,0.0,-1.0,0.0
180472000,180472000,-0.005276838,0.0040920116,-0.00015499967,0.7133423,0.0,0.0,0.0,-1.0,0.0
180520000,180520000,-0.007173323,0.004461408,0.00051157083,0.71413743,0.0,0.0,0.0,-1.0,0.0
180576000,180576000,-0.00851478,0.005388566,0.00062002614,0.71519977,0.0,0.0,0.0,-1.0,0.0
180624000,180624000,-0.0064641656,0.004923455,-3.1728443e-05,0.7160676,0.0,0.0,0.0,-1.0,0.0
180672000,180672000,-0.0066624423,0.0040200497,0.00028225008,0.7166183,0.0,0.0,0.0,-1.0,0.0
180720000,180720000,-0.005284912,0.004605288,0.0016279072,0.7172437,0.0,0.0,0.0,-1.0,0.0
180776000,180776000,-0.003729206,0.0045475448,0.00071890105,0.7181678,0.0,0.0,0.0,-1.0,0.0
180824000,180824000,-0.0037461433,0.004862748,0.00075605756,0.71841496,0.0,0.0,0.0,-1.0,0.0
180876000,180876000,-0.0028346756,0.004626105,0.00051840703,0.7184736,0.0,0.0,0.0,-1.0,0.0
180920000,180920000,-0.0045050806,0.0050309645,0.00017763034,0.7187133,0.0,0.0,0.0,-1.0,0.0
180976000,180976000,-0.004080713,0.0039760536,0.000543712,0.7187311,0.0,0.0,0.0,-1.0,0.0
181024000,181024000,-0.005651714,0.004681951,0.00035270798,0.71863574,0.0,0.0,0.0,-1.0,0.0
181072000,181072000,-0.004080115,0.004044069,0.00021185314,0.7185929,0.0,0.0,0.0,-1.0,0.0
181124000,181124000,-0.0038590916,0.0050341943,-8.9345995e-05,0.7186363,0.0,0.0,0.0,-1.0,0.0
181176000,181176000,-0.00032672557,0.0038769299,-5.98935e-05,0.7177394,0.0,0.0,0.0,-1.0,0.0
181224000,181224000,0.00080908975,0.003448177,-0.00015616979,0.7167358,0.0,0.0,0.0,-1.0,0.0
181272000,181272000,-0.0013566273,0.0052154614,0.0004982519,0.7160052,0.0,0.0,0.0,-1.0,0.0
181320000,181320000,0.00071361987,0.0046723112,-0.00033452103,0.7154771,0.0,0.0,0.0,-1.0,0.0
181372000,181372000,-0.00041018327,0.0046230806,0.00033559528,0.71561635,0.0,0.0,0.0,-1.0,0.0
181424000,181424000,-0.0011204091,0.0052931304,-3.674801e-05,0.7156448,0.0,0.0,0.0,-1.0,0.0
181476000,181476000,-0.0014691121,0.005408826,0.0004485239,0.7155355,0.0,0.0,0.0,-1.0,0.0
181520000,181520000,-0.0016115217,0.0033182823,-0.00054995285,0.7157669,0.0,0.0,0.0,-1.0,0.0
181576000,181576000,0.002931621,0.0046584453,-0.00058609684,0.71538955,0.0,0.0,0.0,-1.0,0.0
181624000,181624000,0.0014612318,0.003787274,-0.00036865115,0.7147112,0.0,0.0,0.0,-1.0,0.0
181676000,181676000,0.0028437749,0.0040595317,-0.0004745168,0.71454805,0.0,0.0,0.0,-1.0,0.0
181724000,181724000,0.0023934217,0.0033731088,2.7271599e-06,0.71449745,0.0,0.0,0.0,-1.0,0.0
181776000,181776000,0.0016451357,0.0045253146,-0.00039863068,0.71462244,0.0,0.0,0.0,-1.0,0.0
181824000,181824000,0.00039056863,0.002964408,-7.359388e-05,0.7144528,0.0,0.0,0.0,-1.0,0.0
181876000,181876000,0.0029640817,0.0030031032,-0.00046386657,0.7144991,0.0,0.0,0.0,-1.0,0.0
181920000,181920000,-3.4972967e-05,0.004448695,0.00020067973,0.7145346,0.0,0.0,0.0,-1.0,0.0
181976000,181976000,0.0038291914,0.003549528,-0.0007477306,0.7138114,0.0,0.0,0.0,-1.0,0.0
182024000,182024000,0.0029702003,0.0043953657,-0.0004633197,0.71321017,0.0,0.0,0.0,-1.0,0.0
182072000,182072000,0.003939893,0.0038763555,-0.00018151625,0.7129476,0.0,0.0,0.0,-1.0,0.0
182120000,182120000,0.0022338687,0.0041940715,0.00025723988,0.71258754,0.0,0.0,0.0,-1.0,0.0
182176000,182176000,0.0027451874,0.0030319202,3.1863412e-05,0.71259373,0.0,0.0,0.0,-1.0,0.0
182224000,182224000,0.003453807,0.0034253872,-0.00077463675,0.7124992,0.0,0.0,0.0,-1.0,0.0
182276000,182276000,0.0030374792,0.004005767,-0.0007712357,0.71241504,0.0,0.0,0.0,-1.0,0.0
182324000,182324000,0.0025065355,0.0049113003,-0.0004239078,0.71212214,0.0,0.0,0.0,-1.0,0.0
182372000,182372000,0.005035357,0.002858397,-0.0010063559,0.7115376,0.0,0.0,0.0,-1.0,0.0
182424000,182424000,0.006498117,0.0050231223,0.0005501929,0.7109564,0.0,0.0,0.0,-1.0,0.0
182476000,182476000,0.0044078957,0.0024245277,-0.0007122073,0.71060324,0.0,0.0,0.0,-1.0,0.0
182524000,182524000,0.0031501108,0.0037300354,-0.00019921269,0.71017563,0.0,0.0,0.0,-1.0,0.0
182576000,182576000,0.0039920793,0.0049274615,-0.00017307336,0.7099253,0.0,0.0,0.0,-1.0,0.0
182624000,182624000,0.0048553096,0.004509921,-0.0002621503,0.7097724,0.0,0.0,0.0,-1.0,0.0
182676000,182676000,0.0038039829,0.004486402,-0.000939041,0.70955545,0.0,0.0,0.0,-1.0,0.0
182724000,182724000,0.005663776,0.004512726,-0.00082276546,0.7095107,0.0,0.0,0.0,-1.0,0.0
182776000,182776000,0.0059548668,0.0054344647,-0.00045702583,0.7087505,0.0,0.0,0.0,-1.0,0.0
182824000,182824000,0.0038371668,0.002188006,-0.00011609911,0.7081963,0.0,0.0,0.0,-1.0,0.0
182876000,182876000,0.0044572023,0.0041881576,-0.00086518895,0.70787007,0.0,0.0,0.0,-1.0,0.0
182924000,182924000,0.006104383,0.0043149516,-0.00019946988,0.7079484,0.0,0.0,0.0,-1.0,0.0
182972000,182972000,0.0072384,0.0045040846,-0.00039832052,0.70791024,0.0,0.0,0.0,-1.0,0.0
183024000,183024000,0.003967612,0.0028080095,-0.00018198059,0.7080745,0.0,0.0,0.0,-1.0,0.0
183072000,183072000,0.0029001194,0.0040274877,-0.0006276609,0.7085286,0.0,0.0,0.0,-1.0,0.0
183120000,183120000,0.0051803133,0.002828084,-0.0006698944,0.7089267,0.0,0.0,0.0,-1.0,0.0
183176000,183176000,0.005860029,0.0034670192,0.00018237704,0.7082283,0.0,0.0,0.0,-1.0,0.0
183220000,183220000,0.006279896,0.004038848,-0.00060552533,0.7081946,0.0,0.0,0.0,-1.0,0.0
183272000,183272000,0.006750147,0.0018849516,-0.0007211609,0.708451,0.0,0.0,0.0,-1.0,0.0
183320000,183320000,0.00852269,0.0038012837,-0.00049616006,0.7090013,0.0,0.0,0.0,-1.0,0.0
183376000,183376000,0.007841025,0.0023172034,-0.00086365826,0.70977145,0.0,0.0,0.0,-1.0,0.0
183420000,183420000,0.008659213,0.0040718177,5.8585545e-05,0.71044445,0.0,0.0,0.0,-1.0,0.0
183472000,183472000,0.008269249,0.003682744,-0.0006037167,0.7115688,0.0,0.0,0.0,-1.0,0.0
183524000,183524000,0.008039977,0.003996346,-0.0004729759,0.71245617,0.0,0.0,0.0,-1.0,0.0
183576000,183576000,0.005812794,0.003364557,-0.00027530658,0.7129922,0.0,0.0,0.0,-1.0,0.0
183620000,183620000,0.0050847754,0.0041848435,-0.00071620033,0.71335244,0.0,0.0,0.0,-1.0,0.0
183672000,183672000,0.005416839,0.0066799745,-0.00034383364,0.7141352,0.0,0.0,0.0,-1.0,0.0
183724000,183724000,0.007210511,0.0037005688,-0.00021278026,0.71484727,0.0,0.0,0.0,-1.0,0.0
183776000,183776000,0.0044616032,0.0038103235,-0.0007121497,0.7157779,0.0,0.0,0.0,-1.0,0.0
183824000,183824000,0.007392304,0.0049250303,-0.00013573907,0.7162018,0.0,0.0,0.0,-1.0,0.0
183872000,183872000,0.0075257155,0.004827526,-0.0006231583,0.71662515,0.0,0.0,0.0,-1.0,0.0
183924000,183924000,0.0037084785,0.0037104182,-0.00016532384,0.7171683,0.0,0.0,0.0,-1.0,0.0
183976000,183976000,0.004601228,0.005274249,-0.0010627623,0.7178193,0.0,0.0,0.0,-1.0,0.0
184024000,184024000,0.0036688931,0.00496271,0.00012382319,0.71836674,0.0,0.0,0.0,-1.0,0.0
184076000,184076000,0.0036803195,0.003547638,-7.5756296e-05,0.7186118,0.0,0.0,0.0,-1.0,0.0
184124000,184124000,0.003879304,0.004313515,-0.00021113863,0.71843195,0.0,0.0,0.0,-1.0,0.0
184172000,184172000,0.0043974463,0.0040743626,0.0002693499,0.7182976,0.0,0.0,0.0,-1.0,0.0
184220000,184220000,0.0044288044,0.0045610145,-4.6461137e-05,0.71775043,0.0,0.0,0.0,-1.0,0.0
184272000,184272000,0.0025927653,0.0029218183,4.5883353e-05,0.7173154,0.0,0.0,0.0,-1.0,0.0
184324000,184324000,0.0023962602,0.004428585,-0.0006029984,0.716868,0.0,0.0,0.0,-1.0,0.0
184376000,184376000,0.0020301673,0.0051154075,-0.00044294406,0.71620935,0.0,0.0,0.0,-1.0,0.0
184420000,184420000,0.0021888486,0.0037035197,6.737326e-05,0.71575254,0.0,0.0,0.0,-1.0,0.0
184476000,184476000,0.0009984788,0.0038387785,7.683004e-05,0.7151225,0.0,0.0,0.0,-1.0,0.0
184524000,184524000,-0.00098049,0.004753896,0.00018177087,0.7148435,0.0,0.0,0.0,-1.0,0.0
184576000,184576000,0.0002977378,0.0034718332,-3.528368e-05,0.71508783,0.0,0.0,0.0,-1.0,0.0
184624000,184624000,0.00021172258,0.003657159,-0.00035275175,0.71506304,0.0,0.0,0.0,-1.0,0.0
184672000,184672000,-0.000999651,0.004588335,0.00060898176,0.71518564,0.0,0.0,0.0,-1.0,0.0
184724000,184724000,0.000112583366,0.0040761703,-1.8354462e-05,0.71491206,0.0,0.0,0.0,-1.0,0.0
184776000,184776000,-0.002322726,0.0039067934,-0.00026068918,0.71437067,0.0,0.0,0.0,-1.0,0.0
184824000,184824000,-0.0029096992,0.005563181,0.00025332975,0.7138217,0.0,0.0,0.0,-1.0,0.0
184872000,184872000,-0.0019057185,0.004305696,-0.00050960254,0.71358305,0.0,0.0,0.0,-1.0,0.0
184924000,184924000,-0.0006937995,0.0038260918,-0.00013057262,0.7133262,0.0,0.0,0.0,-1.0,0.0
184976000,184976000,-0.00023408145,0.003900674,0.00047406164,0.71315366,0.0,0.0,0.0,-1.0,0.0
185024000,185024000,-0.0006031709,0.004619846,0.0007516083,0.7129779,0.0,0.0,0.0,-1.0,0.0
185072000,185072000,0.00016238706,0.004926424,-0.00019360357,0.712891,0.0,0.0,0.0,-1.0,0.0
185124000,185124000,-0.0021863151,0.004890056,0.0005465418,0.71269876,0.0,0.0,0.0,-1.0,0.0
185176000,185176000,-0.0026333644,0.0037090806,-0.00019237914,0.71195394,0.0,0.0,0.0,-1.0,0.0
185224000,185224000,-0.0024720028,0.004261534,0.0005712509,0.71124345,0.0,0.0,0.0,-1.0,0.0
185276000,185276000,-0.0042704204,0.0048369495,0.00027169115,0.7107042,0.0,0.0,0.0,-1.0,0.0
185324000,185324000,-0.0032102324,0.0041713137,0.00048953295,0.7103703,0.0,0.0,0.0,-1.0,0.0
185376000,185376000,-0.0042858953,0.00490562,-2.1654661e-05,0.71028787,0.0,0.0,0.0,-1.0,0.0
185424000,185424000,-0.0043109376,0.005029011,0.0011147133,0.7102245,0.0,0.0,0.0,-1.0,0.0
185472000,185472000,-0.0031129995,0.004334599,0.00046646188,0.710087,0.0,0.0,0.0,-1.0,0.0
185520000,185520000,-0.0051577874,0.0048489138,0.0008959462,0.70973045,0.0,0.0,0.0,-1.0,0.0
185572000,185572000,-0.0022653602,0.0036537824,0.00054293056,0.7091897,0.0,0.0,0.0,-1.0,0.0
185624000,185624000,-0.004332587,0.004960527,0.00042873825,0.70861465,0.0,0.0,0.0,-1.0,0.0
185676000,185676000,-0.004685186,0.005892603,0.0006127074,0.70803523,0.0,0.0,0.0,-1.0,0.0
185724000,185724000,-0.004936997,0.0038068097,2.0958581e-05,0.7075231,0.0,0.0,0.0,-1.0,0.0
185776000,185776000,-0.0030809517,0.0045457226,0.0007618235,0.7073522,0.0,0.0,0.0,-1.0,0.0
185824000,185824000,-0.005560098,0.0049045007,0.00091008446,0.7072726,0.0,0.0,0.0,-1.0,0.0
185872000,185872000,-0.004012651,0.0042940485,0.00012148168,0.70730907,0.0,0.0,0.0,-1.0,0.0
185920000,185920000,-0.002772171,0.0047450704,0.0009857303,0.7075783,0.0,0.0,0.0,-1.0,0.0
185976000,185976000,-0.0017920438,0.0045811418,-0.00043841967,0.70689625,0.0,0.0,0.0,-1.0,0.0
186020000,186020000,-0.0043558506,0.0048640827,0.00054450886,0.70639616,0.0,0.0,0.0,-1.0,0.0
186076000,186076000,-0.004700191,0.005363011,0.000770829,0.70607203,0.0,0.0,0.0,-1.0,0.0
186124000,186124000,-0.005172622,0.004486302,0.0007420657,0.7060466,0.0,0.0,0.0,-1.0,0.0
186176000,186176000,-0.006478998,0.0061782477,0.00089801505,0.7063188,0.0,0.0,0.0,-1.0,0.0
186224000,186224000,-0.0066971276,0.0062205587,0.00044410652,0.706755,0.0,0.0,0.0,-1.0,0.0
186272000,186272000,-0.0077090333,0.0043521957,0.0006586751,0.7071477,0.0,0.0,0.0,-1.0,0.0
186320000,186320000,-0.0075887404,0.003093346,0.000843118,0.70768714,0.0,0.0,0.0,-1.0,0.0
186376000,186376000,-0.0076844585,0.0052997707,0.00044841075,0.70858455,0.0,0.0,0.0,-1.0,0.0
186424000,186424000,-0.008559807,0.0037102527,0.00028812353,0.7094114,0.0,0.0,0.0,-1.0,0.0
186476000,186476000,-0.009190528,0.0030905562,0.0006479342,0.71031225,0.0,0.0,0.0,-1.0,0.0
186520000,186520000,-0.0079875775,0.0062570386,0.0007898719,0.7111782,0.0,0.0,0.0,-1.0,0.0
186576000,186576000,-0.007978248,0.004323012,0.000506936,0.7123489,0.0,0.0,0.0,-1.0,0.0
186620000,186620000,-0.0071133655,0.0061982297,0.00093736243,0.71329755,0.0,0.0,0.0,-1.0,0.0
186672000,186672000,-0.007185444,0.0033396196,0.00083868275,0.7141493,0.0,0.0,0.0,-1.0,0.0
186720000,186720000,-0.006281034,0.003807665,0.0006970926,0.7150895,0.0,0.0,0.0,-1.0,0.0
186776000,186776000,-0.0053753243,0.0042200238,0.0010128731,0.7165253,0.0,0.0,0.0,-1.0,0.0
186824000,186824000,-0.00575817,0.005326872,0.00019935014,0.71733093,0.0,0.0,0.0,-1.0,0.0
186876000,186876000,-0.0053168074,0.0061234576,0.00041168736,0.71782744,0.0,0.0,0.0,-1.0,0.0
186920000,186920000,-0.0054057636,0.0045651933,0.001045724,0.7181314,0.0,0.0,0.0,-1.0,0.0
186976000,186976000,-0.007588507,0.0052979025,0.00022128916,0.7183305,0.0,0.0,0.0,-1.0,0.0
187024000,187024000,-0.0042436505,0.0050419345,0.0006627992,0.71849906,0.0,0.0,0.0,-1.0,0.0
187072000,187072000,-0.0057144356,0.004059197,0.0011903247,0.7186617,0.0,0.0,0.0,-1.0,0.0
187124000,187124000,-0.0053286464,0.0049132146,0.00018571827,0.71883154,0.0,0.0,0.0,-1.0,0.0
187176000,187176000,-0.0031226133,0.004753512,6.5804954e-05,0.7195107,0.0,0.0,0.0,-1.0,0.0
187224000,187224000,-0.0022357143,0.0050770706,0.00063592696,0.71970695,0.0,0.0,0.0,-1.0,0.0
187276000,187276000,-0.0037022508,0.0049778013,-4.0373707e-06,0.7196799,0.0,0.0,0.0,-1.0,0.0
187320000,187320000,-0.002918082,0.0032463307,0.0007638035,0.71926486,0.0,0.0,0.0,-1.0,0.0
187376000,187376000,-0.0027936618,0.0049487404,-0.00022845622,0.7185208,0.0,0.0,0.0,-1.0,0.0
187424000,187424000,-0.004450511,0.0040627345,-0.0001219057,0.7181025,0.0,0.0,0.0,-1.0,0.0
187476000,187476000,-0.0027383137,0.0037127594,0.00037501068,0.7174326,0.0,0.0,0.0,-1.0,0.0
187524000,187524000,-0.00066303567,0.0035573859,0.000518439,0.71675014,0.0,0.0,0.0,-1.0,0.0
187576000,187576000,-0.00013469261,0.0036625182,-0.00048614433,0.7162094,0.0,0.0,0.0,-1.0,0.0
187624000,187624000,0.0018788925,0.0060635516,0.000670112,0.7157397,0.0,0.0,0.0,-1.0,0.0
187676000,187676000,0.0002956831,0.0034942399,0.00047094247,0.71544844,0.0,0.0,0.0,-1.0,0.0
187724000,187724000,-0.00012910766,0.0047495584,0.0002652725,0.7156124,0.0,0.0,0.0,-1.0,0.0
187776000,187776000,0.00055661215,0.0042841085,-0.00015241353,0.7156115,0.0,0.0,0.0,-1.0,0.0
187824000,187824000,0.00022914505,0.004498409,-0.00033119167,0.7154116,0.0,0.0,0.0,-1.0,0.0
187876000,187876000,-0.0006916764,0.0049272524,-0.0005323338,0.7152986,0.0,0.0,0.0,-1.0,0.0
187920000,187920000,0.0011660216,0.0056130206,-0.0004251274,0.71508175,0.0,0.0,0.0,-1.0,0.0
187976000,187976000,0.0017545968,0.0049234773,-0.00055318314,0.71512085,0.0,0.0,0.0,-1.0,0.0
188024000,188024000,0.003639578,0.0038117967,-0.0003756792,0.7151561,0.0,0.0,0.0,-1.0,0.0
188076000,188076000,0.0024785683,0.0028958214,-0.00042737863,0.7150192,0.0,0.0,0.0,-1.0,0.0
188124000,188124000,0.00063344016,0.0035250522,-0.0003589983,0.71449316,0.0,0.0,0.0,-1.0,0.0
188176000,188176000,0.0012887672,0.0054739024,0.0002321068,0.7144317,0.0,0.0,0.0,-1.0,0.0
188224000,188224000,0.003350249,0.004507862,-0.00067381473,0.714473,0.0,0.0,0.0,-1.0,0.0
188272000,188272000,0.000812937,0.005365895,-0.00050388963,0.71407634,0.0,0.0,0.0,-1.0,0.0
188320000,188320000,0.0024450445,0.002966518,0.0002089151,0.713334,0.0,0.0,0.0,-1.0,0.0
188376000,188376000,0.002550566,0.005119241,-0.00017361503,0.713521,0.0,0.0,0.0,-1.0,0.0
188424000,188424000,0.003332513,0.0040003858,-0.00020140532,0.7139202,0.0,0.0,0.0,-1.0,0.0
188476000,188476000,0.003982511,0.002957878,-0.00030323252,0.71380395,0.0,0.0,0.0,-1.0,0.0
188524000,188524000,0.0039643627,0.0043579987,-0.00040553254,0.71322703,0.0,0.0,0.0,-1.0,0.0
188576000,188576000,0.0032274737,0.0026280342,-0.00016937574,0.71286047,0.0,0.0,0.0,-1.0,0.0
188620000,188620000,0.004386558,0.0030080888,-0.0007096408,0.7125647,0.0,0.0,0.0,-1.0,0.0
188672000,188672000,0.004911852,0.0046306327,-0.00060855807,0.71209115,0.0,0.0,0.0,-1.0,0.0
188724000,188724000,0.0058896905,0.0020699492,-0.00072896155,0.7115652,0.0,0.0,0.0,-1.0,0.0
188776000,188776000,0.0024378162,0.0053426214,-0.0006168426,0.71133536,0.0,0.0,0.0,-1.0,0.0
188824000,188824000,0.0035310641,0.0044242623,-0.00054719,0.710937,0.0,0.0,0.0,-1.0,0.0
188872000,188872000,0.004473267,0.004766699,-0.0010460758,0.7104549,0.0,0.0,0.0,-1.0,0.0
188924000,188924000,0.004530272,0.0031468137,-0.00089030154,0.7097031,0.0,0.0,0.0,-1.0,0.0
188976000,188976000,0.0032079727,0.002839768,0.00026829264,0.7093764,0.0,0.0,0.0,-1.0,0.0
189020000,189020000,0.0039485325,0.0028713269,-0.0008403795,0.7090118,0.0,0.0,0.0,-1.0,0.0
189072000,189072000,0.0044839797,0.0044897534,-0.00020515031,0.7086315,0.0,0.0,0.0,-1.0,0.0
189124000,189124000,0.0050873067,0.0024154093,-0.00045497372,0.7084254,0.0,0.0,0.0,-1.0,0.0
189176000,189176000,0.0019045268,0.0040054396,-0.00051438017,0.7081157,0.0,0.0,0.0,-1.0,0.0
189224000,189224000,0.005123618,0.0051259017,-0.00052882056,0.7081746,0.0,0.0,0.0,-1.0,0.0
189276000,189276000,0.005339391,0.0043945923,-0.00027904048,0.707929,0.0,0.0,0.0,-1.0,0.0
189324000,189324000,0.0042148996,0.0035874762,-2.1846674e-05,0.7080099,0.0,0.0,0.0,-1.0,0.0
189376000,189376000,0.0034038774,0.0037217038,-0.0006916119,0.7079888,0.0,0.0,0.0,-1.0,0.0
189420000,189420000,0.0052539217,0.0034759976,-0.0012032357,0.7079797,0.0,0.0,0.0,-1.0,0.0
189472000,189472000,0.008260464,0.0028461954,-8.6457665e-05,0.7080092,0.0,0.0,0.0,-1.0,0.0
189520000,189520000,0.0074276305,0.0040425803,-0.0006456884,0.70822495,0.0,0.0,0.0,-1.0,0.0
189576000,189576000,0.006539925,0.004322902,-0.0002959731,0.70911294,0.0,0.0,0.0,-1.0,0.0
189624000,189624000,0.008037422,0.0048584957,-0.0010577949,0.70988935,0.0,0.0,0.0,-1.0,0.0
189676000,189676000,0.009516523,0.0037797096,-0.00089817843,0.7104245,0.0,0.0,0.0,-1.0,0.0
189724000,189724000,0.007952299,0.0040936037,-0.0002671833,0.7110719,0.0,0.0,0.0,-1.0,0.0
189776000,189776000,0.008982453,0.004139017,-0.00013148884,0.7120668,0.0,0.0,0.0,-1.0,0.0
189824000,189824000,0.009373094,0.002711717,7.2053226e-05,0.71281606,0.0,0.0,0.0,-1.0,0.0
189872000,189872000,0.0071614175,0.002744613,-0.0003612228,0.7134546,0.0,0.0,0.0,-1.0,0.0
189920000,189920000,0.006973524,0.0041061305,-0.00029737165,0.7143188,0.0,0.0,0.0,-1.0,0.0
189976000,189976000,0.006904847,0.004586464,-0.0009075972,0.7152508,0.0,0.0,0.0,-1.0,0.0
190024000,190024000,0.0034214784,0.0030463925,-0.0007551307,0.7158702,0.0,0.0,0.0,-1.0,0.0
190072000,190072000,0.005662597,0.004801259,-0.00044042035,0.7163775,0.0,0.0,0.0,-1.0,0.0
190124000,190124000,0.0057788524,0.0048004105,-2.4663314e-06,0.7167643,0.0,0.0,0.0,-1.0,0.0
190176000,190176000,0.006120109,0.0035985985,-8.851102e-05,0.7172215,0.0,0.0,0.0,-1.0,0.0
190224000,190224000,0.005734578,0.004892178,-0.0005700437,0.71749765,0.0,0.0,0.0,-1.0,0.0
190272000,190272000,0.0043107746,0.0060524656,-0.0011843711,0.7174396,0.0,0.0,0.0,-1.0,0.0
190320000,190320000,0.0046883984,0.0027112179,2.8250128e-05,0.71726155,0.0,0.0,0.0,-1.0,0.0
190376000,190376000,0.0025933024,0.0043805884,-0.0006282234,0.71711814,0.0,0.0,0.0,-1.0,0.0
190424000,190424000,0.0023998348,0.004633612,-7.769081e-05,0.7173177,0.0,0.0,0.0,-1.0,0.0
190476000,190476000,0.0029683628,0.004675718,-0.00064828194,0.71727014,0.0,0.0,0.0,-1.0,0.0
190520000,190520000,0.0038577707,0.0031797984,-0.0004651429,0.7167448,0.0,0.0,0.0,-1.0,0.0
190572000,190572000,0.0042410353,0.004359916,0.0005025808,0.7162192,0.0,0.0,0.0,-1.0,0.0
190624000,190624000,0.0033397458,0.0047961045,-0.00017564624,0.71577024,0.0,0.0,0.0,-1.0,0.0
190676000,190676000,0.0018124881,0.004110139,8.358687e-05,0.71571547,0.0,0.0,0.0,-1.0,0.0
