timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],accel_priority[0],accel_priority[1],accel_priority[2],accel_priority[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3],gyro_priority[0],gyro_priority[1],gyro_priority[2],gyro_priority[3]
190224000,1311004,1310988,1310996,1311004,0,0.0031908464,0.0025061823,0.0010069078,0.0,1311004,1310988,1310996,1311004,0,0.00045114284,0.00027003596,0.00019478909,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
190424000,1311004,1310988,1310996,1311004,0,0.0020215074,0.0010483334,0.001005,0.0,1311004,1310988,1310996,1311004,0,0.00041232904,0.00019292775,0.00024010186,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
190624000,1311004,1310988,1310996,1311004,0,0.0035310858,0.0026575252,0.0017979399,0.0,1311004,1310988,1310996,1311004,0,0.000226084,0.00021469942,0.00011426383,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
190824000,1311004,1310988,1310996,1311004,0,0.003499333,0.002264918,0.001277187,0.0,1311004,1310988,1310996,1311004,0,0.00014515326,0.0003021241,0.0002519457,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
191020000,1311004,1310988,1310996,1311004,0,0.0037089866,0.0014201701,0.003592415,0.0,1311004,1310988,1310996,1311004,0,0.000483925,0.00043020878,0.00070243044,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
191224000,1311004,1310988,1310996,1311004,0,0.0055791214,0.0016695766,0.0051607527,0.0,1311004,1310988,1310996,1311004,0,0.0009751959,0.00021053807,0.0009906163,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
191420000,1311004,1310988,1310996,1311004,0,0.0035860816,0.001211826,0.0024642595,0.0,1311004,1310988,1310996,1311004,0,0.0010815692,0.00021914956,0.0009039073,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
191624000,1311004,1310988,1310996,1311004,0,0.0039483923,0.0016653201,0.0026690017,0.0,1311004,1310988,1310996,1311004,0,0.0010021591,0.00032071723,0.0008359052,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
191820000,1311004,1310988,1310996,1311004,0,0.003998887,0.0014880883,0.0038407308,0.0,1311004,1310988,1310996,1311004,0,0.0010459137,4.4783148e-05,0.0010747501,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
192020000,1311004,1310988,1310996,1311004,0,0.0031608872,0.0011218028,0.002248833,0.0,1311004,1310988,1310996,1311004,0,0.00095960277,0.00026236303,0.00080565043,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
192220000,1311004,1310988,1310996,1311004,0,0.0028103846,0.001909812,0.0026035905,0.0,1311004,1310988,1310996,1311004,0,0.00075573626,0.00017147134,0.0006315483,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
192424000,1311004,1310988,1310996,1311004,0,0.0040616062,0.002969977,0.0018671077,0.0,1311004,1310988,1310996,1311004,0,0.00069868285,0.00021471705,0.0005350671,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
192620000,1311004,1310988,1310996,1311004,0,0.0035411608,0.0028171714,0.0012026484,0.0,1311004,1310988,1310996,1311004,0,0.0006100884,0.0003353899,0.00045583255,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
192820000,1311004,1310988,1310996,1311004,0,0.0019408246,0.0022916407,0.0014978494,0.0,1311004,1310988,1310996,1311004,0,0.0005327339,0.000571089,0.0003036276,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
193020000,1311004,1310988,1310996,1311004,0,0.002549192,0.0019957607,0.0027510326,0.0,1311004,1310988,1310996,1311004,0,0.00024215158,0.00032283738,0.00013994773,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
193220000,1311004,1310988,1310996,1311004,0,0.0038258669,0.0008387169,0.0042779897,0.0,1311004,1310988,1310996,1311004,0,0.00032572477,0.00030999447,0.00019790622,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
193420000,1311004,1310988,1310996,1311004,0,0.004823043,0.0028272057,0.0058986386,0.0,1311004,1310988,1310996,1311004,0,0.00025587418,0.0002504627,0.000308455,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
193620000,1311004,1310988,1310996,1311004,0,0.0025370254,0.0021370922,0.00271401,0.0,1311004,1310988,1310996,1311004,0,0.00027779271,0.0004202211,0.0005832205,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
193820000,1311004,1310988,1310996,1311004,0,0.0035709494,0.0034453843,0.0038175648,0.0,1311004,1310988,1310996,1311004,0,0.00047151343,0.00032871257,0.0007220422,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
194024000,1311004,1310988,1310996,1311004,0,0.0026371996,0.0021513284,0.0018533375,0.0,1311004,1310988,1310996,1311004,0,0.0003565185,0.0002793828,0.0002127051,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
194224000,1311004,1310988,1310996,1311004,0,0.0041793473,0.0010465992,0.0040359353,0.0,1311004,1310988,1310996,1311004,0,0.00046995966,0.00039146346,0.00057627814,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
194420000,1311004,1310988,1310996,1311004,0,0.004959405,0.0026136807,0.0024475318,0.0,1311004,1310988,1310996,1311004,0,0.00089637784,0.0003516813,0.000995006,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
194624000,1311004,1310988,1310996,1311004,0,0.0038135485,0.001349751,0.0043086666,0.0,1311004,1310988,1310996,1311004,0,0.0010833137,7.986865e-05,0.0011546802,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
194824000,1311004,1310988,1310996,1311004,0,0.0016976459,0.0016732195,0.0019182666,0.0,1311004,1310988,1310996,1311004,0,0.0009695142,0.0001350983,0.00087770977,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
195020000,1311004,1310988,1310996,1311004,0,0.003832307,0.0035785097,0.0023062408,0.0,1311004,1310988,1310996,1311004,0,0.00095349376,5.1264735e-05,0.0009056878,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
195224000,1311004,1310988,1310996,1311004,0,0.0031478072,0.0008847564,0.003258945,0.0,1311004,1310988,1310996,1311004,0,0.0009765879,0.00015293583,0.0010536948,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
195424000,1311004,1310988,1310996,1311004,0,0.0030522658,0.0024104603,0.0010471961,0.0,1311004,1310988,1310996,1311004,0,0.0007346219,0.00023631976,0.0005277822,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
195620000,1311004,1310988,1310996,1311004,0,0.0029354114,0.0018223786,0.0011261386,0.0,1311004,1310988,1310996,1311004,0,0.0006423818,0.00028658853,0.0004035373,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
195820000,1311004,1310988,1310996,1311004,0,0.0015326653,0.0021181074,0.0015131889,0.0,1311004,1310988,1310996,1311004,0,0.0005964749,0.0002106767,0.00039256064,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
196020000,1311004,1310988,1310996,1311004,0,0.002722756,0.0016139486,0.0017589041,0.0,1311004,1310988,1310996,1311004,0,0.000253838,0.00038617084,0.00031950322,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
196224000,1311004,1310988,1310996,1311004,0,0.0031205262,0.0020241395,0.0028379273,0.0,1311004,1310988,1310996,1311004,0,0.00024324062,0.000333519,0.00026596652,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
196424000,1311004,1310988,1310996,1311004,0,0.0034039447,0.001709196,0.0030871672,0.0,1311004,1310988,1310996,1311004,0,4.8559243e-05,0.00016237298,0.00016058363,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
196620000,1311004,1310988,1310996,1311004,0,0.0023883753,0.0025247019,0.0024908201,0.0,1311004,1310988,1310996,1311004,0,0.00041117685,0.00037158816,0.0006512969,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
196824000,1311004,1310988,1310996,1311004,0,0.0027138847,0.0015939006,0.0025923874,0.0,1311004,1310988,1310996,1311004,0,6.681746e-05,0.00059639296,0.00055896305,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
197024000,1311004,1310988,1310996,1311004,0,0.0051213545,0.001386922,0.004837415,0.0,1311004,1310988,1310996,1311004,0,0.0002873629,0.00042199786,0.0005730342,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
197224000,1311004,1310988,1310996,1311004,0,0.004539431,0.0011255929,0.0045967977,0.0,1311004,1310988,1310996,1311004,0,0.00016326542,0.0004341064,0.0004967824,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
197424000,1311004,1310988,1310996,1311004,0,0.0033431686,0.0011929539,0.0027516987,0.0,1311004,1310988,1310996,1311004,0,0.00045041562,0.00036262005,0.00077138847,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
197620000,1311004,1310988,1310996,1311004,0,0.0040435814,0.0011758805,0.004818633,0.0,1311004,1310988,1310996,1311004,0,0.001007904,0.0002456414,0.00095120864,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
197824000,1311004,1310988,1310996,1311004,0,0.003849938,0.0009723491,0.003148307,0.0,1311004,1310988,1310996,1311004,0,0.000908453,0.00026566887,0.0007633485,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
198024000,1311004,1310988,1310996,1311004,0,0.0035155439,0.002049128,0.0047600213,0.0,1311004,1310988,1310996,1311004,0,0.0008398948,0.00029089852,0.0006991518,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
198224000,1311004,1310988,1310996,1311004,0,0.0030305353,0.0015171986,0.0024944057,0.0,1311004,1310988,1310996,1311004,0,0.0009936058,0.00024755346,0.00085287716,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
198420000,1311004,1310988,1310996,1311004,0,0.003550033,0.002969422,0.0016166939,0.0,1311004,1310988,1310996,1311004,0,0.0008656454,0.00022537739,0.00068204384,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
198620000,1311004,1310988,1310996,1311004,0,0.003187291,0.0016997795,0.0014936939,0.0,1311004,1310988,1310996,1311004,0,0.00065114384,0.00031866375,0.00042885393,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
198820000,1311004,1310988,1310996,1311004,0,0.0020445604,0.0030467906,0.0017475854,0.0,1311004,1310988,1310996,1311004,0,0.0006642919,0.00018856685,0.0005108042,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
199020000,1311004,1310988,1310996,1311004,0,0.0040560244,0.0010562283,0.0034042296,0.0,1311004,1310988,1310996,1311004,0,0.00025610183,0.0003382437,0.000102130136,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
199224000,1311004,1310988,1310996,1311004,0,0.0021520564,0.0023128998,0.0021648414,0.0,1311004,1310988,1310996,1311004,0,0.00043457127,0.00029286483,0.00044478074,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
199420000,1311004,1310988,1310996,1311004,0,0.0038071764,0.004111209,0.0051109088,0.0,1311004,1310988,1310996,1311004,0,0.0004492859,0.00050557184,0.00050614926,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
199624000,1311004,1310988,1310996,1311004,0,0.004171131,0.003640596,0.0022676957,0.0,1311004,1310988,1310996,1311004,0,0.0003475554,0.0003381914,0.0003730425,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
199820000,1311004,1310988,1310996,1311004,0,0.0029869517,0.003998177,0.004354293,0.0,1311004,1310988,1310996,1311004,0,0.0006183992,0.0004156785,0.00066108344,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
200020000,1311004,1310988,1310996,1311004,0,0.0027517327,0.0035429425,0.0019907763,0.0,1311004,1310988,1310996,1311004,0,0.00043605172,0.00047109212,0.0006982823,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
200224000,1311004,1310988,1310996,1311004,0,0.0032006847,0.002896217,0.0024885985,0.0,1311004,1310988,1310996,1311004,0,0.0003934828,0.00032481633,0.0005660718,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
200424000,1311004,1310988,1310996,1311004,0,0.0026003206,0.0013130154,0.0027439129,0.0,1311004,1310988,1310996,1311004,0,0.00016654914,0.0002606093,0.00034368766,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
200620000,1311004,1310988,1310996,1311004,0,0.003325783,0.0015401681,0.0028240413,0.0,1311004,1310988,1310996,1311004,0,0.0005048083,0.00011602806,0.0003988635,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
200824000,1311004,1310988,1310996,1311004,0,0.0037055078,0.001356156,0.0024150435,0.0,1311004,1310988,1310996,1311004,0,0.0006343077,0.00037727406,0.0002626709,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
201020000,1311004,1310988,1310996,1311004,0,0.0030024664,0.002056797,0.0012513481,0.0,1311004,1310988,1310996,1311004,0,0.00077320845,0.00038489886,0.00039348874,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
201224000,1311004,1310988,1310996,1311004,0,0.0024528615,0.0014517569,0.0010035239,0.0,1311004,1310988,1310996,1311004,0,0.00086817244,0.0004230502,0.00044617735,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
201424000,1311004,1310988,1310996,1311004,0,0.00272536,0.0012780918,0.001489132,0.0,1311004,1310988,1310996,1311004,0,0.00055238645,0.00026663963,0.0002894962,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
201620000,1311004,1310988,1310996,1311004,0,0.0025082694,0.0009213882,0.0016108275,0.0,1311004,1310988,1310996,1311004,0,0.000521819,0.00024418268,0.00032252696,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
201824000,1311004,1310988,1310996,1311004,0,0.0036075169,0.0021870146,0.0016930192,0.0,1311004,1310988,1310996,1311004,0,0.0005196674,0.00028544455,0.00024602466,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
202024000,1311004,1310988,1310996,1311004,0,0.003031794,0.0017047744,0.0013314481,0.0,1311004,1310988,1310996,1311004,0,0.0005133768,0.0002537623,0.00027899328,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
202220000,1311004,1310988,1310996,1311004,0,0.002323484,0.00236234,0.0014385234,0.0,1311004,1310988,1310996,1311004,0,0.00042463848,0.0002633901,0.00016143124,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
202420000,1311004,1310988,1310996,1311004,0,0.002834715,0.0020783956,0.001559414,0.0,1311004,1310988,1310996,1311004,0,0.00027078623,0.00013203637,0.0002205742,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
202624000,1311004,1310988,1310996,1311004,0,0.0037468625,0.0022827194,0.0014866121,0.0,1311004,1310988,1310996,1311004,0,0.00023423843,0.00013408,0.0001271205,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
202820000,1311004,1310988,1310996,1311004,0,0.002061439,0.0011250259,0.0009834719,0.0,1311004,1310988,1310996,1311004,0,0.000246931,0.0001235856,0.0001237661,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
203020000,1311004,1310988,1310996,1311004,0,0.0027924085,0.001232813,0.0017912904,0.0,1311004,1310988,1310996,1311004,0,0.00032287333,0.00015899398,0.00017933027,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
203220000,1311004,1310988,1310996,1311004,0,0.001968383,0.0010472835,0.00093511975,0.0,1311004,1310988,1310996,1311004,0,0.00031474282,0.00017966639,0.00013860945,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
203420000,1311004,1310988,1310996,1311004,0,0.0025711253,0.0009856337,0.0017226081,0.0,1311004,1310988,1310996,1311004,0,0.0004347303,0.00029122896,0.00019315768,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
203620000,1311004,1310988,1310996,1311004,0,0.0033209827,0.0021408184,0.0016699755,0.0,1311004,1310988,1310996,1311004,0,0.00034046287,0.00028961527,7.852087e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
203820000,1311004,1310988,1310996,1311004,0,0.0031865675,0.0007381863,0.0031949123,0.0,1311004,1310988,1310996,1311004,0,0.0007831131,0.00022807141,0.0005614691,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
204020000,1311004,1310988,1310996,1311004,0,0.0035730384,0.0011411795,0.0026881667,0.0,1311004,1310988,1310996,1311004,0,0.00065664167,0.00027774245,0.0004166333,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
204224000,1311004,1310988,1310996,1311004,0,0.0017124701,0.0009759728,0.001225954,0.0,1311004,1310988,1310996,1311004,0,0.00077998044,0.00032911747,0.00045543964,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
204420000,1311004,1310988,1310996,1311004,0,0.0042105345,0.001221671,0.0029993819,0.0,1311004,1310988,1310996,1311004,0,0.00081707083,0.0004775799,0.00038747428,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
204620000,1311004,1310988,1310996,1311004,0,0.0026737214,0.0013616631,0.0019886557,0.0,1311004,1310988,1310996,1311004,0,0.00072636455,0.0001604277,0.0006207056,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
204820000,1311004,1310988,1310996,1311004,0,0.002966762,0.0019303177,0.0023520761,0.0,1311004,1310988,1310996,1311004,0,0.0008173696,0.000515462,0.00030343645,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
205024000,1311004,1310988,1310996,1311004,0,0.0024008946,0.00080770097,0.0020328006,0.0,1311004,1310988,1310996,1311004,0,0.0005186626,0.00024109073,0.0003090473,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
205220000,1311004,1310988,1310996,1311004,0,0.0030570405,0.0019780456,0.0011292453,0.0,1311004,1310988,1310996,1311004,0,0.00056247815,0.00028936897,0.00029410113,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
205424000,1311004,1310988,1310996,1311004,0,0.0032613536,0.0018961293,0.0017402322,0.0,1311004,1310988,1310996,1311004,0,0.00046387865,0.00028150153,0.00020855053,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
205620000,1311004,1310988,1310996,1311004,0,0.003766801,0.0023272038,0.0016850319,0.0,1311004,1310988,1310996,1311004,0,0.00050755887,0.00030539138,0.00022363802,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
205820000,1311004,1310988,1310996,1311004,0,0.002113446,0.001029322,0.0011300422,0.0,1311004,1310988,1310996,1311004,0,0.00032275106,0.00017333009,0.00015638795,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
206020000,1311004,1310988,1310996,1311004,0,0.004061792,0.0027991137,0.0018577749,0.0,1311004,1310988,1310996,1311004,0,0.0003973888,0.000100107405,0.0003005394,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
206220000,1311004,1310988,1310996,1311004,0,0.002056292,0.0010405756,0.0020489218,0.0,1311004,1310988,1310996,1311004,0,0.00033228452,0.00029183057,0.00010647633,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
206424000,1311004,1310988,1310996,1311004,0,0.00268735,0.0011701392,0.0016679964,0.0,1311004,1310988,1310996,1311004,0,0.0005117968,0.0003100263,0.00027249372,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
206624000,1311004,1310988,1310996,1311004,0,0.001737343,0.0004480354,0.0013001091,0.0,1311004,1310988,1310996,1311004,0,0.00033632742,0.00016129766,0.00017855517,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
206824000,1311004,1310988,1310996,1311004,0,0.003623513,0.0024145977,0.0017109073,0.0,1311004,1310988,1310996,1311004,0,0.00042731143,0.00011356594,0.00034619778,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
207024000,1311004,1310988,1310996,1311004,0,0.0039769807,0.002157102,0.0018314604,0.0,1311004,1310988,1310996,1311004,0,0.0006788464,0.00032891482,0.00034994553,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
207220000,1311004,1310988,1310996,1311004,0,0.00459221,0.0028317505,0.001810579,0.0,1311004,1310988,1310996,1311004,0,0.00069321314,0.00035955556,0.0003856966,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
207424000,1311004,1310988,1310996,1311004,0,0.0064307405,0.001650198,0.004798974,0.0,1311004,1310988,1310996,1311004,0,0.0007274025,0.0002804339,0.0004830117,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
207620000,1311004,1310988,1310996,1311004,0,0.017567197,0.0042033247,0.013432724,0.0,1311004,1310988,1310996,1311004,0,0.0012489897,0.0004171332,0.00084653747,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
207824000,1311004,1310988,1310996,1311004,0,0.015596906,0.0036568535,0.012126362,0.0,1311004,1310988,1310996,1311004,0,0.00069690536,0.00029286236,0.00040758538,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
208024000,1311004,1310988,1310996,1311004,0,0.019801326,0.0069196965,0.013230475,0.0,1311004,1310988,1310996,1311004,0,0.0007957841,0.00025275614,0.0005487077,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
208220000,1311004,1310988,1310996,1311004,0,0.0056811343,0.0041769305,0.0030702672,0.0,1311004,1310988,1310996,1311004,0,0.00044539297,0.00025588975,0.00027279917,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
208424000,1311004,1310988,1310996,1311004,0,0.0032280262,0.001982328,0.001349716,0.0,1311004,1310988,1310996,1311004,0,0.0007039846,0.00030245594,0.00041910558,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
208620000,1311004,1310988,1310996,1311004,0,0.0034604329,0.0027917803,0.0009434064,0.0,1311004,1310988,1310996,1311004,0,0.00051537325,0.00024616308,0.00027290185,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
208820000,1311004,1310988,1310996,1311004,0,0.0036601059,0.0030305441,0.0010254937,0.0,1311004,1310988,1310996,1311004,0,0.00031566835,0.00015309997,0.00018484663,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
209024000,1311004,1310988,1310996,1311004,0,0.0030375,0.0021699194,0.0018868714,0.0,1311004,1310988,1310996,1311004,0,0.0003756084,0.00030343962,0.00019587383,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
209224000,1311004,1310988,1310996,1311004,0,0.0017385399,0.0018758875,0.0010939,0.0,1311004,1310988,1310996,1311004,0,0.00054316595,0.00022794347,0.00038208527,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
209420000,1311004,1310988,1310996,1311004,0,0.0018859068,0.0010013225,0.0013390819,0.0,1311004,1310988,1310996,1311004,0,0.00039159955,0.00023678617,0.00016436382,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
209620000,1311004,1310988,1310996,1311004,0,0.00298326,0.0018039027,0.0039612367,0.0,1311004,1310988,1310996,1311004,0,0.00015554961,0.00014761646,7.424391e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
209820000,1311004,1310988,1310996,1311004,0,0.0034747033,0.0020693378,0.0027552273,0.0,1311004,1310988,1310996,1311004,0,0.00040684704,0.00035060418,6.585875e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
210024000,1311004,1310988,1310996,1311004,0,0.0044032275,0.0024021086,0.0020310672,0.0,1311004,1310988,1310996,1311004,0,0.00055684976,0.00021800458,0.00035544139,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
210220000,1311004,1310988,1310996,1311004,0,0.0043551815,0.002554221,0.0022559904,0.0,1311004,1310988,1310996,1311004,0,0.00082148577,0.00035954436,0.00046298702,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
210424000,1311004,1310988,1310996,1311004,0,0.0036930556,0.0023362364,0.0020727727,0.0,1311004,1310988,1310996,1311004,0,0.00060679193,0.0002762056,0.0004110051,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
210624000,1311004,1310988,1310996,1311004,0,0.0019437672,0.00091223,0.0011527298,0.0,1311004,1310988,1310996,1311004,0,0.0006273772,0.00029183613,0.0003465044,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
210820000,1311004,1310988,1310996,1311004,0,0.0024596478,0.0018843134,0.0006208747,0.0,1311004,1310988,1310996,1311004,0,0.0007626857,0.0004154066,0.00035545338,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
211020000,1311004,1310988,1310996,1311004,0,0.003546728,0.0024078772,0.0012163114,0.0,1311004,1310988,1310996,1311004,0,0.0007776247,0.00037080093,0.00042281856,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
211220000,1311004,1310988,1310996,1311004,0,0.0041587288,0.0023488337,0.0020675045,0.0,1311004,1310988,1310996,1311004,0,0.0007499197,0.00047315806,0.0003093687,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
211424000,1311004,1310988,1310996,1311004,0,0.002055987,0.000713989,0.001777257,0.0,1311004,1310988,1310996,1311004,0,0.0005197388,0.00030569418,0.00021999612,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
211620000,1311004,1310988,1310996,1311004,0,0.0024170666,0.0015366274,0.0009099572,0.0,1311004,1310988,1310996,1311004,0,0.0006948555,0.00035228382,0.00034769776,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
211824000,1311004,1310988,1310996,1311004,0,0.0036835782,0.0024234643,0.0012996196,0.0,1311004,1310988,1310996,1311004,0,0.0003872304,0.00019668417,0.00019928277,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
212024000,1311004,1310988,1310996,1311004,0,0.0018658158,0.0008947545,0.0011622692,0.0,1311004,1310988,1310996,1311004,0,0.00041811573,0.00025856716,0.0002395038,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
212224000,1311004,1310988,1310996,1311004,0,0.0026801168,0.001972352,0.0016316131,0.0,1311004,1310988,1310996,1311004,0,0.00042330736,0.00018875735,0.00028801392,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
212420000,1311004,1310988,1310996,1311004,0,0.0019856244,0.0009798768,0.0014882629,0.0,1311004,1310988,1310996,1311004,0,0.00041144722,0.00020506105,0.00021079337,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
