timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8]
199864000,199864000,0.0015070691,0.0042601456,-0.00088838156,0.7091016,0.0,0.0,0.0,-1.0,0.0
199920000,199920000,0.0056248787,0.003103127,-0.0004518681,0.70840037,0.0,0.0,0.0,-1.0,0.0
199968000,199968000,0.008154176,0.002530803,-0.000938907,0.7079396,0.0,0.0,0.0,-1.0,0.0
200016000,200016000,0.0032426375,0.005272031,-0.00080427644,0.7076158,0.0,0.0,0.0,-1.0,0.0
200064000,200064000,0.00217441,0.0041552167,-0.0009384571,0.7073349,0.0,0.0,0.0,-1.0,0.0
200120000,200120000,0.0074107265,0.0040845736,-0.00081869395,0.707204,0.0,0.0,0.0,-1.0,0.0
200168000,200168000,0.0058042076,0.005031948,0.00029250947,0.7070853,0.0,0.0,0.0,-1.0,0.0
200216000,200216000,0.0038185536,0.0041506793,-0.0006176289,0.7071519,0.0,0.0,0.0,-1.0,0.0
200264000,200264000,0.0032913988,0.0045579965,-0.00012500588,0.70722246,0.0,0.0,0.0,-1.0,0.0
200320000,200320000,0.0067974166,0.003773829,-0.0007963887,0.7069466,0.0,0.0,0.0,-1.0,0.0
200368000,200368000,0.006988973,0.0040481426,-0.00069017435,0.7069634,0.0,0.0,0.0,-1.0,0.0
200416000,200416000,0.0058728866,0.004815662,-0.0006289949,0.70698893,0.0,0.0,0.0,-1.0,0.0
200464000,200464000,0.0072594658,0.0038090805,-0.0012002003,0.70714283,0.0,0.0,0.0,-1.0,0.0
200520000,200520000,0.0087283775,0.004071347,-0.0006748687,0.7071981,0.0,0.0,0.0,-1.0,0.0
200564000,200564000,0.0077100303,0.004873399,-0.00028593882,0.7072655,0.0,0.0,0.0,-1.0,0.0
200620000,200620000,0.0076068006,0.0038851365,-0.00019928772,0.7076317,0.0,0.0,0.0,-1.0,0.0
200664000,200664000,0.008904498,0.0038156644,-0.0002834256,0.7082549,0.0,0.0,0.0,-1.0,0.0
200720000,200720000,0.005425603,0.004753812,-0.00091442827,0.7090524,0.0,0.0,0.0,-1.0,0.0
200768000,200768000,0.007504203,0.0037510751,-0.00036083316,0.7097869,0.0,0.0,0.0,-1.0,0.0
200816000,200816000,0.0054381643,0.004925053,9.895435e-05,0.7106778,0.0,0.0,0.0,-1.0,0.0
200864000,200864000,0.008138782,0.004815731,-0.0006164418,0.71135575,0.0,0.0,0.0,-1.0,0.0
200920000,200920000,0.004560274,0.005363055,-0.0005417669,0.7123067,0.0,0.0,0.0,-1.0,0.0
200968000,200968000,0.0050651217,0.003252179,-0.0007654221,0.7126674,0.0,0.0,0.0,-1.0,0.0
201016000,201016000,0.0076997243,0.0040599382,-0.0004318012,0.7129106,0.0,0.0,0.0,-1.0,0.0
201064000,201064000,0.005199723,0.0036315273,-0.0004445632,0.7132895,0.0,0.0,0.0,-1.0,0.0
201120000,201120000,0.0039736396,0.004781292,-0.00040986371,0.7134531,0.0,0.0,0.0,-1.0,0.0
201168000,201168000,0.0066369423,0.003859238,-0.00055362005,0.7140408,0.0,0.0,0.0,-1.0,0.0
201216000,201216000,0.0047090766,0.0031392148,-0.00046314468,0.7145861,0.0,0.0,0.0,-1.0,0.0
201268000,201268000,0.002228462,0.004883046,0.000206311,0.7151277,0.0,0.0,0.0,-1.0,0.0
201320000,201320000,0.0035587281,0.0044344305,-3.384461e-05,0.7154036,0.0,0.0,0.0,-1.0,0.0
201368000,201368000,0.0055927606,0.003399652,-0.00065348885,0.71571183,0.0,0.0,0.0,-1.0,0.0
201416000,201416000,0.002616521,0.0054357545,9.591889e-05,0.71553075,0.0,0.0,0.0,-1.0,0.0
201464000,201464000,0.0016597826,0.004156433,-5.55805e-05,0.71551824,0.0,0.0,0.0,-1.0,0.0
201520000,201520000,0.0019077476,0.003185789,-0.00021044124,0.71575314,0.0,0.0,0.0,-1.0,0.0
201564000,201564000,0.0051050233,0.0036733071,-9.836222e-07,0.7157767,0.0,0.0,0.0,-1.0,0.0
201616000,201616000,0.00033842772,0.004429236,-0.00018360539,0.71564037,0.0,0.0,0.0,-1.0,0.0
201664000,201664000,-0.001332648,0.0046981447,-0.00014484764,0.7155773,0.0,0.0,0.0,-1.0,0.0
201720000,201720000,0.0041811704,0.004285516,0.0008272085,0.7151991,0.0,0.0,0.0,-1.0,0.0
201768000,201768000,0.0014817585,0.005655827,-5.328594e-05,0.7148487,0.0,0.0,0.0,-1.0,0.0
201816000,201816000,-0.0034094164,0.0035033287,-0.00064466125,0.7149726,0.0,0.0,0.0,-1.0,0.0
201864000,201864000,-0.0006190267,0.0026845061,-0.00014641162,0.71503,0.0,0.0,0.0,-1.0,0.0
201920000,201920000,0.0033051388,0.0032380614,-0.000108338885,0.7149721,0.0,0.0,0.0,-1.0,0.0
201964000,201964000,-0.002151213,0.0043017226,0.0007308172,0.7152293,0.0,0.0,0.0,-1.0,0.0
202016000,202016000,-0.0019410719,0.003906963,0.0003103757,0.71528345,0.0,0.0,0.0,-1.0,0.0
202064000,202064000,0.0012388617,0.004519102,0.00037233531,0.71525437,0.0,0.0,0.0,-1.0,0.0
202116000,202116000,-0.00020160592,0.0031728693,0.00027610507,0.715493,0.0,0.0,0.0,-1.0,0.0
202164000,202164000,-0.0029918456,0.0051778555,0.00026423152,0.71503335,0.0,0.0,0.0,-1.0,0.0
202216000,202216000,-0.0010559418,0.003970526,-5.9663318e-05,0.71489334,0.0,0.0,0.0,-1.0,0.0
202264000,202264000,-0.00091648195,0.005411844,0.00020290453,0.71478695,0.0,0.0,0.0,-1.0,0.0
202316000,202316000,-0.002907044,0.0048132655,0.000570199,0.71468973,0.0,0.0,0.0,-1.0,0.0
202368000,202368000,-0.0027147576,0.0038634043,-0.00032932556,0.71416694,0.0,0.0,0.0,-1.0,0.0
202420000,202420000,-0.0030049281,0.005313966,-0.00037856394,0.7135851,0.0,0.0,0.0,-1.0,0.0
202464000,202464000,-0.0026936978,0.0036317967,0.0008989281,0.7131735,0.0,0.0,0.0,-1.0,0.0
202520000,202520000,-0.003750094,0.003685481,6.5209315e-05,0.7127849,0.0,0.0,0.0,-1.0,0.0
202564000,202564000,-0.0026698962,0.004671275,0.00072535063,0.71237373,0.0,0.0,0.0,-1.0,0.0
202616000,202616000,-0.0032362968,0.004864746,0.00047236512,0.7123149,0.0,0.0,0.0,-1.0,0.0
202664000,202664000,-0.002989296,0.004086479,-0.00014636177,0.71240383,0.0,0.0,0.0,-1.0,0.0
202720000,202720000,-0.003763051,0.003628356,0.0004147285,0.7123129,0.0,0.0,0.0,-1.0,0.0
202768000,202768000,-0.0038450747,0.005279897,0.0007547941,0.71187997,0.0,0.0,0.0,-1.0,0.0
202816000,202816000,-0.0017714974,0.004326942,0.00029269722,0.71151364,0.0,0.0,0.0,-1.0,0.0
202864000,202864000,-0.0034836011,0.003466224,2.1501968e-05,0.71107036,0.0,0.0,0.0,-1.0,0.0
202920000,202920000,-0.0069061983,0.004256766,-0.00022096856,0.7103739,0.0,0.0,0.0,-1.0,0.0
202968000,202968000,-0.0026006112,0.0046997694,0.0006200416,0.7097508,0.0,0.0,0.0,-1.0,0.0
203016000,203016000,-0.0017220032,0.0045087626,-0.00018123635,0.7090311,0.0,0.0,0.0,-1.0,0.0
203064000,203064000,-0.005686498,0.003226579,0.0009990598,0.70818114,0.0,0.0,0.0,-1.0,0.0
203120000,203120000,-0.0052812323,0.0050875824,0.0006559122,0.7072187,0.0,0.0,0.0,-1.0,0.0
203168000,203168000,-0.0033259345,0.0029809054,0.0004232448,0.70678294,0.0,0.0,0.0,-1.0,0.0
203216000,203216000,-0.0046265638,0.0028274627,0.00048300013,0.7063988,0.0,0.0,0.0,-1.0,0.0
203264000,203264000,-0.003996143,0.0039598816,0.000930638,0.7062243,0.0,0.0,0.0,-1.0,0.0
203320000,203320000,-0.0038892925,0.004493773,0.00064152444,0.7059239,0.0,0.0,0.0,-1.0,0.0
203364000,203364000,-0.003250448,0.0039344616,0.00062894163,0.70578057,0.0,0.0,0.0,-1.0,0.0
203416000,203416000,-0.0050644632,0.0034359822,-0.00020065285,0.705803,0.0,0.0,0.0,-1.0,0.0
203464000,203464000,-0.008877073,0.0045143077,0.00088284776,0.7058703,0.0,0.0,0.0,-1.0,0.0
203520000,203520000,-0.006160917,0.0033795603,-0.00021256703,0.70635164,0.0,0.0,0.0,-1.0,0.0
203568000,203568000,-0.005958855,0.0029646368,8.442177e-06,0.7068887,0.0,0.0,0.0,-1.0,0.0
203616000,203616000,-0.007910517,0.0044342577,0.00048388203,0.70726126,0.0,0.0,0.0,-1.0,0.0
203664000,203664000,-0.0062238816,0.0047805845,0.0006481653,0.7078882,0.0,0.0,0.0,-1.0,0.0
203720000,203720000,-0.0064418213,0.0041432153,0.00058287993,0.70852274,0.0,0.0,0.0,-1.0,0.0
203768000,203768000,-0.0073355376,0.0033394815,0.0007344219,0.70945513,0.0,0.0,0.0,-1.0,0.0
203816000,203816000,-0.0061141173,0.003920878,0.00045209436,0.71019113,0.0,0.0,0.0,-1.0,0.0
203864000,203864000,-0.00500373,0.004957897,0.0003074245,0.71079874,0.0,0.0,0.0,-1.0,0.0
203920000,203920000,-0.0065702135,0.0036641122,0.0005764103,0.71170634,0.0,0.0,0.0,-1.0,0.0
203964000,203964000,-0.006805197,0.003668181,0.00044058595,0.7122435,0.0,0.0,0.0,-1.0,0.0
204016000,204016000,-0.005057778,0.003848423,-0.00019139338,0.7128782,0.0,0.0,0.0,-1.0,0.0
204064000,204064000,-0.004960922,0.005828293,0.00080132857,0.7135663,0.0,0.0,0.0,-1.0,0.0
204120000,204120000,-0.006502508,0.0029284286,0.00057370315,0.71412367,0.0,0.0,0.0,-1.0,0.0
204168000,204168000,-0.003737701,0.0037429177,-7.6944154e-05,0.71454495,0.0,0.0,0.0,-1.0,0.0
204216000,204216000,-0.0034330173,0.0049300487,-0.00019420717,0.7151541,0.0,0.0,0.0,-1.0,0.0
204264000,204264000,-0.004965363,0.003800969,0.00063337537,0.71566373,0.0,0.0,0.0,-1.0,0.0
204320000,204320000,-0.0035739008,0.005298393,6.781865e-05,0.7158766,0.0,0.0,0.0,-1.0,0.0
204368000,204368000,-0.0017293722,0.0057316087,0.00021426324,0.7164149,0.0,0.0,0.0,-1.0,0.0
204416000,204416000,-0.003492455,0.00424181,-0.00043734844,0.71665806,0.0,0.0,0.0,-1.0,0.0
204464000,204464000,-0.0043777074,0.0047084284,-0.00031153427,0.7166088,0.0,0.0,0.0,-1.0,0.0
204520000,204520000,-0.0015652641,0.004807063,0.00032945187,0.71645945,0.0,0.0,0.0,-1.0,0.0
204568000,204568000,-0.0018291982,0.0038954662,0.00042231655,0.71662223,0.0,0.0,0.0,-1.0,0.0
204616000,204616000,-0.0021911059,0.0033898272,0.00037305983,0.71719277,0.0,0.0,0.0,-1.0,0.0
204664000,204664000,-0.0015280632,0.004634494,0.00020297908,0.71705616,0.0,0.0,0.0,-1.0,0.0
204720000,204720000,0.0020082,0.0040470497,8.278163e-06,0.7166565,0.0,0.0,0.0,-1.0,0.0
204768000,204768000,-1.5944534e-05,0.005563559,-0.00046490418,0.71652466,0.0,0.0,0.0,-1.0,0.0
204816000,204816000,-0.00071634335,0.0031829695,0.0006481283,0.71642715,0.0,0.0,0.0,-1.0,0.0
204864000,204864000,0.0011476515,0.0037438136,-1.5496858e-05,0.7162487,0.0,0.0,0.0,-1.0,0.0
204920000,204920000,0.001525388,0.005609584,-2.3836357e-05,0.7164837,0.0,0.0,0.0,-1.0,0.0
204964000,204964000,-0.0012289407,0.0037733936,-0.00020434473,0.7164137,0.0,0.0,0.0,-1.0,0.0
205016000,205016000,0.0025390573,0.004789217,0.00032135594,0.7173126,0.0,0.0,0.0,-1.0,0.0
205064000,205064000,0.0007052792,0.0052320934,1.09766115e-05,0.717822,0.0,0.0,0.0,-1.0,0.0
205120000,205120000,0.00063983514,0.004807215,8.2380015e-05,0.7181164,0.0,0.0,0.0,-1.0,0.0
205168000,205168000,0.0024538464,0.0032187034,-0.0002677982,0.7182311,0.0,0.0,0.0,-1.0,0.0
205216000,205216000,0.0020945629,0.0036389744,5.289259e-05,0.7179253,0.0,0.0,0.0,-1.0,0.0
205264000,205264000,0.00048732563,0.0040675737,0.0002607281,0.7174695,0.0,0.0,0.0,-1.0,0.0
205316000,205316000,0.0025166343,0.004629599,-1.800491e-05,0.7171486,0.0,0.0,0.0,-1.0,0.0
205368000,205368000,0.0030745543,0.004218163,-0.00026336266,0.7169198,0.0,0.0,0.0,-1.0,0.0
205416000,205416000,0.0027908646,0.004270156,-0.00046231458,0.71689326,0.0,0.0,0.0,-1.0,0.0
205464000,205464000,0.0032062815,0.0040173763,-0.00023304396,0.7167955,0.0,0.0,0.0,-1.0,0.0
205520000,205520000,0.0028319517,0.005525209,-0.0003840742,0.7167531,0.0,0.0,0.0,-1.0,0.0
205568000,205568000,0.0028268,0.0045586824,-0.00071757374,0.7163514,0.0,0.0,0.0,-1.0,0.0
205616000,205616000,0.0043012607,0.005757749,0.00012420503,0.71574056,0.0,0.0,0.0,-1.0,0.0
205668000,205668000,0.0029837824,0.0043436033,-0.00015906335,0.71535283,0.0,0.0,0.0,-1.0,0.0
205720000,205720000,0.0017970225,0.002922268,-0.0005694128,0.7145946,0.0,0.0,0.0,-1.0,0.0
205768000,205768000,0.005747949,0.004449031,-0.00060296716,0.7138731,0.0,0.0,0.0,-1.0,0.0
205816000,205816000,0.0065120417,0.0055814963,-0.00058511854,0.71296585,0.0,0.0,0.0,-1.0,0.0
205864000,205864000,0.0041446653,0.0034300142,-0.00060037733,0.7121066,0.0,0.0,0.0,-1.0,0.0
205920000,205920000,0.0014042724,0.003432908,-0.0010372681,0.711355,0.0,0.0,0.0,-1.0,0.0
205968000,205968000,0.0065512997,0.0055149095,-0.00038536533,0.7107654,0.0,0.0,0.0,-1.0,0.0
206016000,206016000,0.0058524855,0.0047854194,-0.00078737055,0.71008354,0.0,0.0,0.0,-1.0,0.0
206064000,206064000,0.0031350134,0.003809088,-0.0004777311,0.70977896,0.0,0.0,0.0,-1.0,0.0
206120000,206120000,0.00412425,0.004448413,-0.00023238383,0.7094885,0.0,0.0,0.0,-1.0,0.0
206168000,206168000,0.005323774,0.0055383076,0.00024043278,0.70922023,0.0,0.0,0.0,-1.0,0.0
206216000,206216000,0.0062511014,0.0023152477,-0.00011292206,0.7091679,0.0,0.0,0.0,-1.0,0.0
206264000,206264000,0.0040541496,0.004046074,-0.0005316864,0.7089676,0.0,0.0,0.0,-1.0,0.0
206316000,206316000,0.0032953997,0.005988076,-0.0004512063,0.7086351,0.0,0.0,0.0,-1.0,0.0
206364000,206364000,0.00643531,0.0034290315,-0.00011295412,0.70790696,0.0,0.0,0.0,-1.0,0.0
206416000,206416000,0.006429034,0.0035990644,-0.0009754724,0.70741767,0.0,0.0,0.0,-1.0,0.0
206464000,206464000,0.0038483927,0.0036445977,-0.00067570875,0.7071843,0.0,0.0,0.0,-1.0,0.0
206520000,206520000,0.006116387,0.004624881,-0.00073957496,0.7069155,0.0,0.0,0.0,-1.0,0.0
206568000,206568000,0.0064168237,0.0040202485,-0.00081995793,0.706849,0.0,0.0,0.0,-1.0,0.0
206620000,206620000,0.004291192,0.004523809,-0.0007556468,0.70653754,0.0,0.0,0.0,-1.0,0.0
206664000,206664000,0.0048297374,0.0037405095,-0.0014687466,0.70636195,0.0,0.0,0.0,-1.0,0.0
206720000,206720000,0.009079274,0.005414177,-0.00039779002,0.70646006,0.0,0.0,0.0,-1.0,0.0
206768000,206768000,0.0072815777,0.003553294,-0.00063795253,0.7067014,0.0,0.0,0.0,-1.0,0.0
206816000,206816000,0.004923527,0.003912618,-0.00025222875,0.7068645,0.0,0.0,0.0,-1.0,0.0
206864000,206864000,0.009031296,0.005834062,-8.6765904e-05,0.7072874,0.0,0.0,0.0,-1.0,0.0
206920000,206920000,0.009326279,0.0031303838,-0.0002728004,0.7082934,0.0,0.0,0.0,-1.0,0.0
206968000,206968000,0.0046831216,0.0038280187,0.000108442284,0.70891243,0.0,0.0,0.0,-1.0,0.0
207016000,207016000,0.006988533,0.0041439557,-0.00023589437,0.70922846,0.0,0.0,0.0,-1.0,0.0
207064000,207064000,0.009050846,0.006194757,-4.4792512e-05,0.7097184,0.0,0.0,0.0,-1.0,0.0
207120000,207120000,0.0058281776,0.0035049801,-0.00030063308,0.7103235,0.0,0.0,0.0,-1.0,0.0
207168000,207168000,0.005032076,0.003805838,-0.0006992094,0.71118253,0.0,0.0,0.0,-1.0,0.0
207216000,207216000,0.007907043,0.004233458,-0.00040402828,0.71224916,0.0,0.0,0.0,-1.0,0.0
207264000,207264000,0.0070605455,0.0056256154,-0.0007997758,0.7128691,0.0,0.0,0.0,-1.0,0.0
207316000,207316000,0.0038932082,0.0041295364,0.00017956062,0.71377486,0.0,0.0,0.0,-1.0,0.0
207368000,207368000,0.006182431,0.005403149,-0.0004830319,0.7147038,0.0,0.0,0.0,-1.0,0.0
207416000,207416000,0.006455433,0.0054461006,-0.00037689676,0.71483815,0.0,0.0,0.0,-1.0,0.0
207468000,207468000,0.002575035,0.0020773874,-0.00027113647,0.715361,0.0,0.0,0.0,-1.0,0.0
207516000,207516000,0.0043436536,0.0032996368,-0.00036367367,0.7156744,0.0,0.0,0.0,-1.0,0.0
207568000,207568000,0.006007272,0.0045304294,0.00010492667,0.71603364,0.0,0.0,0.0,-1.0,0.0
207616000,207616000,0.0026282873,0.0034395498,0.0001350287,0.71639705,0.0,0.0,0.0,-1.0,0.0
207664000,207664000,0.0010357462,0.003831041,-0.0005017802,0.71675706,0.0,0.0,0.0,-1.0,0.0
207720000,207720000,0.0051014684,0.005495121,-0.00033072615,0.7170044,0.0,0.0,0.0,-1.0,0.0
207768000,207768000,0.0028569966,0.005181019,-0.00035766905,0.71703887,0.0,0.0,0.0,-1.0,0.0
207816000,207816000,0.00075092283,0.0043478278,0.0003340876,0.71717787,0.0,0.0,0.0,-1.0,0.0
207864000,207864000,0.0031558962,0.0037768325,-0.0004397743,0.7171878,0.0,0.0,0.0,-1.0,0.0
207916000,207916000,0.00135252,0.0044586007,-3.0099225e-05,0.717318,0.0,0.0,0.0,-1.0,0.0
207968000,207968000,-0.00177439,0.0047068237,8.8904635e-06,0.71726924,0.0,0.0,0.0,-1.0,0.0
208020000,208020000,0.0018770676,0.004699523,-0.0005515391,0.71697444,0.0,0.0,0.0,-1.0,0.0
208064000,208064000,0.0031105794,0.003885332,-4.8234622e-05,0.71672994,0.0,0.0,0.0,-1.0,0.0
208120000,208120000,-0.0009236336,0.0037179918,-1.38584e-05,0.71665674,0.0,0.0,0.0,-1.0,0.0
208168000,208168000,-0.0013092266,0.003050512,-7.668487e-05,0.71668804,0.0,0.0,0.0,-1.0,0.0
208216000,208216000,0.0017302103,0.00406923,0.00028579356,0.7164399,0.0,0.0,0.0,-1.0,0.0
208264000,208264000,-0.0006900896,0.0047778245,-0.00029208098,0.716245,0.0,0.0,0.0,-1.0,0.0
208320000,208320000,-0.0018411273,0.0029331786,0.0003159788,0.7162183,0.0,0.0,0.0,-1.0,0.0
208368000,208368000,6.956339e-05,0.0047102156,0.0011672638,0.7162618,0.0,0.0,0.0,-1.0,0.0
208416000,208416000,0.0006430619,0.004859461,0.00020235713,0.7163256,0.0,0.0,0.0,-1.0,0.0
208468000,208468000,-0.0032065583,0.0041320724,-1.799823e-05,0.7162028,0.0,0.0,0.0,-1.0,0.0
208520000,208520000,-0.0024327864,0.003281882,0.00024719076,0.7161399,0.0,0.0,0.0,-1.0,0.0
208568000,208568000,0.0010078247,0.0050119874,-0.0002801301,0.716003,0.0,0.0,0.0,-1.0,0.0
208616000,208616000,-0.0019698585,0.0050485707,0.0008217239,0.71496254,0.0,0.0,0.0,-1.0,0.0
208664000,208664000,-0.004406171,0.0042342055,0.0007257798,0.71415216,0.0,0.0,0.0,-1.0,0.0
208716000,208716000,-0.0027105983,0.003786283,0.000957159,0.71390975,0.0,0.0,0.0,-1.0,0.0
208768000,208768000,-0.0022112464,0.0029351828,0.0011261188,0.7135412,0.0,0.0,0.0,-1.0,0.0
208816000,208816000,-0.0039304956,0.0035499646,0.0003240771,0.7135079,0.0,0.0,0.0,-1.0,0.0
208864000,208864000,-0.0035286148,0.0026436087,2.2590706e-05,0.7131271,0.0,0.0,0.0,-1.0,0.0
208920000,208920000,-0.0018008364,0.0044759423,-0.00019179296,0.71290356,0.0,0.0,0.0,-1.0,0.0
208968000,208968000,-0.0034503236,0.0028193474,0.00022263016,0.7124822,0.0,0.0,0.0,-1.0,0.0
209016000,209016000,-0.004325996,0.0036047234,0.00041788648,0.71096945,0.0,0.0,0.0,-1.0,0.0
209064000,209064000,-0.0028766326,0.004373019,0.00049581064,0.7097631,0.0,0.0,0.0,-1.0,0.0
209120000,209120000,-0.0027671363,0.0054488755,0.00043368735,0.70929444,0.0,0.0,0.0,-1.0,0.0
209168000,209168000,-0.005294157,0.004202673,-5.9750462e-05,0.70882344,0.0,0.0,0.0,-1.0,0.0
209216000,209216000,-0.0041063693,0.0035934318,0.0001234287,0.70843756,0.0,0.0,0.0,-1.0,0.0
209264000,209264000,-0.004595064,0.004370411,0.00041950907,0.7083838,0.0,0.0,0.0,-1.0,0.0
209316000,209316000,-0.0037939113,0.0031307202,0.00018593727,0.7085624,0.0,0.0,0.0,-1.0,0.0
209368000,209368000,-0.0039430493,0.0033539548,0.0006533104,0.7083766,0.0,0.0,0.0,-1.0,0.0
209416000,209416000,-0.00388678,0.004684627,0.00037896042,0.707381,0.0,0.0,0.0,-1.0,0.0
209464000,209464000,-0.004055651,0.0047274856,0.00069644,0.70677996,0.0,0.0,0.0,-1.0,0.0
209520000,209520000,-0.0039696195,0.0032019694,0.00074294046,0.7065551,0.0,0.0,0.0,-1.0,0.0
209568000,209568000,-0.005475052,0.0036228362,0.00025124947,0.7066288,0.0,0.0,0.0,-1.0,0.0
209616000,209616000,-0.0022441393,0.0034977428,0.000209936,0.7068208,0.0,0.0,0.0,-1.0,0.0
209664000,209664000,-0.0043685455,0.003032275,4.8655733e-05,0.7067605,0.0,0.0,0.0,-1.0,0.0
209720000,209720000,-0.003498141,0.0027415156,0.0007459067,0.7069467,0.0,0.0,0.0,-1.0,0.0
209764000,209764000,-0.004388494,0.0037093244,0.00024487026,0.7070305,0.0,0.0,0.0,-1.0,0.0
209816000,209816000,-0.005881886,0.0040684966,0.00014492059,0.70582664,0.0,0.0,0.0,-1.0,0.0
209864000,209864000,-0.0070595844,0.0047400156,0.00035608272,0.7053375,0.0,0.0,0.0,-1.0,0.0
209920000,209920000,-0.0069222553,0.00425142,0.00028107254,0.7053405,0.0,0.0,0.0,-1.0,0.0
209964000,209964000,-0.0059846537,0.0040413677,4.620474e-05,0.7058986,0.0,0.0,0.0,-1.0,0.0
210016000,210016000,-0.008179012,0.003943698,0.00011329329,0.70685095,0.0,0.0,0.0,-1.0,0.0
210064000,210064000,-0.0054132068,0.0043053795,0.0008076684,0.7078548,0.0,0.0,0.0,-1.0,0.0
210120000,210120000,-0.006496303,0.00513855,0.00015087736,0.7091686,0.0,0.0,0.0,-1.0,0.0
210164000,210164000,-0.00783445,0.003505673,0.00073007855,0.7101227,0.0,0.0,0.0,-1.0,0.0
210220000,210220000,-0.004000395,0.0038765622,0.0002373697,0.71053356,0.0,0.0,0.0,-1.0,0.0
210264000,210264000,-0.0036238576,0.0036677774,0.0012471422,0.71098685,0.0,0.0,0.0,-1.0,0.0
210320000,210320000,-0.0070281806,0.0034055873,0.00054053497,0.711671,0.0,0.0,0.0,-1.0,0.0
210368000,210368000,-0.0060426705,0.0030060145,0.0010642693,0.7125167,0.0,0.0,0.0,-1.0,0.0
210416000,210416000,-0.0033522404,0.004376442,0.00045217545,0.7131888,0.0,0.0,0.0,-1.0,0.0
210464000,210464000,-0.00375169,0.0050314628,2.5041169e-05,0.713879,0.0,0.0,0.0,-1.0,0.0
210520000,210520000,-0.005709471,0.0037943348,0.0006636125,0.71460825,0.0,0.0,0.0,-1.0,0.0
210568000,210568000,-0.004046317,0.0038576121,0.00037794223,0.715172,0.0,0.0,0.0,-1.0,0.0
210616000,210616000,-0.0013456584,0.0040040743,0.00012518966,0.71461844,0.0,0.0,0.0,-1.0,0.0
210664000,210664000,-0.0034618685,0.0053554215,0.0015085823,0.7141557,0.0,0.0,0.0,-1.0,0.0
210716000,210716000,-0.0060845134,0.003297796,0.00019456599,0.71420676,0.0,0.0,0.0,-1.0,0.0
210768000,210768000,-0.00036719197,0.003776945,1.7942482e-05,0.7143922,0.0,0.0,0.0,-1.0,0.0
210820000,210820000,-0.0016097366,0.005159883,0.00012560532,0.71461743,0.0,0.0,0.0,-1.0,0.0
210864000,210864000,-0.0022483598,0.0032596863,-2.8536757e-05,0.714798,0.0,0.0,0.0,-1.0,0.0
210920000,210920000,-0.0030648515,0.004155053,-0.00024185334,0.7148833,0.0,0.0,0.0,-1.0,0.0
210968000,210968000,0.0031689638,0.004230496,0.00035489508,0.71496534,0.0,0.0,0.0,-1.0,0.0
211016000,211016000,0.0015976026,0.0047172415,-0.00017924055,0.71453744,0.0,0.0,0.0,-1.0,0.0
211064000,211064000,-0.0036326256,0.0034483424,0.00020759422,0.71418226,0.0,0.0,0.0,-1.0,0.0
211120000,211120000,0.0017606255,0.0038850568,-6.47812e-05,0.7142491,0.0,0.0,0.0,-1.0,0.0
211168000,211168000,0.0039946428,0.0042451387,0.00029792753,0.71481395,0.0,0.0,0.0,-1.0,0.0
211216000,211216000,-0.0015802751,0.002941633,0.0001038734,0.71544534,0.0,0.0,0.0,-1.0,0.0
211264000,211264000,-0.0009154911,0.0037738204,0.0002143037,0.7159999,0.0,0.0,0.0,-1.0,0.0
211316000,211316000,0.0039240103,0.0035091827,0.00018778753,0.7164354,0.0,0.0,0.0,-1.0,0.0
211368000,211368000,0.00042422005,0.004113059,-0.0004057943,0.71677303,0.0,0.0,0.0,-1.0,0.0
211416000,211416000,-0.0011167504,0.0037899225,-0.000351277,0.7162552,0.0,0.0,0.0,-1.0,0.0
211464000,211464000,0.0037445992,0.004187536,-8.224294e-05,0.71596533,0.0,0.0,0.0,-1.0,0.0
211516000,211516000,0.0039517637,0.0041722497,4.781888e-05,0.7156771,0.0,0.0,0.0,-1.0,0.0
211568000,211568000,-5.885592e-05,0.0049477834,0.00029328835,0.71583503,0.0,0.0,0.0,-1.0,0.0
211616000,211616000,0.002385195,0.0044237254,-0.00058567786,0.7162603,0.0,0.0,0.0,-1.0,0.0
211664000,211664000,0.003577646,0.0036083842,-0.0008920795,0.71651065,0.0,0.0,0.0,-1.0,0.0
211720000,211720000,0.0012819677,0.003362381,-0.00021522347,0.7167359,0.0,0.0,0.0,-1.0,0.0
211764000,211764000,0.0021288868,0.0041538887,-0.00041410822,0.7168918,0.0,0.0,0.0,-1.0,0.0
211816000,211816000,0.003982937,0.004847457,0.00011525692,0.7157505,0.0,0.0,0.0,-1.0,0.0
211864000,211864000,0.0031016865,0.0037551848,-0.00017341663,0.71501184,0.0,0.0,0.0,-1.0,0.0
211916000,211916000,0.0032691855,0.0048519475,-3.336188e-05,0.71436846,0.0,0.0,0.0,-1.0,0.0
211968000,211968000,0.0033362214,0.0041178763,-0.0005147916,0.71390283,0.0,0.0,0.0,-1.0,0.0
212016000,212016000,0.005377017,0.0033768846,-0.00072828215,0.7138141,0.0,0.0,0.0,-1.0,0.0
212064000,212064000,0.003652745,0.003815428,-0.0008043968,0.7138543,0.0,0.0,0.0,-1.0,0.0
212120000,212120000,0.0029934451,0.0042412216,-0.00021801646,0.7137683,0.0,0.0,0.0,-1.0,0.0
212164000,212164000,0.0038842072,0.0033719453,-0.00025179362,0.7134058,0.0,0.0,0.0,-1.0,0.0
