timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
210468000,210468000,-0.12908931,0.32498077,-9.91513
210520000,210520000,-0.1477273,0.2827968,-9.903341
210568000,210568000,-0.10808317,0.2321391,-9.942784
210620000,210620000,-0.1653976,0.21408014,-9.948197
210668000,210668000,-0.1313217,0.20393363,-9.937329
210720000,210720000,-0.12590615,0.16901027,-9.940069
210768000,210768000,-0.13094066,0.17264296,-9.966592
210820000,210820000,-0.13915169,0.11389862,-9.950243
210868000,210868000,-0.1212759,0.06258631,-9.975437
210920000,210920000,-0.12715602,0.037391923,-9.996662
210968000,210968000,-0.10978074,-0.01147831,-9.94806
211020000,211020000,-0.13064446,-0.045712262,-9.972106
211068000,211068000,-0.13965833,-0.06336123,-9.956717
211120000,211120000,-0.13550463,-0.12504181,-9.945357
211168000,211168000,-0.11953192,-0.11787437,-9.935607
211220000,211220000,-0.11659351,-0.16230309,-9.931082
211268000,211268000,-0.12822698,-0.18580727,-9.968276
211316000,211316000,-0.12106715,-0.2188517,-9.953355
211368000,211368000,-0.12652022,-0.2636767,-9.964532
211420000,211420000,-0.12301999,-0.30192983,-9.981579
211468000,211468000,-0.13585362,-0.33809525,-9.9532385
211516000,211516000,-0.13863626,-0.3397684,-9.926085
211568000,211568000,-0.10029431,-0.37413925,-9.884159
211620000,211620000,-0.09643943,-0.42762133,-9.910305
211668000,211668000,-0.10108946,-0.4283707,-9.924731
211720000,211720000,-0.12821212,-0.48281392,-9.909405
211768000,211768000,-0.10359436,-0.5040339,-9.910196
211820000,211820000,-0.08972732,-0.49914613,-9.901448
211864000,211864000,-0.10112337,-0.52648264,-9.892697
211920000,211920000,-0.113394395,-0.54729533,-9.868134
211968000,211968000,-0.10674716,-0.5708552,-9.839598
212020000,212020000,-0.14870328,-0.5710089,-9.8041115
212068000,212068000,-0.12606119,-0.59261554,-9.80405
212120000,212120000,-0.1381779,-0.6109885,-9.818175
212168000,212168000,-0.10680618,-0.6480652,-9.821511
212220000,212220000,-0.10462077,-0.6458852,-9.834881
212268000,212268000,-0.12816699,-0.6420349,-9.795395
212320000,212320000,-0.11158922,-0.6952785,-9.791049
212368000,212368000,-0.10056573,-0.66084826,-9.752026
212420000,212420000,-0.11618493,-0.69946,-9.780554
212468000,212468000,-0.117078826,-0.68698555,-9.755899
212520000,212520000,-0.10456203,-0.6891989,-9.760792
212568000,212568000,-0.124175146,-0.6894096,-9.771206
212620000,212620000,-0.13105512,-0.692083,-9.795237
212668000,212668000,-0.113481484,-0.67861325,-9.784216
212720000,212720000,-0.113008544,-0.6851035,-9.770887
212768000,212768000,-0.13534339,-0.6520567,-9.756539
212820000,212820000,-0.1090031,-0.6705584,-9.753035
212868000,212868000,-0.090344705,-0.6646813,-9.752593
212920000,212920000,-0.112332486,-0.6275521,-9.774239
212968000,212968000,-0.120731965,-0.6143797,-9.803794
213016000,213016000,-0.115927055,-0.6234627,-9.787672
213068000,213068000,-0.12043707,-0.5961677,-9.760302
213120000,213120000,-0.103605635,-0.6015732,-9.78637
213168000,213168000,-0.09222651,-0.5700735,-9.781021
213220000,213220000,-0.11111471,-0.5432904,-9.801065
213268000,213268000,-0.10161191,-0.5505408,-9.774373
213320000,213320000,-0.10231936,-0.4940483,-9.801838
213368000,213368000,-0.11510655,-0.47948918,-9.800985
213420000,213420000,-0.12644716,-0.4737179,-9.831453
213468000,213468000,-0.109819084,-0.4109532,-9.841984
213520000,213520000,-0.12982863,-0.38182503,-9.832224
213568000,213568000,-0.110449076,-0.37020412,-9.8519
213620000,213620000,-0.11409696,-0.32926878,-9.895004
213668000,213668000,-0.11986175,-0.30652753,-9.899599
213720000,213720000,-0.09245545,-0.2921968,-9.900078
213768000,213768000,-0.11234205,-0.25487864,-9.925052
213820000,213820000,-0.109640904,-0.23285878,-9.928832
213864000,213864000,-0.108193696,-0.1699841,-9.959449
213920000,213920000,-0.113877855,-0.16799021,-9.9369955
213968000,213968000,-0.11466609,-0.103624776,-9.959469
214020000,214020000,-0.106095865,-0.08767421,-9.96803
214068000,214068000,-0.100003004,-0.04920388,-9.963191
214120000,214120000,-0.11048308,-0.039622825,-9.9954815
214168000,214168000,-0.124187574,-0.011204787,-10.011511
214220000,214220000,-0.1193329,0.03578659,-9.993034
214264000,214264000,-0.12429352,0.07600817,-9.960253
214320000,214320000,-0.10784234,0.13286069,-9.961011
214364000,214364000,-0.118136674,0.12184818,-9.931862
214416000,214416000,-0.105755694,0.17872405,-9.933145
214468000,214468000,-0.12746063,0.1944076,-9.913534
214520000,214520000,-0.087462634,0.23294115,-9.968212
214568000,214568000,-0.12480648,0.25889093,-9.949825
214620000,214620000,-0.09626895,0.27710414,-9.956604
214668000,214668000,-0.12058361,0.35107565,-9.935935
214720000,214720000,-0.09486479,0.35555393,-9.904823
214768000,214768000,-0.09143625,0.3980805,-9.90953
214820000,214820000,-0.106085114,0.41346014,-9.879494
214868000,214868000,-0.11303465,0.4347089,-9.900103
214920000,214920000,-0.09890942,0.4508307,-9.911196
214968000,214968000,-0.105216846,0.4955546,-9.922947
215020000,215020000,-0.09544712,0.5325694,-9.874296
215068000,215068000,-0.09625221,0.5149671,-9.841614
215120000,215120000,-0.07614469,0.559371,-9.805456
215168000,215168000,-0.0866853,0.5449501,-9.834626
215220000,215220000,-0.117387906,0.5772071,-9.790746
215268000,215268000,-0.098042406,0.5866706,-9.779749
215320000,215320000,-0.090346575,0.61838806,-9.77366
215368000,215368000,-0.103240535,0.63664424,-9.791544
215420000,215420000,-0.09782618,0.6418655,-9.80416
215468000,215468000,-0.091716275,0.6202264,-9.7652645
215520000,215520000,-0.09161875,0.64361274,-9.750647
215568000,215568000,-0.1038928,0.66682214,-9.718698
215620000,215620000,-0.10003945,0.66376907,-9.714926
215668000,215668000,-0.0869788,0.6755059,-9.74613
215720000,215720000,-0.095438674,0.67398036,-9.755493
215768000,215768000,-0.09083204,0.6723288,-9.782185
215820000,215820000,-0.09404748,0.6748382,-9.787977
215864000,215864000,-0.103918605,0.6378715,-9.755593
215916000,215916000,-0.112279795,0.6615586,-9.72327
215968000,215968000,-0.10278527,0.6612387,-9.733121
216020000,216020000,-0.12767439,0.6444667,-9.742398
216068000,216068000,-0.11200656,0.6450617,-9.751263
216120000,216120000,-0.06689631,0.6107775,-9.772493
216168000,216168000,-0.100258455,0.5916784,-9.763758
216220000,216220000,-0.098723546,0.56156445,-9.77352
216268000,216268000,-0.11214304,0.5535171,-9.792061
216316000,216316000,-0.10632374,0.5474372,-9.749716
216368000,216368000,-0.121464185,0.4817481,-9.763951
216420000,216420000,-0.12385049,0.47197348,-9.793194
216468000,216468000,-0.10703567,0.4800948,-9.797346
216520000,216520000,-0.086846754,0.44001836,-9.860859
216568000,216568000,-0.0949997,0.4191065,-9.888426
216620000,216620000,-0.114837095,0.38546494,-9.876181
216668000,216668000,-0.12210725,0.35918713,-9.882571
216720000,216720000,-0.083004504,0.36257166,-9.861763
216768000,216768000,-0.08789858,0.30588275,-9.874337
216820000,216820000,-0.08887848,0.27281064,-9.875211
216868000,216868000,-0.09957273,0.23365493,-9.926917
216920000,216920000,-0.09404426,0.20465368,-9.937009
216968000,216968000,-0.0902455,0.16823618,-9.943737
217020000,217020000,-0.09320275,0.15019827,-9.921667
217068000,217068000,-0.10937644,0.114148356,-9.950346
217120000,217120000,-0.09618474,0.10074967,-9.93602
217168000,217168000,-0.11699919,0.055350475,-9.94715
217220000,217220000,-0.09214362,0.0056492537,-9.94961
217268000,217268000,-0.11903885,-0.02286417,-9.993774
217320000,217320000,-0.08934647,-0.03728952,-9.988839
217364000,217364000,-0.092624806,-0.05098488,-9.979854
217416000,217416000,-0.11133155,-0.110622905,-9.969986
217468000,217468000,-0.088923976,-0.14306803,-9.95112
217520000,217520000,-0.104228735,-0.17919272,-9.931653
217564000,217564000,-0.08778142,-0.22595638,-9.892023
217620000,217620000,-0.094557494,-0.22057776,-9.90822
217668000,217668000,-0.0889679,-0.25410455,-9.946841
217720000,217720000,-0.10094851,-0.2941674,-9.929082
217768000,217768000,-0.08987032,-0.3292631,-9.954842
217816000,217816000,-0.09445831,-0.38022694,-9.958219
217868000,217868000,-0.10505177,-0.3867436,-9.9109535
217920000,217920000,-0.10187113,-0.38368934,-9.917868
217964000,217964000,-0.10691875,-0.42061234,-9.920706
218020000,218020000,-0.08410726,-0.4638,-9.910343
218068000,218068000,-0.101614684,-0.48327607,-9.917377
218120000,218120000,-0.099323824,-0.51663077,-9.928816
218168000,218168000,-0.09378245,-0.53587985,-9.915436
218220000,218220000,-0.07318634,-0.5546402,-9.88991
218268000,218268000,-0.12605621,-0.5842426,-9.860046
218320000,218320000,-0.0853136,-0.56440234,-9.859615
218368000,218368000,-0.12449248,-0.58396924,-9.837764
218420000,218420000,-0.11718135,-0.6261895,-9.842193
218468000,218468000,-0.09421235,-0.63634074,-9.818819
218520000,218520000,-0.08834663,-0.6185032,-9.813377
218564000,218564000,-0.08153865,-0.6466525,-9.79051
218620000,218620000,-0.070628166,-0.6718613,-9.80592
218668000,218668000,-0.0831001,-0.6901664,-9.785164
218720000,218720000,-0.080332026,-0.6661327,-9.731557
218768000,218768000,-0.123219274,-0.6652565,-9.725402
218820000,218820000,-0.065421246,-0.68772733,-9.728449
218868000,218868000,-0.080167666,-0.668627,-9.747299
218920000,218920000,-0.057931095,-0.6865188,-9.734018
218968000,218968000,-0.090970546,-0.67230296,-9.757564
219020000,219020000,-0.08399179,-0.6975538,-9.78462
219068000,219068000,-0.091676824,-0.67072636,-9.801696
219116000,219116000,-0.11854821,-0.6455938,-9.824639
219168000,219168000,-0.10166478,-0.63520324,-9.818594
219220000,219220000,-0.08335867,-0.61940897,-9.8112335
219268000,219268000,-0.08509235,-0.6148518,-9.807291
219320000,219320000,-0.08915212,-0.58985883,-9.8190155
219368000,219368000,-0.09698588,-0.5912755,-9.791741
219420000,219420000,-0.081281334,-0.57253194,-9.798714
219468000,219468000,-0.09809307,-0.5284376,-9.773811
219520000,219520000,-0.105258815,-0.5357839,-9.780378
219568000,219568000,-0.09466022,-0.4828869,-9.808842
219620000,219620000,-0.112074286,-0.47615364,-9.831498
219668000,219668000,-0.09285066,-0.43657723,-9.822882
219720000,219720000,-0.10593881,-0.45069882,-9.855699
219768000,219768000,-0.07423002,-0.42445692,-9.893739
219820000,219820000,-0.0968764,-0.39986134,-9.862131
219868000,219868000,-0.11966125,-0.3291482,-9.875774
219920000,219920000,-0.08840283,-0.30995494,-9.882482
219968000,219968000,-0.12645993,-0.28286064,-9.930215
220016000,220016000,-0.124979414,-0.24984927,-9.96366
220068000,220068000,-0.09558498,-0.23956776,-9.966581
220120000,220120000,-0.10598321,-0.20329158,-9.97465
220164000,220164000,-0.11609284,-0.168918,-9.99074
220220000,220220000,-0.092023134,-0.14495198,-9.983666
220268000,220268000,-0.09297634,-0.08407238,-9.967353
220320000,220320000,-0.09746941,-0.04382564,-9.987216
220368000,220368000,-0.10637871,-0.0042315135,-9.961687
220420000,220420000,-0.1404671,-0.0103256805,-9.980139
220468000,220468000,-0.11456856,0.056833327,-9.969601
220520000,220520000,-0.09865518,0.09890647,-9.957363
220568000,220568000,-0.09876093,0.095180884,-9.967856
220620000,220620000,-0.113813765,0.15341333,-9.941309
220668000,220668000,-0.083263874,0.14702639,-9.950232
220720000,220720000,-0.10312694,0.186876,-9.911808
220768000,220768000,-0.10490716,0.23603007,-9.950005
220820000,220820000,-0.097059295,0.25533396,-9.937302
220868000,220868000,-0.1315493,0.3010723,-9.951078
220920000,220920000,-0.12969095,0.32487974,-9.718801
220968000,220968000,-0.12731272,0.36054182,-9.163045
221020000,221020000,-0.08356716,0.36988193,-8.380555
221068000,221068000,-0.114173844,0.35529596,-7.857309
221120000,221120000,-0.122124545,0.374206,-7.375937
221168000,221168000,-0.111531034,0.37437993,-6.8122826
221220000,221220000,-0.11886669,0.4040742,-6.472945
221268000,221268000,-0.14924885,0.44152343,-7.218054
221320000,221320000,-0.14619692,0.44612786,-8.126664
221368000,221368000,-0.15004092,0.5266123,-8.957464
221420000,221420000,-0.16160172,0.5597689,-9.770972
221468000,221468000,-0.18138349,0.60345787,-10.369833
221520000,221520000,-0.21175754,0.61021245,-10.914724
221568000,221568000,-0.1822112,0.5980223,-10.958778
221620000,221620000,-0.21761341,0.6330366,-10.278227
221668000,221668000,-0.21214122,0.6309565,-9.982363
221720000,221720000,-0.22761,0.609617,-9.882151
221768000,221768000,-0.21481137,0.6347618,-9.818161
221820000,221820000,-0.25036728,0.6433996,-9.806112
221868000,221868000,-0.2692255,0.6360967,-9.769962
221920000,221920000,-0.26016682,0.63518834,-9.776241
221968000,221968000,-0.25320032,0.626556,-9.764921
222020000,222020000,-0.25734118,0.6261435,-9.790192
222064000,222064000,-0.3051825,0.6224437,-9.812027
222120000,222120000,-0.29407233,0.61990416,-9.802893
222168000,222168000,-0.2896859,0.59648025,-9.815601
222220000,222220000,-0.321373,0.60088843,-9.819634
222268000,222268000,-0.27663094,0.6207953,-9.762136
222320000,222320000,-0.3054785,0.5831264,-9.7772665
222368000,222368000,-0.31730726,0.5807352,-9.793983
222420000,222420000,-0.343951,0.5575308,-9.783997
222468000,222468000,-0.3382221,0.55240154,-9.796461
222520000,222520000,-0.28834006,0.5260242,-9.847046
222568000,222568000,-0.29025406,0.5359469,-9.834007
222620000,222620000,-0.3172874,0.5017651,-9.8410225
222664000,222664000,-0.31275234,0.47084725,-9.835535
222720000,222720000,-0.310611,0.4378688,-9.847744
222768000,222768000,-0.29822218,0.40794483,-9.809806
222820000,222820000,-0.30652604,0.3805548,-9.873015
222868000,222868000,-0.34311047,0.35630482,-9.881868
222920000,222920000,-0.34777862,0.33301848,-9.910457
222964000,222964000,-0.30639902,0.28008494,-9.950188
223020000,223020000,-0.34964296,0.28368393,-9.944167
223068000,223068000,-0.31409284,0.24453901,-9.874938
223120000,223120000,-0.33186066,0.20408198,-9.850369
223168000,223168000,-0.33378714,0.18262857,-9.868109
223220000,223220000,-0.3066486,0.18253608,-9.923551
223268000,223268000,-0.31360704,0.10526606,-9.9251585
223320000,223320000,-0.31047672,0.09376882,-9.927652
223364000,223364000,-0.33634743,0.062361468,-9.938876
223420000,223420000,-0.32215267,0.028240038,-9.967997
223468000,223468000,-0.30480784,-0.013712757,-9.993492
223520000,223520000,-0.33342177,-0.041906685,-9.987815
223568000,223568000,-0.2907298,-0.06942273,-10.002522
223616000,223616000,-0.3562594,-0.11079295,-10.018578
223668000,223668000,-0.30687025,-0.13415834,-9.994752
223720000,223720000,-0.34608948,-0.1641871,-10.026172
223768000,223768000,-0.31037477,-0.21218395,-10.019021
223816000,223816000,-0.31397146,-0.22373252,-10.007778
223868000,223868000,-0.33166087,-0.2612699,-9.984286
223920000,223920000,-0.29409954,-0.3105921,-9.984615
223968000,223968000,-0.2773492,-0.32118538,-9.9424095
224020000,224020000,-0.30916512,-0.33924222,-9.944799
224068000,224068000,-0.29120457,-0.3927685,-9.923996
224120000,224120000,-0.30928886,-0.3906714,-9.97843
224168000,224168000,-0.3011455,-0.44984204,-9.942593
224220000,224220000,-0.2913956,-0.45472166,-9.932307
224268000,224268000,-0.28201842,-0.51087147,-9.891084
224320000,224320000,-0.28792244,-0.49807757,-9.896898
224368000,224368000,-0.28073865,-0.53337526,-9.875008
224420000,224420000,-0.28371823,-0.5418956,-9.881454
224468000,224468000,-0.28115276,-0.60131943,-9.877705
224520000,224520000,-0.25297832,-0.5975442,-9.866346
224568000,224568000,-0.28711915,-0.6184985,-9.872386
224620000,224620000,-0.27484092,-0.6051903,-9.84892
224668000,224668000,-0.26899806,-0.59278816,-9.815554
224720000,224720000,-0.26657164,-0.62805456,-9.825555
224768000,224768000,-0.29091972,-0.6668098,-9.841485
224820000,224820000,-0.2721852,-0.6534437,-9.80004
224868000,224868000,-0.2602139,-0.66927236,-9.81801
224920000,224920000,-0.26403844,-0.6773028,-9.815859
224968000,224968000,-0.26887378,-0.6911438,-9.82451
225020000,225020000,-0.24563026,-0.66952217,-9.786074
225064000,225064000,-0.24121487,-0.6866367,-9.757867
225120000,225120000,-0.2390631,-0.65036416,-9.752431
225168000,225168000,-0.24614923,-0.6774266,-9.779076
225216000,225216000,-0.21802631,-0.6700402,-9.757907
225268000,225268000,-0.24905442,-0.6516034,-9.747332
225320000,225320000,-0.26233515,-0.6605756,-9.729038
225368000,225368000,-0.25005627,-0.6380522,-9.766884
225420000,225420000,-0.22806624,-0.6143861,-9.780268
225468000,225468000,-0.23596865,-0.62495965,-9.773838
225520000,225520000,-0.22689478,-0.61290586,-9.7721195
225568000,225568000,-0.22105625,-0.5832194,-9.791172
225620000,225620000,-0.24999472,-0.5637144,-9.770934
225668000,225668000,-0.23071751,-0.56332916,-9.77375
225720000,225720000,-0.2395227,-0.5154978,-9.784746
225768000,225768000,-0.24908236,-0.5332684,-9.802662
225820000,225820000,-0.25921112,-0.502782,-9.833616
225868000,225868000,-0.24605742,-0.4730929,-9.826427
225920000,225920000,-0.2053161,-0.44223428,-9.834841
225964000,225964000,-0.22441413,-0.4132814,-9.814431
226020000,226020000,-0.23051092,-0.36928815,-9.855275
226068000,226068000,-0.25596285,-0.35045293,-9.873167
226116000,226116000,-0.24215424,-0.333655,-9.873776
226168000,226168000,-0.25871062,-0.29795727,-9.881768
226220000,226220000,-0.24240966,-0.26783964,-9.904447
226264000,226264000,-0.21530588,-0.23559502,-9.921804
226320000,226320000,-0.2425465,-0.20135428,-9.937504
226368000,226368000,-0.2394146,-0.18272106,-9.942033
226420000,226420000,-0.24419343,-0.1287897,-9.970346
226468000,226468000,-0.25247222,-0.12129344,-9.9114895
226520000,226520000,-0.22873637,-0.052956287,-9.969547
226568000,226568000,-0.23302871,-0.036094997,-9.975894
226620000,226620000,-0.2312938,-0.0009253327,-9.990382
226668000,226668000,-0.2438174,0.030293565,-9.997901
226720000,226720000,-0.21734858,0.080402516,-9.98831
226768000,226768000,-0.224017,0.09470457,-10.004774
226820000,226820000,-0.20598453,0.14365049,-9.984205
226868000,226868000,-0.23253755,0.15856361,-9.999128
226920000,226920000,-0.21102759,0.18641946,-10.010967
226964000,226964000,-0.22222006,0.2404939,-9.995862
227020000,227020000,-0.23784535,0.27870673,-10.017664
227068000,227068000,-0.22686237,0.32456833,-9.991295
227120000,227120000,-0.23850371,0.31757993,-9.978731
227164000,227164000,-0.22812477,0.37034124,-9.962857
227220000,227220000,-0.20426105,0.3741243,-9.943882
227268000,227268000,-0.2306111,0.4275654,-9.951865
227320000,227320000,-0.20439117,0.4344317,-9.950417
227368000,227368000,-0.23372373,0.4424337,-9.946002
