timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
203760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957998,1.0031362,0.0054121017,18.896282,1.5779922,0.038671605,nan,nan,nan,0.49992046,0.041747395,-0.5016605
203864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958034,1.0027121,0.0044116974,19.141203,1.5889611,0.018534334,nan,nan,nan,0.5009757,0.0415873,-0.5026989
203960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958066,1.0023234,0.0027461052,19.402708,1.6103926,0.0004841648,nan,nan,nan,0.50190645,0.041657403,-0.50363225
204064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958102,1.0018923,0.0006299019,19.703701,1.6263133,-0.019342206,nan,nan,nan,0.5029518,0.041512877,-0.50466216
204160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958136,1.0014911,-0.000916481,19.988194,1.6529467,-0.030756272,nan,nan,nan,0.50354075,0.04164088,-0.5052596
204264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958149,1.0013374,-0.0039424896,20.286095,1.6782953,-0.046651922,nan,nan,nan,0.5043667,0.041726924,-0.50608987
204360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958165,1.001137,-0.0063462257,20.58346,1.6999332,-0.055973414,nan,nan,nan,0.504863,0.041695293,-0.50658184
204464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958191,1.000853,-0.0082297325,20.909025,1.7283931,-0.05789183,nan,nan,nan,0.5049712,0.0417422,-0.5066935
204560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958216,1.0005437,-0.00967598,21.20312,1.749058,-0.058333397,nan,nan,nan,0.5050131,0.041658834,-0.5067285
204664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958244,1.0002061,-0.01386404,21.507086,1.774618,-0.0641719,nan,nan,nan,0.5053175,0.041695353,-0.5070348
204760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958271,0.9998821,-0.015832424,21.786318,1.799876,-0.056822084,nan,nan,nan,0.5049392,0.04171554,-0.50665945
204864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9583,0.9995234,-0.017138481,22.08613,1.8228098,-0.052510064,nan,nan,nan,0.5047299,0.041656315,-0.506446
204960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958329,0.9991889,-0.018022537,22.34722,1.8475997,-0.054852817,nan,nan,nan,0.50485843,0.04174015,-0.506581
205064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9584255,0.9980309,-0.022363663,22.594543,1.8561803,-0.07479385,nan,nan,nan,0.50591964,0.041562162,-0.50762403
205160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958502,0.9971018,-0.025118351,22.820232,1.8752244,-0.07922363,nan,nan,nan,0.50616,0.04159307,-0.5078661
205264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958577,0.9962193,-0.026638508,23.04247,1.8889196,-0.06796141,nan,nan,nan,0.5055984,0.04144672,-0.5072944
205360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958639,0.9954678,-0.026681423,23.224693,1.9043549,-0.060796924,nan,nan,nan,0.5052431,0.04142842,-0.5069389
205464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958737,0.99428225,-0.027783394,23.389063,1.9112628,-0.059173167,nan,nan,nan,0.50518346,0.041281614,-0.5068673
205560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958817,0.9933417,-0.02821064,23.515873,1.9270281,-0.052579455,nan,nan,nan,0.50484467,0.041369922,-0.5065369
205664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958886,0.9924967,-0.027395725,23.626884,1.9364382,-0.037474018,nan,nan,nan,0.50407386,0.04131344,-0.50576407
205760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958939,0.99185085,-0.025735378,23.706089,1.9450518,-0.018450607,nan,nan,nan,0.50309396,0.04127816,-0.50478446
205864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958985,0.9913003,-0.02128458,23.751537,1.9518892,0.007950781,nan,nan,nan,0.5017343,0.04123227,-0.50342566
205960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959021,0.9908749,-0.01734972,23.759024,1.952526,0.02421695,nan,nan,nan,0.5008985,0.041164033,-0.5025871
206064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959051,0.9905085,-0.013798714,23.742237,1.9565917,0.037945323,nan,nan,nan,0.500178,0.04121954,-0.50187355
206168000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959072,0.9902419,-0.011106014,23.688745,1.9572543,0.04471297,nan,nan,nan,0.49981344,0.041296486,-0.5015166
206264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959083,0.99014336,-0.008929729,23.610023,1.9522063,0.048558377,nan,nan,nan,0.499605,0.041310083,-0.50131
206360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959086,0.9900702,-0.0061302185,23.507763,1.9521989,0.06267591,nan,nan,nan,0.49884862,0.04142681,-0.5005658
206464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959088,0.99005324,-0.0031380653,23.36648,1.9428929,0.07348348,nan,nan,nan,0.49827066,0.04143057,-0.4999901
206560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959085,0.99008936,-0.0005745888,23.206402,1.9337803,0.07653602,nan,nan,nan,0.4980914,0.041505758,-0.49981773
206664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959118,0.9897039,0.0035090446,23.013176,1.9134067,0.083957806,nan,nan,nan,0.49770316,0.041381016,-0.4994205
206760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959136,0.9894725,0.0063028336,22.81074,1.9017134,0.07810716,nan,nan,nan,0.49798575,0.04151668,-0.4997134
206864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959146,0.98936665,0.009016037,22.564236,1.8825827,0.067571245,nan,nan,nan,0.4985188,0.041592497,-0.5002509
206960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959146,0.9893663,0.01090765,22.321085,1.8654468,0.04775747,nan,nan,nan,0.49953535,0.04174782,-0.5012768
207064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959116,0.9897239,0.015028954,22.040276,1.8524604,0.03610661,nan,nan,nan,0.5001283,0.042035226,-0.50189173
207160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959085,0.9900917,0.01696825,21.772703,1.8340409,0.01719416,nan,nan,nan,0.5011073,0.042211168,-0.502882
207264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959049,0.9905371,0.01786089,21.469341,1.8189604,-0.007466345,nan,nan,nan,0.5023764,0.04256315,-0.5041762
207368000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959015,0.99095154,0.017865181,21.156061,1.7941849,-0.030778576,nan,nan,nan,0.5035963,0.042708557,-0.50540406
207464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959017,0.99092364,0.018454075,20.8744,1.7722387,-0.03865776,nan,nan,nan,0.5040192,0.042791285,-0.50583243
207560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959005,0.9910553,0.017810345,20.579332,1.7504679,-0.047566697,nan,nan,nan,0.5044905,0.042911712,-0.5063122
207664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958981,0.9913511,0.016212463,20.258318,1.729803,-0.056943417,nan,nan,nan,0.50497884,0.043118782,-0.50681645
207760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958957,0.9916427,0.013879299,19.973988,1.70757,-0.060683683,nan,nan,nan,0.50518036,0.04318771,-0.50702304
207864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959003,0.9910748,0.010416985,19.671997,1.6728201,-0.06304363,nan,nan,nan,0.5053304,0.042971075,-0.50715417
207960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959024,0.9908248,0.007432461,19.393963,1.6492203,-0.06348705,nan,nan,nan,0.505362,0.042974886,-0.50718594
208064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959027,0.990788,0.005194187,19.113302,1.6326938,-0.05540122,nan,nan,nan,0.5049361,0.043132585,-0.506775
208168000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959024,0.99082106,0.004163742,18.845453,1.6124139,-0.054627318,nan,nan,nan,0.50490606,0.04319968,-0.5067508
208264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959061,0.99038684,0.0038371086,18.618977,1.5915971,-0.048239443,nan,nan,nan,0.5045934,0.043133914,-0.5064336
208368000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959073,0.9902435,0.0030097961,18.396513,1.572939,-0.04891357,nan,nan,nan,0.5046426,0.043147963,-0.50648385
208464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959065,0.99033916,0.0026974678,18.208153,1.5611788,-0.047441285,nan,nan,nan,0.50457114,0.04326226,-0.5064224
208560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959051,0.9905006,0.002857685,18.04468,1.5484908,-0.044597715,nan,nan,nan,0.5044366,0.04328785,-0.50629056
208664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959115,0.98971367,0.0057554245,17.888191,1.5299376,-0.018108007,nan,nan,nan,0.50309515,0.043028623,-0.50493187
208760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959148,0.9893294,0.0077314377,17.77855,1.5169048,-0.0105052665,nan,nan,nan,0.50272334,0.04289346,-0.5045498
208864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959159,0.98919916,0.00896883,17.68361,1.5145094,-0.004398695,nan,nan,nan,0.5024019,0.043028116,-0.5042411
208960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959148,0.98932016,0.009774685,17.622625,1.5121424,0.0041176975,nan,nan,nan,0.5019565,0.04307132,-0.503801
209064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959255,0.98802996,0.016376495,17.600506,1.4927593,0.042395532,nan,nan,nan,0.5000303,0.042409286,-0.5018255
209160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959319,0.9872533,0.02084446,17.602222,1.488866,0.054247387,nan,nan,nan,0.49943048,0.042243816,-0.5012139
209264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959359,0.9867722,0.024446487,17.630901,1.4933915,0.059744537,nan,nan,nan,0.49913833,0.042278547,-0.50092566
209360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9593725,0.98660964,0.026510715,17.687193,1.4988811,0.06013804,nan,nan,nan,0.4991089,0.04229642,-0.5008979
209464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959491,0.98519135,0.031308174,17.777924,1.4934036,0.08374613,nan,nan,nan,0.49791113,0.04182616,-0.49966478
209560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959561,0.9843255,0.033909798,17.890434,1.5006294,0.08358474,nan,nan,nan,0.4979135,0.041764423,-0.499662
209664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959608,0.98374975,0.035891533,18.041197,1.5101311,0.08095776,nan,nan,nan,0.49804202,0.04168841,-0.4997837
209760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9596405,0.9833592,0.037552357,18.197863,1.5232941,0.08029782,nan,nan,nan,0.49806157,0.041691396,-0.49980348
209864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959755,0.98197615,0.044160366,18.394821,1.5336004,0.101610266,nan,nan,nan,0.49696937,0.04143299,-0.49869353
209960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959823,0.98113644,0.047834873,18.605457,1.5484915,0.09277042,nan,nan,nan,0.49742585,0.04139966,-0.49914566
210064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9598675,0.98059237,0.04885435,18.852339,1.5701059,0.06322411,nan,nan,nan,0.49894512,0.04155435,-0.5006726
210160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959893,0.9802804,0.04814577,19.096577,1.5901113,0.035022676,nan,nan,nan,0.50040084,0.041666787,-0.5021326
210264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959953,0.9795425,0.049251556,19.37283,1.6097993,0.02288389,nan,nan,nan,0.5010419,0.04163444,-0.50276875
210360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.959986,0.97915816,0.048731327,19.646212,1.6292632,0.0026539043,nan,nan,nan,0.5021018,0.041639376,-0.5038254
210464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960001,0.9789622,0.04689312,19.954338,1.6510152,-0.016609618,nan,nan,nan,0.50311255,0.041627366,-0.5048318
210560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960005,0.9789251,0.04470682,20.242231,1.6743084,-0.033216845,nan,nan,nan,0.5039819,0.041686166,-0.505703
210664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960095,0.9778104,0.046974182,20.555017,1.6916131,-0.018561866,nan,nan,nan,0.5032616,0.041416846,-0.50496304
210760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960152,0.9771205,0.04712534,20.851007,1.7152817,-0.021919772,nan,nan,nan,0.50345093,0.041415755,-0.50515157
210864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960191,0.9766357,0.046464443,21.169596,1.7376726,-0.027094457,nan,nan,nan,0.5037389,0.041348603,-0.505433
210960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960213,0.97637075,0.04545927,21.457247,1.7603048,-0.029290691,nan,nan,nan,0.50386417,0.041335892,-0.5055568
211064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960302,0.9752753,0.046712875,21.749977,1.7769756,-0.018493041,nan,nan,nan,0.503335,0.041122526,-0.50501204
211160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.96036,0.9745767,0.046156406,22.015339,1.798122,-0.026681866,nan,nan,nan,0.50377226,0.04114604,-0.5054498
211264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960401,0.9740764,0.04359579,22.292646,1.820411,-0.04325829,nan,nan,nan,0.50464284,0.04120899,-0.5063226
211360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.96043,0.97370356,0.041032314,22.53087,1.8381457,-0.052884907,nan,nan,nan,0.50515676,0.041212417,-0.50683504
211464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960531,0.9724759,0.041225433,22.764362,1.8536919,-0.040447,nan,nan,nan,0.50453806,0.04108431,-0.506208
211560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960595,0.9716803,0.040513515,22.96354,1.8611565,-0.039468933,nan,nan,nan,0.5045175,0.040890303,-0.5061718
211664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960646,0.97106767,0.03806305,23.151827,1.8763962,-0.048491552,nan,nan,nan,0.5049975,0.04092875,-0.5066533
211760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960678,0.9706651,0.03496027,23.299372,1.890202,-0.05327086,nan,nan,nan,0.50524986,0.04098928,-0.50690985
211864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960718,0.9701767,0.03641224,23.4321,1.9023149,-0.025554653,nan,nan,nan,0.5038289,0.04090291,-0.5054864
211960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960739,0.96990573,0.03737831,23.525421,1.9132725,-0.01224659,nan,nan,nan,0.5031443,0.04091966,-0.50480556
212064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960749,0.9697772,0.03751564,23.597265,1.9214895,-0.011975732,nan,nan,nan,0.50313574,0.040969577,-0.504801
212160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960747,0.9698054,0.037264347,23.635956,1.9301279,-0.0040130517,nan,nan,nan,0.502716,0.04105212,-0.5043894
212264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960791,0.96927613,0.04054737,23.651392,1.9289086,0.027447073,nan,nan,nan,0.50109667,0.040867347,-0.50276035
212360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960813,0.96900964,0.04244089,23.624622,1.9260219,0.037625812,nan,nan,nan,0.5005694,0.04080945,-0.5022302
212464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960819,0.968907,0.042809963,23.56791,1.9243373,0.036179356,nan,nan,nan,0.50063294,0.040877048,-0.50229895
212560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9608135,0.9689997,0.04250908,23.490326,1.9240367,0.033855304,nan,nan,nan,0.5007352,0.04101403,-0.50241214
212664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960772,0.9695175,0.046285152,23.381893,1.9235593,0.06222486,nan,nan,nan,0.49924785,0.041071646,-0.5009344
212760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960728,0.97005296,0.048282146,23.250324,1.9203906,0.06959837,nan,nan,nan,0.498843,0.041202586,-0.50054175
212864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960673,0.9707236,0.048378944,23.075035,1.9119724,0.065479524,nan,nan,nan,0.4990287,0.041348975,-0.50073886
212960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960619,0.97139037,0.047851086,22.889729,1.9049613,0.05953379,nan,nan,nan,0.4993054,0.0415539,-0.5010315
213064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960618,0.97140265,0.05128956,22.685333,1.8834058,0.07283853,nan,nan,nan,0.49861845,0.04139683,-0.50033396
213160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960603,0.97159445,0.052885056,22.465502,1.8665369,0.06261952,nan,nan,nan,0.49913892,0.041470747,-0.5008588
213264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960571,0.9719552,0.053719997,22.196068,1.8499944,0.044126168,nan,nan,nan,0.500082,0.041680757,-0.501816
213360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960542,0.9723418,0.05298567,21.945614,1.830903,0.020224657,nan,nan,nan,0.5013158,0.041824337,-0.5030575
213464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960553,0.97220886,0.056387424,21.658379,1.8063439,0.021040533,nan,nan,nan,0.50128967,0.04180837,-0.50303006
213560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960545,0.9723153,0.057538986,21.384245,1.7876234,0.005782781,nan,nan,nan,0.5020839,0.04197188,-0.5038352
213664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960518,0.9726275,0.057279587,21.069807,1.7687919,-0.012626991,nan,nan,nan,0.50303453,0.042229313,-0.50480396
213768000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960482,0.97306705,0.05630207,20.755342,1.743859,-0.030752564,nan,nan,nan,0.50398594,0.04234478,-0.5057617
213864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960468,0.9732529,0.05942583,20.472404,1.7185116,-0.018235495,nan,nan,nan,0.50336593,0.04225396,-0.5051363
213960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960441,0.97358483,0.05972004,20.185028,1.6989219,-0.031329185,nan,nan,nan,0.5040558,0.042425077,-0.505838
214064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9604,0.97409374,0.058582306,19.869562,1.6760877,-0.04156702,nan,nan,nan,0.50459534,0.042564902,-0.5063874
214160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960352,0.9746659,0.056110382,19.582024,1.6593639,-0.04886771,nan,nan,nan,0.50496846,0.042790595,-0.50677824
214264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960387,0.97423035,0.057813168,19.302053,1.6260524,-0.026175419,nan,nan,nan,0.5038351,0.04244431,-0.50561976
214360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960396,0.97411954,0.05749178,19.046482,1.6031519,-0.029732164,nan,nan,nan,0.50403774,0.042425103,-0.50582004
214464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960384,0.9742538,0.05579233,18.78174,1.5849382,-0.047631286,nan,nan,nan,0.50497407,0.042613342,-0.5067689
214560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9603615,0.97455096,0.053640842,18.554283,1.564897,-0.054959513,nan,nan,nan,0.5053699,0.04262368,-0.5071642
214664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960357,0.9746214,0.055517197,18.343714,1.5457093,-0.033174515,nan,nan,nan,0.50426966,0.04249163,-0.5060568
214760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960337,0.97485054,0.055495262,18.163898,1.5257654,-0.030489998,nan,nan,nan,0.5041587,0.042349268,-0.50593424
214864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960308,0.97520363,0.054681778,17.991634,1.5133033,-0.03507862,nan,nan,nan,0.5044076,0.042426474,-0.5061887
214960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960276,0.9756075,0.053300858,17.852526,1.4991351,-0.029399341,nan,nan,nan,0.5041269,0.04233319,-0.5059012
215064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960234,0.9761245,0.05935383,17.740234,1.4895623,0.017376712,nan,nan,nan,0.50172716,0.04212762,-0.50349265
215160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960195,0.97661054,0.06246519,17.657782,1.4772542,0.029274937,nan,nan,nan,0.50113344,0.041924946,-0.5028841
215264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960151,0.97712934,0.064166546,17.600557,1.4738407,0.030723384,nan,nan,nan,0.501059,0.04195783,-0.5028127
215360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960113,0.9776067,0.06456089,17.579128,1.469418,0.029954202,nan,nan,nan,0.5011034,0.041886624,-0.502851
215464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960104,0.977705,0.070103645,17.579237,1.4648643,0.06464628,nan,nan,nan,0.49932268,0.041608177,-0.5010533
215560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960093,0.97784865,0.07258797,17.612835,1.4639567,0.07093823,nan,nan,nan,0.4990003,0.04147628,-0.5007211
215664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960075,0.97805107,0.073328495,17.681988,1.4685096,0.066381775,nan,nan,nan,0.49922767,0.041461438,-0.50094646
215760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960058,0.9782576,0.072852135,17.768986,1.4735638,0.06727589,nan,nan,nan,0.4991684,0.041395523,-0.5008819
215864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.960021,0.97872245,0.078483105,17.88633,1.4816768,0.10383987,nan,nan,nan,0.4972714,0.04119322,-0.49897468
