timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
204628000,0,0.67658824,0.0643283,0.06943393,0.730259,0.0,0.0,0.0,0.0,0
204640000,0,0.67655283,0.064647794,0.06978757,0.7302299,0.0,0.0,0.0,0.0,0
204648000,0,0.6765292,0.06485495,0.070020676,0.7302111,0.0,0.0,0.0,0.0,0
204660000,0,0.67649496,0.065155625,0.07035447,0.730184,0.0,0.0,0.0,0.0,0
204668000,0,0.67647314,0.06535071,0.07056215,0.73016673,0.0,0.0,0.0,0.0,0
204680000,0,0.6764415,0.06563299,0.07086128,0.73014176,0.0,0.0,0.0,0.0,0
204688000,0,0.67642075,0.06581114,0.07105579,0.730126,0.0,0.0,0.0,0.0,0
204700000,0,0.6763911,0.06606372,0.07133109,0.73010385,0.0,0.0,0.0,0.0,0
204708000,0,0.67637265,0.06622572,0.07150177,0.7300896,0.0,0.0,0.0,0.0,0
204720000,0,0.6763454,0.0664614,0.07175265,0.73006874,0.0,0.0,0.0,0.0,0
204728000,0,0.6763273,0.06661383,0.07191942,0.7300553,0.0,0.0,0.0,0.0,0
204740000,0,0.6763006,0.06683973,0.07216444,0.7300352,0.0,0.0,0.0,0.0,0
204748000,0,0.67628306,0.06699102,0.07232438,0.7300217,0.0,0.0,0.0,0.0,0
204760000,0,0.6762563,0.06721796,0.07256928,0.7300014,0.0,0.0,0.0,0.0,0
204768000,0,0.676238,0.067368865,0.07273598,0.7299878,0.0,0.0,0.0,0.0,0
204780000,0,0.676211,0.06759438,0.07298194,0.7299674,0.0,0.0,0.0,0.0,0
204788000,0,0.6761933,0.067742944,0.07314257,0.72995394,0.0,0.0,0.0,0.0,0
204800000,0,0.6761671,0.067956336,0.07338395,0.7299342,0.0,0.0,0.0,0.0,0
204808000,0,0.6761502,0.0680911,0.07354026,0.7299215,0.0,0.0,0.0,0.0,0
204820000,0,0.6761271,0.06827965,0.0737561,0.7299036,0.0,0.0,0.0,0.0,0
204828000,0,0.6761128,0.06839562,0.07388869,0.7298925,0.0,0.0,0.0,0.0,0
204840000,0,0.6760923,0.06855661,0.07407708,0.7298773,0.0,0.0,0.0,0.0,0
204848000,0,0.67607915,0.068656184,0.07419412,0.72986823,0.0,0.0,0.0,0.0,0
204860000,0,0.67606086,0.0687954,0.07435338,0.7298559,0.0,0.0,0.0,0.0,0
204868000,0,0.67604923,0.06888207,0.07445258,0.7298484,0.0,0.0,0.0,0.0,0
204880000,0,0.6760321,0.069003955,0.07459716,0.7298379,0.0,0.0,0.0,0.0,0
204888000,0,0.6760211,0.069081694,0.07468892,0.7298314,0.0,0.0,0.0,0.0,0
204900000,0,0.6760054,0.06919349,0.07481718,0.72982216,0.0,0.0,0.0,0.0,0
204908000,0,0.6759955,0.06926538,0.074898414,0.7298162,0.0,0.0,0.0,0.0,0
204920000,0,0.6759808,0.0693698,0.07501801,0.7298076,0.0,0.0,0.0,0.0,0
204928000,0,0.6759713,0.069437064,0.07509448,0.7298022,0.0,0.0,0.0,0.0,0
204940000,0,0.6759582,0.06953365,0.07520144,0.7297941,0.0,0.0,0.0,0.0,0
204948000,0,0.6759498,0.069593966,0.075270794,0.72978896,0.0,0.0,0.0,0.0,0
204960000,0,0.67593735,0.06967564,0.07537341,0.7297821,0.0,0.0,0.0,0.0,0
204968000,0,0.67592984,0.06972422,0.07543506,0.72977805,0.0,0.0,0.0,0.0,0
204980000,0,0.6759202,0.06978779,0.07551248,0.729773,0.0,0.0,0.0,0.0,0
204988000,0,0.6759148,0.0698219,0.075553976,0.7297703,0.0,0.0,0.0,0.0,0
205000000,0,0.6759086,0.06985915,0.07560017,0.72976774,0.0,0.0,0.0,0.0,0
205008000,0,0.675906,0.06987509,0.07561925,0.72976667,0.0,0.0,0.0,0.0,0
205020000,0,0.67590374,0.069886826,0.07563444,0.7297661,0.0,0.0,0.0,0.0,0
205028000,0,0.67590296,0.06988608,0.075639784,0.7297663,0.0,0.0,0.0,0.0,0
205040000,0,0.67590207,0.06987536,0.075644456,0.7297677,0.0,0.0,0.0,0.0,0
205048000,0,0.67590135,0.06986437,0.07564566,0.7297693,0.0,0.0,0.0,0.0,0
205060000,0,0.6758998,0.06984312,0.07564551,0.72977275,0.0,0.0,0.0,0.0,0
205068000,0,0.67589855,0.06982711,0.075644016,0.7297756,0.0,0.0,0.0,0.0,0
205080000,0,0.6758965,0.06980068,0.07563805,0.7297806,0.0,0.0,0.0,0.0,0
205088000,0,0.67589545,0.069779284,0.0756296,0.72978455,0.0,0.0,0.0,0.0,0
205100000,0,0.6758944,0.0697377,0.07560775,0.72979176,0.0,0.0,0.0,0.0,0
205108000,0,0.67589444,0.06970343,0.07558469,0.72979736,0.0,0.0,0.0,0.0,0
205120000,0,0.67589617,0.06964126,0.075535454,0.7298068,0.0,0.0,0.0,0.0,0
205128000,0,0.6758984,0.06959143,0.07549268,0.72981393,0.0,0.0,0.0,0.0,0
205140000,0,0.67590314,0.06950184,0.075413324,0.7298263,0.0,0.0,0.0,0.0,0
205148000,0,0.67590714,0.0694323,0.075350605,0.7298357,0.0,0.0,0.0,0.0,0
205160000,0,0.67591417,0.069316976,0.07524547,0.72985095,0.0,0.0,0.0,0.0,0
205168000,0,0.67591923,0.069235004,0.075171046,0.72986174,0.0,0.0,0.0,0.0,0
205180000,0,0.675927,0.06910808,0.07505671,0.72987837,0.0,0.0,0.0,0.0,0
205188000,0,0.6759323,0.06902151,0.074976824,0.7298898,0.0,0.0,0.0,0.0,0
205200000,0,0.6759408,0.068888724,0.07485015,0.72990745,0.0,0.0,0.0,0.0,0
205208000,0,0.67594653,0.06879667,0.074763246,0.7299198,0.0,0.0,0.0,0.0,0
205220000,0,0.6759551,0.06865251,0.07462928,0.7299391,0.0,0.0,0.0,0.0,0
205228000,0,0.6759611,0.0685531,0.0745351,0.7299525,0.0,0.0,0.0,0.0,0
205240000,0,0.67597044,0.0683973,0.07438603,0.7299737,0.0,0.0,0.0,0.0,0
205248000,0,0.6759768,0.068289295,0.07428231,0.72998846,0.0,0.0,0.0,0.0,0
205260000,0,0.675987,0.06812187,0.07411789,0.73001134,0.0,0.0,0.0,0.0,0
205268000,0,0.67599434,0.06800512,0.07400032,0.73002744,0.0,0.0,0.0,0.0,0
205280000,0,0.67600584,0.06781994,0.07381463,0.73005277,0.0,0.0,0.0,0.0,0
205288000,0,0.6760138,0.06768863,0.073684745,0.7300707,0.0,0.0,0.0,0.0,0
205300000,0,0.67602664,0.067482315,0.07347682,0.73009884,0.0,0.0,0.0,0.0,0
205308000,0,0.6760358,0.067336775,0.073329285,0.73011863,0.0,0.0,0.0,0.0,0
205320000,0,0.6760506,0.06710873,0.073095866,0.7301493,0.0,0.0,0.0,0.0,0
205328000,0,0.6760607,0.06695046,0.0729369,0.7301704,0.0,0.0,0.0,0.0,0
205340000,0,0.67607623,0.06670453,0.07269005,0.7302032,0.0,0.0,0.0,0.0,0
205344000,0,0.6760816,0.0666204,0.072604544,0.73021436,0.0,0.0,0.0,0.0,0
205360000,0,0.6761043,0.066273265,0.07224911,0.73026025,0.0,0.0,0.0,0.0,0
205368000,0,0.67611605,0.066093504,0.07206494,0.73028386,0.0,0.0,0.0,0.0,0
205380000,0,0.6761345,0.06581598,0.07177659,0.73032016,0.0,0.0,0.0,0.0,0
205388000,0,0.6761475,0.06562449,0.071577795,0.7303449,0.0,0.0,0.0,0.0,0
205400000,0,0.67616737,0.065328255,0.07127667,0.73038256,0.0,0.0,0.0,0.0,0
205408000,0,0.67618084,0.065126054,0.07107491,0.7304078,0.0,0.0,0.0,0.0,0
205420000,0,0.6762022,0.0648169,0.070761636,0.7304459,0.0,0.0,0.0,0.0,0
205428000,0,0.6762171,0.064605966,0.07054615,0.73047173,0.0,0.0,0.0,0.0,0
205440000,0,0.6762396,0.06428457,0.070219114,0.73051065,0.0,0.0,0.0,0.0,0
205448000,0,0.67625487,0.06406821,0.06999891,0.7305367,0.0,0.0,0.0,0.0,0
205460000,0,0.6762787,0.06374332,0.069657885,0.7305757,0.0,0.0,0.0,0.0,0
205468000,0,0.67629504,0.0635227,0.069425486,0.73060185,0.0,0.0,0.0,0.0,0
205480000,0,0.6763194,0.06318588,0.069075376,0.7306417,0.0,0.0,0.0,0.0,0
205488000,0,0.6763357,0.06295908,0.06884035,0.7306684,0.0,0.0,0.0,0.0,0
205500000,0,0.6763609,0.06261538,0.068476066,0.7307088,0.0,0.0,0.0,0.0,0
205508000,0,0.6763782,0.062379487,0.068229295,0.7307361,0.0,0.0,0.0,0.0,0
205520000,0,0.6764037,0.062016267,0.06785772,0.730778,0.0,0.0,0.0,0.0,0
205528000,0,0.6764209,0.06176831,0.06760489,0.73080647,0.0,0.0,0.0,0.0,0
205540000,0,0.6764478,0.061388742,0.06720918,0.7308501,0.0,0.0,0.0,0.0,0
205548000,0,0.6764662,0.06112649,0.06693981,0.7308797,0.0,0.0,0.0,0.0,0
205560000,0,0.67649424,0.060720626,0.06653093,0.73092496,0.0,0.0,0.0,0.0,0
205568000,0,0.6765138,0.06044565,0.06625073,0.7309551,0.0,0.0,0.0,0.0,0
205580000,0,0.67654485,0.060025312,0.065810904,0.7310008,0.0,0.0,0.0,0.0,0
205588000,0,0.67656636,0.059737224,0.06550885,0.73103154,0.0,0.0,0.0,0.0,0
205600000,0,0.67659926,0.059294548,0.06504991,0.7310781,0.0,0.0,0.0,0.0,0
205608000,0,0.6766222,0.058995813,0.06473503,0.73110896,0.0,0.0,0.0,0.0,0
205620000,0,0.67665803,0.05854177,0.06424577,0.7311555,0.0,0.0,0.0,0.0,0
205628000,0,0.67668223,0.058234755,0.06391474,0.7311866,0.0,0.0,0.0,0.0,0
205640000,0,0.67671776,0.05777066,0.06342059,0.73123354,0.0,0.0,0.0,0.0,0
205648000,0,0.6767413,0.05746295,0.06308678,0.73126495,0.0,0.0,0.0,0.0,0
205660000,0,0.67677635,0.056999423,0.06257913,0.7313124,0.0,0.0,0.0,0.0,0
205668000,0,0.67679906,0.05668682,0.06224241,0.73134434,0.0,0.0,0.0,0.0,0
205680000,0,0.6768322,0.056214746,0.0617434,0.73139244,0.0,0.0,0.0,0.0,0
205688000,0,0.67685455,0.055901423,0.06140409,0.73142433,0.0,0.0,0.0,0.0,0
205700000,0,0.67688876,0.055423252,0.060884297,0.73147255,0.0,0.0,0.0,0.0,0
205708000,0,0.67691153,0.055096734,0.060534775,0.73150516,0.0,0.0,0.0,0.0,0
205720000,0,0.6769455,0.054597437,0.060007133,0.7315546,0.0,0.0,0.0,0.0,0
205728000,0,0.67696875,0.05426141,0.05964428,0.73158777,0.0,0.0,0.0,0.0,0
205740000,0,0.6770045,0.053740703,0.059083384,0.7316386,0.0,0.0,0.0,0.0,0
205748000,0,0.67702883,0.05338263,0.058700897,0.7316731,0.0,0.0,0.0,0.0,0
205760000,0,0.67706615,0.0528352,0.058115996,0.73172504,0.0,0.0,0.0,0.0,0
205768000,0,0.6770918,0.052465968,0.057711795,0.73175985,0.0,0.0,0.0,0.0,0
205780000,0,0.6771313,0.05189532,0.057091836,0.73181266,0.0,0.0,0.0,0.0,0
205788000,0,0.6771577,0.05150753,0.056676168,0.7318479,0.0,0.0,0.0,0.0,0
205800000,0,0.6771975,0.0509266,0.0560519,0.7318998,0.0,0.0,0.0,0.0,0
205808000,0,0.6772245,0.050542586,0.055628356,0.7319337,0.0,0.0,0.0,0.0,0
205820000,0,0.6772652,0.049959153,0.05499328,0.73198414,0.0,0.0,0.0,0.0,0
205828000,0,0.67729175,0.04956793,0.05457586,0.7320174,0.0,0.0,0.0,0.0,0
205840000,0,0.67733145,0.04898828,0.053956304,0.7320656,0.0,0.0,0.0,0.0,0
205848000,0,0.67735803,0.048605893,0.05354101,0.732097,0.0,0.0,0.0,0.0,0
205860000,0,0.67739755,0.048024572,0.052920837,0.7321439,0.0,0.0,0.0,0.0,0
205868000,0,0.6774234,0.047635198,0.05251138,0.7321749,0.0,0.0,0.0,0.0,0
205880000,0,0.6774622,0.04705744,0.05189465,0.7322203,0.0,0.0,0.0,0.0,0
205888000,0,0.67748827,0.04667246,0.05147515,0.73225045,0.0,0.0,0.0,0.0,0
205900000,0,0.67752767,0.04608101,0.050837774,0.732296,0.0,0.0,0.0,0.0,0
205908000,0,0.6775538,0.0456787,0.050410338,0.73232657,0.0,0.0,0.0,0.0,0
205920000,0,0.67759335,0.045073923,0.049754128,0.73237234,0.0,0.0,0.0,0.0,0
205928000,0,0.6776203,0.044664867,0.04930119,0.7324031,0.0,0.0,0.0,0.0,0
205940000,0,0.6776612,0.04403122,0.048609193,0.7324498,0.0,0.0,0.0,0.0,0
205948000,0,0.67768866,0.043598697,0.048141737,0.7324812,0.0,0.0,0.0,0.0,0
205960000,0,0.6777306,0.042951122,0.0474204,0.73252773,0.0,0.0,0.0,0.0,0
205968000,0,0.67775905,0.042515166,0.046926495,0.7325586,0.0,0.0,0.0,0.0,0
205980000,0,0.6778016,0.041845355,0.046181135,0.73260516,0.0,0.0,0.0,0.0,0
205988000,0,0.67782944,0.041394264,0.045686733,0.73263603,0.0,0.0,0.0,0.0,0
206000000,0,0.6778711,0.04072658,0.044941697,0.73268104,0.0,0.0,0.0,0.0,0
206008000,0,0.6778989,0.040280405,0.044441596,0.7327105,0.0,0.0,0.0,0.0,0
206020000,0,0.67793965,0.03960116,0.043698985,0.7327544,0.0,0.0,0.0,0.0,0
206028000,0,0.67796606,0.03914902,0.043209977,0.7327833,0.0,0.0,0.0,0.0,0
206040000,0,0.6780051,0.03848318,0.042474672,0.7328254,0.0,0.0,0.0,0.0,0
206048000,0,0.67803085,0.038036667,0.041982923,0.73285323,0.0,0.0,0.0,0.0,0
206060000,0,0.678069,0.03735526,0.041249704,0.73289466,0.0,0.0,0.0,0.0,0
206068000,0,0.67809397,0.03690108,0.040762305,0.73292184,0.0,0.0,0.0,0.0,0
206080000,0,0.6781312,0.036230356,0.04001721,0.7329619,0.0,0.0,0.0,0.0,0
206088000,0,0.67815596,0.03577681,0.039511487,0.7329887,0.0,0.0,0.0,0.0,0
206100000,0,0.6781925,0.03507932,0.038748305,0.73302937,0.0,0.0,0.0,0.0,0
206108000,0,0.6782165,0.034610625,0.038236637,0.7330563,0.0,0.0,0.0,0.0,0
206120000,0,0.67825264,0.03391136,0.03745449,0.73309594,0.0,0.0,0.0,0.0,0
206128000,0,0.6782768,0.033435524,0.03692851,0.73312217,0.0,0.0,0.0,0.0,0
206140000,0,0.67831254,0.032704897,0.03614288,0.73316115,0.0,0.0,0.0,0.0,0
206148000,0,0.678336,0.032217488,0.035618365,0.73318666,0.0,0.0,0.0,0.0,0
206160000,0,0.678371,0.031494316,0.034816876,0.7332242,0.0,0.0,0.0,0.0,0
206168000,0,0.67839414,0.031003444,0.034277014,0.7332492,0.0,0.0,0.0,0.0,0
206180000,0,0.6784286,0.03025358,0.033467613,0.733286,0.0,0.0,0.0,0.0,0
206184000,0,0.67844003,0.03000381,0.033198148,0.73329794,0.0,0.0,0.0,0.0,0
206200000,0,0.6784857,0.029017642,0.032106265,0.733344,0.0,0.0,0.0,0.0,0
206208000,0,0.67850816,0.028515905,0.031557195,0.7333667,0.0,0.0,0.0,0.0,0
206220000,0,0.6785408,0.027753271,0.03073918,0.7334005,0.0,0.0,0.0,0.0,0
206228000,0,0.67856187,0.027251894,0.030193971,0.73342246,0.0,0.0,0.0,0.0,0
206240000,0,0.6785924,0.026511254,0.029367656,0.73345494,0.0,0.0,0.0,0.0,0
206248000,0,0.6786117,0.026012197,0.028816557,0.7334768,0.0,0.0,0.0,0.0,0
206260000,0,0.678639,0.025261227,0.027994419,0.73350966,0.0,0.0,0.0,0.0,0
206268000,0,0.6786561,0.024771048,0.027445182,0.7335313,0.0,0.0,0.0,0.0,0
206280000,0,0.67868066,0.024045238,0.026615437,0.7335633,0.0,0.0,0.0,0.0,0
206288000,0,0.6786963,0.023551943,0.026062226,0.7335847,0.0,0.0,0.0,0.0,0
206300000,0,0.6787185,0.022801526,0.02523232,0.7336168,0.0,0.0,0.0,0.0,0
206308000,0,0.67873263,0.022305153,0.02467437,0.73363805,0.0,0.0,0.0,0.0,0
206320000,0,0.6787531,0.021556908,0.023825597,0.7336695,0.0,0.0,0.0,0.0,0
206328000,0,0.6787665,0.021042857,0.023256006,0.7336904,0.0,0.0,0.0,0.0,0
206340000,0,0.67878634,0.020257039,0.02239696,0.73372084,0.0,0.0,0.0,0.0,0
206348000,0,0.6787996,0.01973757,0.021815278,0.7337402,0.0,0.0,0.0,0.0,0
206360000,0,0.67881954,0.01895373,0.020931173,0.7337682,0.0,0.0,0.0,0.0,0
206368000,0,0.67883265,0.018416578,0.020341426,0.73378634,0.0,0.0,0.0,0.0,0
206380000,0,0.678852,0.017603973,0.019456726,0.7338124,0.0,0.0,0.0,0.0,0
206388000,0,0.6788644,0.017075127,0.01886134,0.7338289,0.0,0.0,0.0,0.0,0
206400000,0,0.67888194,0.016286505,0.01796539,0.7338531,0.0,0.0,0.0,0.0,0
206408000,0,0.67889297,0.015752325,0.017375313,0.7338688,0.0,0.0,0.0,0.0,0
206420000,0,0.6789089,0.014957035,0.016501429,0.7338909,0.0,0.0,0.0,0.0,0
206428000,0,0.678919,0.014442342,0.015923092,0.7339046,0.0,0.0,0.0,0.0,0
206440000,0,0.6789335,0.013670752,0.015062918,0.73392415,0.0,0.0,0.0,0.0,0
206448000,0,0.67894274,0.013145904,0.014496929,0.73393655,0.0,0.0,0.0,0.0,0
206460000,0,0.6789563,0.012361192,0.013649961,0.7339539,0.0,0.0,0.0,0.0,0
206468000,0,0.6789651,0.0118491035,0.0130808605,0.73396456,0.0,0.0,0.0,0.0,0
206480000,0,0.67897797,0.011073656,0.012219591,0.73397964,0.0,0.0,0.0,0.0,0
206488000,0,0.67898643,0.010541804,0.011642333,0.733989,0.0,0.0,0.0,0.0,0
206500000,0,0.6789988,0.009743132,0.0107658245,0.73400193,0.0,0.0,0.0,0.0,0
206508000,0,0.6790067,0.009219206,0.010170062,0.7340099,0.0,0.0,0.0,0.0,0
206520000,0,0.67901754,0.008420166,0.009265922,0.7340215,0.0,0.0,0.0,0.0,0
206528000,0,0.67902416,0.00786995,0.008663535,0.7340288,0.0,0.0,0.0,0.0,0
206540000,0,0.67903334,0.007046766,0.007757226,0.73403883,0.0,0.0,0.0,0.0,0
206548000,0,0.67903894,0.0065099103,0.007149673,0.7340448,0.0,0.0,0.0,0.0,0
206560000,0,0.6790464,0.0056989505,0.0062401216,0.7340529,0.0,0.0,0.0,0.0,0
206568000,0,0.679051,0.0051465645,0.0056418264,0.7340576,0.0,0.0,0.0,0.0,0
206580000,0,0.6790571,0.004332719,0.0047496203,0.73406345,0.0,0.0,0.0,0.0,0
206588000,0,0.6790606,0.0038043659,0.0041583595,0.7340668,0.0,0.0,0.0,0.0,0
206600000,0,0.67906517,0.003005622,0.0032777032,0.7340707,0.0,0.0,0.0,0.0,0
206608000,0,0.679068,0.0024613224,0.0026980466,0.73407245,0.0,0.0,0.0,0.0,0
206620000,0,0.6790715,0.0016613815,0.0018261541,0.7340742,0.0,0.0,0.0,0.0,0
206628000,0,0.67907304,0.0011385857,0.0012435577,0.734075,0.0,0.0,0.0,0.0,0
206640000,0,0.6790742,0.0003412701,0.0003677967,0.73407567,0.0,0.0,0.0,0.0,0
206648000,0,0.6790744,-0.00020647181,-0.00021348815,0.7340756,0.0,0.0,0.0,0.0,0
206660000,0,0.6790734,-0.0010187938,-0.0010994736,0.73407507,0.0,0.0,0.0,0.0,0
206668000,0,0.67907196,-0.0015562334,-0.0016984029,0.7340743,0.0,0.0,0.0,0.0,0
206680000,0,0.67906845,-0.0023827292,-0.002605182,0.7340727,0.0,0.0,0.0,0.0,0
206688000,0,0.67906564,-0.0029507675,-0.0032112338,0.7340708,0.0,0.0,0.0,0.0,0
206700000,0,0.6790607,-0.003788542,-0.0041350443,0.7340669,0.0,0.0,0.0,0.0,0
206708000,0,0.6790568,-0.0043400074,-0.0047568306,0.7340637,0.0,0.0,0.0,0.0,0
206720000,0,0.67905,-0.0051814085,-0.00569313,0.73405784,0.0,0.0,0.0,0.0,0
206728000,0,0.679045,-0.0057517216,-0.006313093,0.73405313,0.0,0.0,0.0,0.0,0
206740000,0,0.67903656,-0.0065834443,-0.0072421855,0.7340454,0.0,0.0,0.0,0.0,0
206748000,0,0.67903036,-0.007126029,-0.007854779,0.7340398,0.0,0.0,0.0,0.0,0
206760000,0,0.6790203,-0.007945837,-0.008757873,0.7340304,0.0,0.0,0.0,0.0,0
206768000,0,0.6790135,-0.008495124,-0.009344781,0.73402333,0.0,0.0,0.0,0.0,0
206780000,0,0.6790028,-0.009287594,-0.010216051,0.734012,0.0,0.0,0.0,0.0,0
206788000,0,0.6789954,-0.009802647,-0.0107893655,0.73400396,0.0,0.0,0.0,0.0,0
206800000,0,0.6789838,-0.010586152,-0.011641188,0.7339908,0.0,0.0,0.0,0.0,0
206808000,0,0.67897576,-0.0111153275,-0.012206272,0.73398125,0.0,0.0,0.0,0.0,0
206820000,0,0.6789627,-0.011892998,-0.013066632,0.73396635,0.0,0.0,0.0,0.0,0
206828000,0,0.6789535,-0.012413683,-0.01364616,0.7339556,0.0,0.0,0.0,0.0,0
206840000,0,0.6789393,-0.013224051,-0.014524499,0.7339378,0.0,0.0,0.0,0.0,0
206848000,0,0.67892945,-0.013777802,-0.015117026,0.73392475,0.0,0.0,0.0,0.0,0
206860000,0,0.67891365,-0.014595931,-0.016023709,0.7339043,0.0,0.0,0.0,0.0,0
206868000,0,0.6789025,-0.015142876,-0.016633019,0.73389,0.0,0.0,0.0,0.0,0
206880000,0,0.67888486,-0.015986368,-0.01754687,0.7338671,0.0,0.0,0.0,0.0,0
206888000,0,0.67887247,-0.016551718,-0.018153692,0.7338513,0.0,0.0,0.0,0.0,0
206900000,0,0.6788528,-0.017368197,-0.019061834,0.7338276,0.0,0.0,0.0,0.0,0
206908000,0,0.6788393,-0.017902419,-0.019656878,0.73381156,0.0,0.0,0.0,0.0,0
206920000,0,0.678819,-0.018711096,-0.020524641,0.7337864,0.0,0.0,0.0,0.0,0
206928000,0,0.6788053,-0.019242285,-0.021089176,0.73376936,0.0,0.0,0.0,0.0,0
206940000,0,0.67878383,-0.020001968,-0.021922179,0.73374444,0.0,0.0,0.0,0.0,0
206948000,0,0.6787691,-0.02049736,-0.022465412,0.733728,0.0,0.0,0.0,0.0,0
206960000,0,0.67874676,-0.021248206,-0.023266261,0.73370236,0.0,0.0,0.0,0.0,0
206968000,0,0.6787313,-0.02174383,-0.023797553,0.7336851,0.0,0.0,0.0,0.0,0
206980000,0,0.67870677,-0.022462707,-0.02459706,0.73365974,0.0,0.0,0.0,0.0,0
206988000,0,0.67868966,-0.022943173,-0.025131313,0.73364264,0.0,0.0,0.0,0.0,0
207000000,0,0.678663,-0.0236923,-0.025935473,0.73361546,0.0,0.0,0.0,0.0,0
207008000,0,0.6786444,-0.02419595,-0.026482118,0.7335967,0.0,0.0,0.0,0.0,0
207020000,0,0.6786155,-0.024943987,-0.027317248,0.7335678,0.0,0.0,0.0,0.0,0
207028000,0,0.67859554,-0.025450822,-0.027879838,0.7335477,0.0,0.0,0.0,0.0,0
207040000,0,0.6785648,-0.026236625,-0.02872328,0.73351586,0.0,0.0,0.0,0.0,0
207048000,0,0.6785435,-0.026754953,-0.0292918,0.7334944,0.0,0.0,0.0,0.0,0
207060000,0,0.6785107,-0.027508238,-0.030142248,0.7334624,0.0,0.0,0.0,0.0,0
207068000,0,0.6784885,-0.0280048,-0.030703967,0.7334408,0.0,0.0,0.0,0.0,0
207080000,0,0.6784557,-0.02875806,-0.03152469,0.7334072,0.0,0.0,0.0,0.0,0
207088000,0,0.6784337,-0.02924228,-0.032064088,0.73338497,0.0,0.0,0.0,0.0,0
207100000,0,0.6784011,-0.029938037,-0.032853052,0.7333522,0.0,0.0,0.0,0.0,0
207108000,0,0.6783796,-0.030395316,-0.033366326,0.7333301,0.0,0.0,0.0,0.0,0
207120000,0,0.67834836,-0.031085175,-0.034115113,0.7332956,0.0,0.0,0.0,0.0,0
207128000,0,0.6783274,-0.031526614,-0.034614656,0.73327273,0.0,0.0,0.0,0.0,0
207140000,0,0.6782961,-0.032168623,-0.03535794,0.7332384,0.0,0.0,0.0,0.0,0
207148000,0,0.67827505,-0.032599382,-0.03585236,0.7332148,0.0,0.0,0.0,0.0,0
207160000,0,0.67824316,-0.033264272,-0.036591794,0.7331779,0.0,0.0,0.0,0.0,0
207168000,0,0.67822105,-0.033701517,-0.037094064,0.73315316,0.0,0.0,0.0,0.0,0
207180000,0,0.67818695,-0.03435825,-0.037851997,0.73311543,0.0,0.0,0.0,0.0,0
207188000,0,0.67816395,-0.0348102,-0.038361654,0.7330889,0.0,0.0,0.0,0.0,0
207200000,0,0.67812926,-0.035512123,-0.039126378,0.73304695,0.0,0.0,0.0,0.0,0
207208000,0,0.6781055,-0.035970494,-0.03964336,0.7330188,0.0,0.0,0.0,0.0,0
207220000,0,0.678069,-0.036648836,-0.040415972,0.7329768,0.0,0.0,0.0,0.0,0
207228000,0,0.6780444,-0.037106566,-0.040928677,0.73294806,0.0,0.0,0.0,0.0,0
207240000,0,0.6780075,-0.037799016,-0.041686364,0.73290414,0.0,0.0,0.0,0.0,0
207248000,0,0.67798257,-0.03823799,-0.04219101,0.7328755,0.0,0.0,0.0,0.0,0
207260000,0,0.6779457,-0.03887607,-0.042932637,0.732833,0.0,0.0,0.0,0.0,0
207268000,0,0.6779216,-0.039300766,-0.04341638,0.7328041,0.0,0.0,0.0,0.0,0
207280000,0,0.67788637,-0.039933283,-0.044120584,0.7327604,0.0,0.0,0.0,0.0,0
207288000,0,0.67786336,-0.04033399,-0.04458165,0.73273194,0.0,0.0,0.0,0.0,0
207300000,0,0.6778295,-0.040920235,-0.045256104,0.7326894,0.0,0.0,0.0,0.0,0
207308000,0,0.6778075,-0.041314576,-0.04569709,0.7326602,0.0,0.0,0.0,0.0,0
207320000,0,0.6777748,-0.04190613,-0.046351667,0.73261577,0.0,0.0,0.0,0.0,0
207328000,0,0.6777527,-0.042289272,-0.046788637,0.7325864,0.0,0.0,0.0,0.0,0
207340000,0,0.6777192,-0.042863723,-0.047441546,0.73254204,0.0,0.0,0.0,0.0,0
207348000,0,0.6776968,-0.043259304,-0.047876883,0.73251116,0.0,0.0,0.0,0.0,0
207360000,0,0.67766225,-0.043857977,-0.048537087,0.7324641,0.0,0.0,0.0,0.0,0
207368000,0,0.67763877,-0.044248078,-0.048983593,0.7324326,0.0,0.0,0.0,0.0,0
207380000,0,0.677603,-0.044831723,-0.049655676,0.7323849,0.0,0.0,0.0,0.0,0
207384000,0,0.6775911,-0.045030266,-0.049879152,0.7323686,0.0,0.0,0.0,0.0,0
207400000,0,0.67754334,-0.04582423,-0.050765023,0.73230267,0.0,0.0,0.0,0.0,0
207408000,0,0.67751944,-0.046205454,-0.05120302,0.73227036,0.0,0.0,0.0,0.0,0
207420000,0,0.6774836,-0.046774708,-0.051846106,0.732222,0.0,0.0,0.0,0.0,0
207428000,0,0.6774602,-0.047159355,-0.052261334,0.73218954,0.0,0.0,0.0,0.0,0
207440000,0,0.6774251,-0.04771706,-0.05286995,0.7321422,0.0,0.0,0.0,0.0,0
207448000,0,0.67740196,-0.048069548,-0.053264935,0.73211193,0.0,0.0,0.0,0.0,0
207460000,0,0.67736757,-0.04858667,-0.053840663,0.73206747,0.0,0.0,0.0,0.0,0
207468000,0,0.67734486,-0.04893483,-0.05421407,0.7320377,0.0,0.0,0.0,0.0,0
207480000,0,0.6773102,-0.049442973,-0.05477164,0.73199415,0.0,0.0,0.0,0.0,0
