timestamp,timestamp_sample,hover_thrust,hover_thrust_var,accel_innov,accel_innov_var,accel_innov_test_ratio,accel_noise_var,valid
207816000,207816000,0.50391024,1.479418e-06,-0.015278202,1.0005678,2.5921221e-05,1.0,1
207912000,207912000,0.5039203,1.4792919e-06,-0.037101805,1.0005679,0.0001528625,1.0,1
208016000,208016000,0.5039251,1.4791582e-06,-0.012349393,1.0005673,1.693567e-05,1.0,1
208120000,208120000,0.50393575,1.479041e-06,-0.03833898,1.0005667,0.00016322723,1.0,1
208216000,208216000,0.50394964,1.4789387e-06,-0.028524632,1.0005662,9.03549e-05,1.0,1
208312000,208312000,0.50396174,1.4788479e-06,-0.04544399,1.0005658,0.00022933204,1.0,1
208416000,208416000,0.5039771,1.4787526e-06,-0.02349809,1.0005659,6.1316445e-05,1.0,1
208512000,208512000,0.5039913,1.4786685e-06,-0.03475716,1.0005655,0.00013415304,1.0,1
208616000,208616000,0.50400054,1.4785932e-06,-0.0124157015,1.0005636,1.711809e-05,1.0,1
208712000,208712000,0.50400716,1.4785671e-06,-0.028435811,1.0005618,8.979349e-05,1.0,1
208816000,208816000,0.5040148,1.4785589e-06,0.0068495553,1.0005612,5.2100104e-06,1.0,1
208912000,208912000,0.5040155,1.478565e-06,-0.0023232475,1.0005603,5.9938407e-07,1.0,1
209016000,209016000,0.50400805,1.4786001e-06,0.029971436,1.0005573,9.975407e-05,1.0,1
209112000,209112000,0.5040051,1.478696e-06,0.009077061,1.0005548,9.149706e-06,1.0,1
209216000,209216000,0.5039977,1.4788302e-06,-0.0028296001,1.0005534,8.891343e-07,1.0,1
209312000,209312000,0.503995,1.4789614e-06,0.0120796375,1.0005537,1.6204098e-05,1.0,1
209416000,209416000,0.5039776,1.4791088e-06,0.066296905,1.0005519,0.000488095,1.0,1
209512000,209512000,0.50396305,1.4792805e-06,0.029306967,1.0005507,9.538061e-05,1.0,1
209616000,209616000,0.50395274,1.4794666e-06,0.01571513,1.0005513,2.7425469e-05,1.0,1
209720000,209720000,0.50393546,1.4796436e-06,0.05846615,1.0005517,0.00037960068,1.0,1
209816000,209816000,0.50392145,1.479811e-06,0.029769957,1.00055,9.8418124e-05,1.0,1
209920000,209920000,0.5039125,1.4800236e-06,-0.0024961457,1.0005494,6.9192464e-07,1.0,1
210016000,210016000,0.50391644,1.4801982e-06,-0.0007770285,1.0005518,6.7048916e-08,1.0,1
210120000,210120000,0.50392646,1.4803264e-06,-0.008047733,1.0005554,7.1922295e-06,1.0,1
210216000,210216000,0.50393957,1.4803879e-06,-0.037086025,1.0005575,0.00015273408,1.0,1
210320000,210320000,0.50395447,1.480424e-06,-0.07953405,1.0005593,0.0007024587,1.0,1
210416000,210416000,0.503971,1.4804164e-06,-0.04080962,1.0005616,0.00018494338,1.0,1
210512000,210512000,0.5039872,1.4803736e-06,-0.048595443,1.0005636,0.000262243,1.0,1
210616000,210616000,0.50400376,1.4803002e-06,-0.014476092,1.0005636,2.327102e-05,1.0,1
210712000,210712000,0.5040171,1.4802521e-06,-0.030481942,1.0005629,0.000103180675,1.0,1
210816000,210816000,0.5040341,1.4801973e-06,-0.05887634,1.0005635,0.00038494123,1.0,1
210920000,210920000,0.50404674,1.4801336e-06,-0.0009937007,1.0005639,1.09653854e-07,1.0,1
211016000,211016000,0.5040571,1.4800765e-06,-0.012176388,1.0005633,1.6464552e-05,1.0,1
211120000,211120000,0.50406873,1.4800329e-06,-0.048257664,1.0005627,0.0002586103,1.0,1
211216000,211216000,0.5040913,1.4799772e-06,-0.07038157,1.0005645,0.0005500856,1.0,1
211312000,211312000,0.50410837,1.4798915e-06,-0.06264065,1.0005659,0.0004357369,1.0,1
211416000,211416000,0.50412214,1.4797839e-06,0.00092961267,1.0005655,9.5965696e-08,1.0,1
211512000,211512000,0.5041348,1.4797055e-06,-0.057110883,1.0005646,0.0003622014,1.0,1
211616000,211616000,0.5041539,1.479624e-06,-0.037014984,1.0005653,0.00015214832,1.0,1
211712000,211712000,0.5041662,1.479534e-06,-0.03187076,1.000566,0.00011279674,1.0,1
211816000,211816000,0.50417125,1.4794379e-06,-0.01913056,1.0005643,4.064132e-05,1.0,1
211912000,211912000,0.50417453,1.4793944e-06,0.0027078,1.0005623,8.142288e-07,1.0,1
212016000,212016000,0.5041811,1.4793778e-06,-0.033098623,1.0005612,0.00012165604,1.0,1
212120000,212120000,0.50418687,1.4793659e-06,-0.0097476095,1.0005611,1.0551401e-05,1.0,1
212216000,212216000,0.50417775,1.479376e-06,0.056443352,1.0005587,0.00035378587,1.0,1
212320000,212320000,0.50416696,1.4794449e-06,0.021255001,1.0005561,5.0169332e-05,1.0,1
212416000,212416000,0.50416046,1.4795303e-06,0.044848897,1.0005558,0.00022336736,1.0,1
212520000,212520000,0.50415486,1.4796194e-06,0.0047808234,1.0005562,2.538174e-06,1.0,1
212616000,212616000,0.5041436,1.4797012e-06,0.076149814,1.0005548,0.0006439532,1.0,1
212720000,212720000,0.50412464,1.4798404e-06,0.039270133,1.0005525,0.00017125464,1.0,1
212816000,212816000,0.5041114,1.4799839e-06,0.017701056,1.0005525,3.479493e-05,1.0,1
212920000,212920000,0.5040994,1.4801265e-06,0.0027549826,1.0005536,8.4285887e-07,1.0,1
213016000,213016000,0.5040831,1.4802501e-06,0.036715616,1.0005527,0.00014969909,1.0,1
213120000,213120000,0.504078,1.4804011e-06,0.01172049,1.0005529,1.5254885e-05,1.0,1
213216000,213216000,0.5040799,1.4805195e-06,-0.0068739764,1.0005543,5.247264e-06,1.0,1
213312000,213312000,0.5040904,1.480602e-06,-0.054375693,1.000557,0.00032834115,1.0,1
213416000,213416000,0.50410455,1.4806438e-06,-0.038612295,1.000558,0.00016556421,1.0,1
213520000,213520000,0.5041231,1.4806795e-06,-0.0743791,1.000559,0.0006143511,1.0,1
213616000,213616000,0.5041441,1.4806817e-06,-0.03145756,1.0005609,0.00010989147,1.0,1
213712000,213712000,0.50416523,1.4806512e-06,-0.05841959,1.0005628,0.0003789921,1.0,1
213816000,213816000,0.5041899,1.480587e-06,-0.06907506,1.000563,0.0005298533,1.0,1
213912000,213912000,0.5042135,1.4805422e-06,-0.067510635,1.0005631,0.0005061246,1.0,1
214016000,214016000,0.50423723,1.4804741e-06,-0.03178312,1.0005642,0.00011217743,1.0,1
214112000,214112000,0.5042588,1.4803927e-06,-0.03567271,1.0005654,0.00014131368,1.0,1
214216000,214216000,0.5042704,1.4802971e-06,-0.03589531,1.0005642,0.00014308296,1.0,1
214312000,214312000,0.5042812,1.4802441e-06,-0.022641525,1.0005631,5.6927795e-05,1.0,1
214416000,214416000,0.50430584,1.4801825e-06,-0.04998386,1.0005645,0.00027744187,1.0,1
214520000,214520000,0.50432867,1.4800894e-06,-0.047907554,1.0005656,0.00025487068,1.0,1
214616000,214616000,0.50434464,1.4799979e-06,-0.020477215,1.0005647,4.6564408e-05,1.0,1
214712000,214712000,0.5043599,1.4799379e-06,-0.041235343,1.0005636,0.00018882174,1.0,1
214816000,214816000,0.5043758,1.4798817e-06,-0.06373136,1.0005634,0.0004510443,1.0,1
214920000,214920000,0.50438815,1.4798211e-06,0.0049885996,1.0005635,2.7635676e-06,1.0,1
215016000,215016000,0.50438714,1.4797904e-06,0.0058945483,1.0005599,3.8584726e-06,1.0,1
215120000,215120000,0.5043894,1.4798402e-06,-0.033720423,1.0005568,0.00012627045,1.0,1
215216000,215216000,0.5043903,1.4799127e-06,0.006486127,1.000556,4.6718296e-06,1.0,1
215320000,215320000,0.5043935,1.4799944e-06,0.02571486,1.0005565,7.34318e-05,1.0,1
215416000,215416000,0.50438386,1.4800779e-06,0.06971338,1.0005542,0.0005396959,1.0,1
215520000,215520000,0.50437284,1.4802268e-06,0.021459844,1.0005519,5.1141204e-05,1.0,1
215616000,215616000,0.50436634,1.4803757e-06,-0.0052491277,1.0005522,3.059793e-06,1.0,1
215712000,215712000,0.5043524,1.4805155e-06,0.032418255,1.0005524,0.00011670701,1.0,1
215816000,215816000,0.5043272,1.480677e-06,0.089321874,1.0005502,0.00088600116,1.0,1
215912000,215912000,0.5043062,1.48088e-06,0.04430583,1.0005481,0.00021799235,1.0,1
216016000,216016000,0.5042942,1.4811017e-06,0.018155605,1.0005493,3.6605e-05,1.0,1
216112000,216112000,0.5042818,1.4812786e-06,0.040997725,1.0005507,0.00018665424,1.0,1
216216000,216216000,0.5042731,1.481444e-06,0.019484349,1.0005511,4.2158972e-05,1.0,1
216312000,216312000,0.5042694,1.4815982e-06,-0.038811475,1.0005516,0.0001672778,1.0,1
216416000,216416000,0.50427914,1.4817233e-06,-0.020313174,1.000555,4.582179e-05,1.0,1
216512000,216512000,0.50428957,1.4817763e-06,-0.0006879177,1.0005581,5.2551865e-08,1.0,1
216616000,216616000,0.5042964,1.4817953e-06,-0.012657916,1.0005586,1.7792598e-05,1.0,1
216712000,216712000,0.5043096,1.481814e-06,-0.049901877,1.0005592,0.00027653397,1.0,1
216816000,216816000,0.50432956,1.481803e-06,-0.07609915,1.0005612,0.0006430925,1.0,1
216920000,216920000,0.504347,1.4817479e-06,-0.04610104,1.0005634,0.00023601214,1.0,1
217016000,217016000,0.5043601,1.4816857e-06,-0.052622642,1.0005627,0.00030750947,1.0,1
217112000,217112000,0.50437146,1.4816468e-06,-0.039791003,1.0005618,0.00017582609,1.0,1
217216000,217216000,0.50438565,1.4816017e-06,-0.053915735,1.0005625,0.00032280802,1.0,1
217320000,217320000,0.5043932,1.4815397e-06,-0.009031432,1.0005634,9.05787e-06,1.0,1
217416000,217416000,0.50439996,1.4814862e-06,-0.032059334,1.000562,0.00011413597,1.0,1
217512000,217512000,0.5044118,1.4814595e-06,-0.033619568,1.0005611,0.00012551573,1.0,1
217616000,217616000,0.504433,1.4814245e-06,-0.06731507,1.0005625,0.0005031968,1.0,1
217720000,217720000,0.50444573,1.4813601e-06,-0.0104695875,1.0005639,1.2172278e-05,1.0,1
217816000,217816000,0.50445473,1.481286e-06,-0.0024682544,1.0005641,6.765383e-07,1.0,1
217912000,217912000,0.5044597,1.4812183e-06,-0.02156324,1.0005636,5.1634597e-05,1.0,1
218016000,218016000,0.50446236,1.4811453e-06,-0.013163837,1.0005637,1.9243218e-05,1.0,1
218112000,218112000,0.50445896,1.4810797e-06,0.024706464,1.0005636,6.7785055e-05,1.0,1
218216000,218216000,0.5044514,1.4810267e-06,0.024958555,1.0005617,6.917553e-05,1.0,1
218320000,218320000,0.50444585,1.4810109e-06,0.05375724,1.00056,0.0003209137,1.0,1
218416000,218416000,0.5044356,1.4810265e-06,0.05085173,1.0005585,0.00028716165,1.0,1
218512000,218512000,0.50442505,1.4810669e-06,0.043304563,1.0005573,0.00020824897,1.0,1
218616000,218616000,0.50440973,1.4811388e-06,0.06977839,1.0005546,0.0005407028,1.0,1
218712000,218712000,0.5043916,1.4812679e-06,0.013451789,1.0005517,2.009454e-05,1.0,1
218816000,218816000,0.5043797,1.4814311e-06,0.035863582,1.0005515,0.00014283197,1.0,1
218912000,218912000,0.50436115,1.4815822e-06,0.039095435,1.0005515,0.00016973453,1.0,1
219016000,219016000,0.5043422,1.4817291e-06,0.056232303,1.0005527,0.00035114726,1.0,1
219112000,219112000,0.5043135,1.481853e-06,0.09917698,1.0005528,0.0010922932,1.0,1
219216000,219216000,0.50428444,1.4819906e-06,0.061664417,1.0005525,0.00042226675,1.0,1
219312000,219312000,0.5042661,1.4821115e-06,0.058984853,1.0005533,0.00038636546,1.0,1
219416000,219416000,0.5042539,1.4822293e-06,0.026816014,1.0005533,7.9855665e-05,1.0,1
219512000,219512000,0.504254,1.4823358e-06,-0.03404499,1.0005543,0.00012871323,1.0,1
219616000,219616000,0.5042649,1.4824066e-06,-0.003106799,1.0005574,1.0718692e-06,1.0,1
219712000,219712000,0.50427896,1.4824163e-06,-0.025361834,1.0005604,7.142915e-05,1.0,1
219816000,219816000,0.5042962,1.4823745e-06,-0.071609765,1.0005623,0.00056945294,1.0,1
219920000,219920000,0.5043148,1.4823108e-06,-0.06506124,1.0005634,0.0004700646,1.0,1
220016000,220016000,0.5043288,1.4822338e-06,-0.021781214,1.0005643,5.2683743e-05,1.0,1
220112000,220112000,0.5043394,1.4821408e-06,-0.023154402,1.0005653,5.9535934e-05,1.0,1
220216000,220216000,0.50435144,1.4820309e-06,-0.021108717,1.0005647,4.9480717e-05,1.0,1
220320000,220320000,0.5043612,1.4819469e-06,-0.033864997,1.0005635,0.00012735468,1.0,1
220416000,220416000,0.504367,1.4818874e-06,-0.02663757,1.0005627,7.8795674e-05,1.0,1
220512000,220512000,0.50437766,1.4818339e-06,-0.03318672,1.0005629,0.00012230431,1.0,1
220616000,220616000,0.50439376,1.4817679e-06,-0.048449993,1.0005631,0.00026067565,1.0,1
220712000,220712000,0.5044107,1.481714e-06,-0.07090841,1.0005628,0.00055835274,1.0,1
220816000,220816000,0.50443196,1.481646e-06,-0.051249757,1.0005635,0.00029167315,1.0,1
220912000,220912000,0.5044076,1.4818676e-06,0.29934835,1.0005063,0.009951565,1.0,1
221016000,221016000,0.50439805,1.483755e-06,-0.13805068,1.0004121,0.002116682,1.0,1
221112000,221112000,0.5044983,1.4868797e-06,-0.33668733,1.0003449,0.01259103,1.0,1
221216000,221216000,0.5047901,1.4909772e-06,-1.5789287,1.01309,0.27342263,1.0169863,1
221320000,221320000,0.50524557,1.4933607e-06,-1.0431982,1.0423756,0.116002396,1.0401686,1
221416000,221416000,0.5054754,1.493559e-06,-0.3806672,1.0059465,0.016005658,1.0013696,1
221512000,221512000,0.505487,1.492169e-06,0.27064776,1.0006523,0.008133607,1.0,1
221616000,221616000,0.5052442,1.4912946e-06,0.36837435,1.0005726,0.015069112,1.0,1
221720000,221720000,0.5051989,1.4910406e-06,0.0016690604,1.0005689,3.0935323e-07,1.0,1
221816000,221816000,0.505195,1.4908842e-06,0.014592618,1.0005605,2.3647244e-05,1.0,1
221912000,221912000,0.5052034,1.490751e-06,-0.059465438,1.0005671,0.00039268154,1.0,1
222016000,222016000,0.5052166,1.4905747e-06,0.0038136463,1.0005623,1.6150805e-06,1.0,1
222112000,222112000,0.5052268,1.4903927e-06,-0.048501372,1.0005703,0.00026122693,1.0,1
222216000,222216000,0.5052378,1.4901741e-06,0.024035905,1.000563,6.4155516e-05,1.0,1
222320000,222320000,0.5052626,1.4899895e-06,-0.09530205,1.0005693,0.0010085903,1.0,1
222416000,222416000,0.5052933,1.489787e-06,-0.043284886,1.0005655,0.00020805805,1.0,1
222512000,222512000,0.50532514,1.4895468e-06,-0.09215258,1.0005742,0.000943025,1.0,1
222616000,222616000,0.5053619,1.489247e-06,-0.06531062,1.0005686,0.00047367255,1.0,1
222720000,222720000,0.50540507,1.4889459e-06,-0.13067517,1.0005758,0.0018962413,1.0,1
222816000,222816000,0.50545645,1.4886344e-06,-0.09707849,1.0005721,0.0010465382,1.0,1
222912000,222912000,0.50550485,1.488292e-06,-0.15897131,1.0005805,0.002806357,1.0,1
223016000,223016000,0.50554913,1.4879002e-06,-0.086618856,1.000573,0.00083316985,1.0,1
223112000,223112000,0.505606,1.487633e-06,-0.2058885,1.000573,0.0047073103,1.0,1
223216000,223216000,0.505681,1.4873059e-06,-0.15994027,1.0005759,0.0028406852,1.0,1
223312000,223312000,0.5057431,1.4869674e-06,-0.19953808,1.0005773,0.004421386,1.0,1
223416000,223416000,0.50580245,1.4865826e-06,-0.16296683,1.0005776,0.0029492064,1.0,1
223512000,223512000,0.5058481,1.4862437e-06,-0.14749618,1.0005766,0.0024158428,1.0,1
223616000,223616000,0.50589406,1.4858938e-06,-0.106487855,1.0005759,0.0012592374,1.0,1
223720000,223720000,0.5059311,1.4855656e-06,-0.06880886,1.0005748,0.00052577106,1.0,1
223816000,223816000,0.50595987,1.4852949e-06,-0.069014564,1.0005718,0.00052892085,1.0,1
223912000,223912000,0.5059828,1.4850931e-06,-0.052013088,1.0005684,0.00030042493,1.0,1
224016000,224016000,0.50601226,1.4849184e-06,-0.04826047,1.0005673,0.00025863913,1.0,1
224120000,224120000,0.50602776,1.4847651e-06,-0.00032028556,1.0005658,1.13916485e-08,1.0,1
224216000,224216000,0.50603336,1.48466e-06,-0.019586565,1.0005634,4.2601947e-05,1.0,1
224312000,224312000,0.5060413,1.4845914e-06,-0.007973025,1.000562,7.059269e-06,1.0,1
224416000,224416000,0.50604516,1.4845451e-06,-0.00076340325,1.0005606,6.4717554e-08,1.0,1
224512000,224512000,0.5060443,1.4845194e-06,0.0070176404,1.0005597,5.4688585e-06,1.0,1
224616000,224616000,0.5060331,1.4845155e-06,0.013761884,1.0005581,2.1031532e-05,1.0,1
224720000,224720000,0.5060271,1.4845327e-06,0.031076467,1.0005578,0.000107245374,1.0,1
224816000,224816000,0.50602,1.484555e-06,0.0016026425,1.0005574,2.8522578e-07,1.0,1
224912000,224912000,0.5060122,1.4845784e-06,0.05218542,1.0005573,0.00030242236,1.0,1
225016000,225016000,0.5060033,1.4846124e-06,0.008513391,1.0005566,8.0486125e-06,1.0,1
225112000,225112000,0.50600237,1.4846509e-06,-0.039773967,1.0005566,0.0001756765,1.0,1
225216000,225216000,0.5060071,1.4846817e-06,-0.027975384,1.0005574,8.6909575e-05,1.0,1
225312000,225312000,0.5060207,1.4846914e-06,-0.082676664,1.0005587,0.0007590682,1.0,1
225416000,225416000,0.50603944,1.4846718e-06,-0.029675864,1.0005602,9.7795986e-05,1.0,1
225512000,225512000,0.5060573,1.4846454e-06,-0.048005566,1.0005605,0.00025591592,1.0,1
225616000,225616000,0.5060895,1.4845909e-06,-0.10940723,1.0005624,0.001329246,1.0,1
225712000,225712000,0.50612676,1.4845026e-06,-0.12209441,1.0005647,0.0016554035,1.0,1
225816000,225816000,0.50616616,1.4843722e-06,-0.09608662,1.0005655,0.0010252689,1.0,1
225912000,225912000,0.50621253,1.4842434e-06,-0.14012034,1.0005668,0.0021802876,1.0,1
226016000,226016000,0.50626487,1.484071e-06,-0.14527236,1.0005685,0.0023435631,1.0,1
226112000,226112000,0.50631976,1.4838802e-06,-0.16203764,1.0005707,0.0029156914,1.0,1
226216000,226216000,0.50637984,1.4836404e-06,-0.14655057,1.0005717,0.0023849772,1.0,1
226320000,226320000,0.5064366,1.4833979e-06,-0.13061292,1.000572,0.0018944426,1.0,1
226416000,226416000,0.50648785,1.4831672e-06,-0.11843937,1.0005724,0.0015577622,1.0,1
226520000,226520000,0.50654614,1.4829067e-06,-0.116334975,1.0005733,0.0015028969,1.0,1
226616000,226616000,0.5065927,1.4826609e-06,-0.12396618,1.0005729,0.0017065349,1.0,1
226720000,226720000,0.5066343,1.4824143e-06,-0.09232789,1.0005716,0.00094661897,1.0,1
226816000,226816000,0.50666875,1.4822152e-06,-0.11250425,1.0005703,0.0014055547,1.0,1
226920000,226920000,0.50669986,1.4820222e-06,-0.08556384,1.0005691,0.00081300066,1.0,1
227016000,227016000,0.5067182,1.4818755e-06,-0.027238578,1.0005664,8.2391125e-05,1.0,1
227112000,227112000,0.5067294,1.4817913e-06,-0.020437468,1.0005633,4.638388e-05,1.0,1
227216000,227216000,0.5067414,1.4817431e-06,-0.029060284,1.0005615,9.378068e-05,1.0,1
227320000,227320000,0.50674874,1.4817233e-06,0.0035994314,1.0005599,1.4387396e-06,1.0,1
227416000,227416000,0.50674325,1.4817448e-06,4.7167763e-05,1.0005575,2.47062e-10,1.0,1
227512000,227512000,0.5067365,1.4818027e-06,0.02834389,1.0005559,8.9214416e-05,1.0,1
227616000,227616000,0.5067318,1.4818868e-06,0.026120348,1.000555,7.576602e-05,1.0,1
227720000,227720000,0.5067194,1.4819892e-06,0.03709758,1.0005538,0.00015282985,1.0,1
227816000,227816000,0.506706,1.482101e-06,0.056737524,1.000553,0.00035748526,1.0,1
227912000,227912000,0.5066891,1.4822282e-06,0.04819358,1.000552,0.00025792661,1.0,1
228016000,228016000,0.50667626,1.4823747e-06,0.024491042,1.0005519,6.660892e-05,1.0,1
228112000,228112000,0.5066653,1.4825079e-06,0.07380016,1.0005523,0.0006048286,1.0,1
228216000,228216000,0.50665843,1.4826428e-06,0.0006203372,1.0005535,4.273393e-08,1.0,1
228312000,228312000,0.50665194,1.4827357e-06,0.014776923,1.0005547,2.4248486e-05,1.0,1
228416000,228416000,0.5066487,1.4828148e-06,0.016613653,1.0005558,3.0651125e-05,1.0,1
228520000,228520000,0.5066536,1.4828722e-06,-0.040527802,1.0005568,0.00018239874,1.0,1
228616000,228616000,0.5066603,1.4829068e-06,-0.01043123,1.0005574,1.2083327e-05,1.0,1
228712000,228712000,0.5066777,1.4829362e-06,-0.07430361,1.0005581,0.00061310525,1.0,1
228816000,228816000,0.50670457,1.4829382e-06,-0.08139856,1.00056,0.0007357797,1.0,1
228920000,228920000,0.5067384,1.4829046e-06,-0.106243744,1.0005622,0.0012534878,1.0,1
229016000,229016000,0.5067714,1.4828406e-06,-0.08977507,1.0005639,0.0008950024,1.0,1
229120000,229120000,0.50681376,1.4827344e-06,-0.12839751,1.0005658,0.0018307331,1.0,1
229216000,229216000,0.5068599,1.4826037e-06,-0.17068052,1.0005676,0.003235035,1.0,1
229312000,229312000,0.5069106,1.4824402e-06,-0.13692549,1.0005696,0.0020819907,1.0,1
229416000,229416000,0.50695544,1.4822404e-06,-0.11554745,1.0005703,0.0014826226,1.0,1
229512000,229512000,0.50699717,1.4820479e-06,-0.11770349,1.0005705,0.0015384681,1.0,1
229616000,229616000,0.5070437,1.4818357e-06,-0.08649291,1.0005708,0.00083075074,1.0,1
229720000,229720000,0.5070919,1.4816271e-06,-0.13000578,1.0005707,0.0018768738,1.0,1
229816000,229816000,0.50712955,1.4814342e-06,-0.11022046,1.000571,0.0013490686,1.0,1
229920000,229920000,0.50696605,1.4892611e-06,5.981529,4.2757826,0.92975026,4.379864,1
230016000,230016000,0.50683916,1.4987625e-06,4.514138,5.680554,0.3985809,5.706977,1
230120000,230120000,0.5067247,1.5087045e-06,2.1873288,5.5729575,0.09538935,5.5547585,1
230216000,230216000,0.50659895,1.5177998e-06,3.402291,5.434679,0.23666091,5.4301496,1
230320000,230320000,0.5064311,1.5276719e-06,3.6263137,5.394921,0.270834,5.390563,1
230416000,230416000,0.5062742,1.5368283e-06,3.8339117,5.3489037,0.30533522,5.344888,1
230512000,230512000,0.5061174,1.5460045e-06,3.8130906,5.271638,0.3064546,5.264701,1
230616000,230616000,0.5059417,1.5559622e-06,3.9109075,5.1803927,0.32805744,5.1724296,1
230720000,230720000,0.5057593,1.5659316e-06,4.0842304,5.0829964,0.36463484,5.0752273,1
230816000,230816000,0.50558496,1.5751459e-06,4.2057123,4.990698,0.39379966,4.982639,1
230920000,230920000,0.5053893,1.585143e-06,4.372035,4.8904815,0.43428335,4.882638,1
231016000,231016000,0.50520283,1.5943868e-06,4.506213,4.7989526,0.4701479,4.791074,1
231112000,231112000,0.5050109,1.603643e-06,4.644243,4.705142,0.509348,4.697346,1
231216000,231216000,0.5047962,1.6136869e-06,4.790665,4.606314,0.5535993,4.598579,1
231320000,231320000,0.50457567,1.623751e-06,4.9344625,4.508236,0.6001096,4.5005646,1
231416000,231416000,0.5043667,1.6330586e-06,5.087803,4.419337,0.6508201,4.412006,1
231520000,231520000,0.504134,1.6431595e-06,5.220255,4.326667,0.69982177,4.319272,1
231616000,231616000,0.5039144,1.6525017e-06,5.378989,4.2418146,0.7578917,4.234848,1
231720000,231720000,0.50370896,3.3216215e-06,7.4676967,4.1935163,1.4775851,4.2250795,1
231816000,231816000,0.50370896,1.3284855e-05,7.5097804,4.5226774,1.3855313,4.5453258,1
