timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps,apply_spoilers
207664000,-0.7853083,-0.013400788,1.642575,0.0,0.63129437,-0.25614867,-0.28431404,0.6745523,0.0,0.0,-0.7167466,0,0,0,0,0,0
207712000,-0.7853076,-0.01345918,1.642575,0.0,0.6313025,-0.25612864,-0.28433213,0.6745447,0.0,0.0,-0.7170044,0,0,0,0,0,0
207760000,-0.7853071,-0.013502404,1.642575,0.0,0.6313085,-0.25611383,-0.28434554,0.67453915,0.0,0.0,-0.71703887,0,0,0,0,0,0
207816000,-0.78531057,-0.013241313,1.642575,0.0,0.6312721,-0.25620338,-0.28426474,0.67457306,0.0,0.0,-0.7171454,0,0,0,0,0,0
207864000,-0.78531295,-0.013051716,1.642575,0.0,0.6312456,-0.2562684,-0.28420606,0.6745979,0.0,0.0,-0.71722424,0,0,0,0,0,0
207912000,-0.7853121,-0.01311011,1.642575,0.0,0.6312538,-0.25624833,-0.28422412,0.67459023,0.0,0.0,-0.7173268,0,0,0,0,0,0
207960000,-0.78531295,-0.013053923,1.642575,0.0,0.6312459,-0.25626767,-0.28420675,0.6745976,0.0,0.0,-0.71726924,0,0,0,0,0,0
208016000,-0.785311,-0.013201327,1.642575,0.0,0.63126653,-0.25621706,-0.28425235,0.6745783,0.0,0.0,-0.71693206,0,0,0,0,0,0
208064000,-0.7853079,-0.013435091,1.642575,0.0,0.63129914,-0.25613683,-0.28432465,0.67454785,0.0,0.0,-0.7166881,0,0,0,0,0,0
208112000,-0.78530705,-0.01349367,1.642575,0.0,0.6313073,-0.25611675,-0.28434277,0.6745402,0.0,0.0,-0.71665674,0,0,0,0,0,0
208168000,-0.78530604,-0.013572027,1.642575,0.0,0.6313183,-0.25608987,-0.284367,0.67453,0.0,0.0,-0.7166538,0,0,0,0,0,0
208216000,-0.7853047,-0.01367595,1.642575,0.0,0.63133276,-0.25605422,-0.28439912,0.6745164,0.0,0.0,-0.71642625,0,0,0,0,0,0
208264000,-0.7853071,-0.013495298,1.642575,0.0,0.63130754,-0.25611624,-0.2843433,0.67454,0.0,0.0,-0.7162053,0,0,0,0,0,0
208312000,-0.7853047,-0.013666213,1.642575,0.0,0.63133144,-0.2560575,-0.2843961,0.67451763,0.0,0.0,-0.7162183,0,0,0,0,0,0
208368000,-0.7853069,-0.013514651,1.642575,0.0,0.6313102,-0.2561096,-0.28434926,0.6745375,0.0,0.0,-0.71627635,0,0,0,0,0,0
208416000,-0.78530437,-0.013694463,1.642575,0.0,0.6313354,-0.25604782,-0.28440484,0.674514,0.0,0.0,-0.7162534,0,0,0,0,0,0
208464000,-0.7853036,-0.0137514705,1.642575,0.0,0.6313433,-0.25602826,-0.2844225,0.67450655,0.0,0.0,-0.71618944,0,0,0,0,0,0
208512000,-0.7853022,-0.013858389,1.642575,0.0,0.6313582,-0.25599158,-0.28445557,0.67449254,0.0,0.0,-0.7161399,0,0,0,0,0,0
208560000,-0.7853026,-0.013824514,1.642575,0.0,0.6313535,-0.25600317,-0.28444508,0.674497,0.0,0.0,-0.716003,0,0,0,0,0,0
208616000,-0.78530544,-0.013617506,1.642575,0.0,0.63132465,-0.25607425,-0.28438103,0.674524,0.0,0.0,-0.714842,0,0,0,0,0,0
208664000,-0.7853065,-0.013540228,1.642575,0.0,0.6313138,-0.2561008,-0.2843572,0.67453414,0.0,0.0,-0.71408147,0,0,0,0,0,0
208712000,-0.7853085,-0.013396266,1.642575,0.0,0.6312937,-0.25615025,-0.28431267,0.674553,0.0,0.0,-0.71387005,0,0,0,0,0,0
208760000,-0.7853093,-0.013336168,1.642575,0.0,0.6312853,-0.25617087,-0.28429413,0.6745608,0.0,0.0,-0.7135412,0,0,0,0,0,0
208816000,-0.7853073,-0.0134785315,1.642575,0.0,0.6313052,-0.25612193,-0.2843381,0.6745422,0.0,0.0,-0.71343386,0,0,0,0,0,0
208864000,-0.78530484,-0.013656363,1.642575,0.0,0.6313301,-0.2560609,-0.28439307,0.67451894,0.0,0.0,-0.7131046,0,0,0,0,0,0
208912000,-0.78530383,-0.013732603,1.642575,0.0,0.6313407,-0.25603473,-0.28441665,0.6745089,0.0,0.0,-0.71290356,0,0,0,0,0,0
208960000,-0.78530276,-0.013817193,1.642575,0.0,0.6313525,-0.25600573,-0.28444284,0.674498,0.0,0.0,-0.7124822,0,0,0,0,0,0
209016000,-0.78531015,-0.013265088,1.642575,0.0,0.6312754,-0.2561952,-0.2842721,0.67457,0.0,0.0,-0.71074885,0,0,0,0,0,0
209064000,-0.7853158,-0.012831192,1.642575,0.0,0.6312148,-0.2563441,-0.28413785,0.67462677,0.0,0.0,-0.7096884,0,0,0,0,0,0
209112000,-0.7853173,-0.01271722,1.642575,0.0,0.6311989,-0.25638318,-0.2841026,0.6746416,0.0,0.0,-0.70929444,0,0,0,0,0,0
209160000,-0.7853187,-0.01260342,1.642575,0.0,0.63118297,-0.25642222,-0.28406736,0.6746565,0.0,0.0,-0.70882344,0,0,0,0,0,0
209216000,-0.7853183,-0.012638357,1.642575,0.0,0.63118786,-0.25641024,-0.28407815,0.6746519,0.0,0.0,-0.7084219,0,0,0,0,0,0
209264000,-0.78531724,-0.012721641,1.642575,0.0,0.6311995,-0.25638166,-0.28410393,0.674641,0.0,0.0,-0.7084159,0,0,0,0,0,0
209312000,-0.78531575,-0.01283489,1.642575,0.0,0.63121533,-0.25634283,-0.284139,0.67462623,0.0,0.0,-0.7085622,0,0,0,0,0,0
209360000,-0.78531665,-0.0127621405,1.642575,0.0,0.63120514,-0.25636774,-0.28411645,0.67463577,0.0,0.0,-0.7083766,0,0,0,0,0,0
209416000,-0.7853231,-0.012254705,1.642575,0.0,0.6311343,-0.2565418,-0.28395936,0.6747021,0.0,0.0,-0.7072056,0,0,0,0,0,0
209464000,-0.7853258,-0.012026934,1.642575,0.0,0.63110244,-0.25661987,-0.28388882,0.67473185,0.0,0.0,-0.70663273,0,0,0,0,0,0
209512000,-0.78532743,-0.011891224,1.642575,0.0,0.6310835,-0.25666636,-0.28384677,0.6747496,0.0,0.0,-0.7065551,0,0,0,0,0,0
209560000,-0.78532726,-0.011903452,1.642575,0.0,0.6310852,-0.25666213,-0.28385055,0.67474794,0.0,0.0,-0.7066288,0,0,0,0,0,0
209616000,-0.7853289,-0.0117658125,1.642575,0.0,0.63106596,-0.25670934,-0.2838079,0.67476594,0.0,0.0,-0.70687455,0,0,0,0,0,0
209664000,-0.7853294,-0.011730425,1.642575,0.0,0.631061,-0.2567215,-0.28379697,0.67477065,0.0,0.0,-0.7068009,0,0,0,0,0,0
209712000,-0.7853287,-0.011782755,1.642575,0.0,0.63106835,-0.2567035,-0.28381312,0.67476374,0.0,0.0,-0.7069467,0,0,0,0,0,0
209760000,-0.7853293,-0.011733117,1.642575,0.0,0.63106143,-0.2567205,-0.28379777,0.67477024,0.0,0.0,-0.70682883,0,0,0,0,0,0
209816000,-0.7853323,-0.011467348,1.642575,0.0,0.63102424,-0.25681156,-0.28371537,0.674805,0.0,0.0,-0.70576644,0,0,0,0,0,0
209864000,-0.78533316,-0.011399516,1.642575,0.0,0.6310148,-0.2568348,-0.28369436,0.6748138,0.0,0.0,-0.70525914,0,0,0,0,0,0
209912000,-0.7853341,-0.011314728,1.642575,0.0,0.63100296,-0.25686386,-0.28366807,0.6748249,0.0,0.0,-0.7053405,0,0,0,0,0,0
209960000,-0.78533477,-0.011257015,1.642575,0.0,0.6309949,-0.2568836,-0.28365013,0.6748323,0.0,0.0,-0.7058986,0,0,0,0,0,0
210016000,-0.7853353,-0.011212299,1.642575,0.0,0.6309886,-0.25689897,-0.2836363,0.6748383,0.0,0.0,-0.70696944,0,0,0,0,0,0
210064000,-0.78533405,-0.011313226,1.642575,0.0,0.6310028,-0.2568643,-0.28366756,0.674825,0.0,0.0,-0.7080579,0,0,0,0,0,0
210112000,-0.78533614,-0.0111379605,1.642575,0.0,0.6309782,-0.2569244,-0.28361326,0.674848,0.0,0.0,-0.7091686,0,0,0,0,0,0
210160000,-0.7853343,-0.011295765,1.642575,0.0,0.6310003,-0.25687033,-0.28366217,0.67482734,0.0,0.0,-0.7101227,0,0,0,0,0,0
210216000,-0.78533673,-0.0110795405,1.642575,0.0,0.6309701,-0.2569444,-0.28359511,0.6748556,0.0,0.0,-0.710604,0,0,0,0,0,0
210264000,-0.78533626,-0.01112587,1.642575,0.0,0.63097656,-0.25692853,-0.28360948,0.67484957,0.0,0.0,-0.7110223,0,0,0,0,0,0
210312000,-0.7853368,-0.011079958,1.642575,0.0,0.6309701,-0.25694427,-0.28359526,0.6748556,0.0,0.0,-0.711671,0,0,0,0,0,0
210360000,-0.785338,-0.010961466,1.642575,0.0,0.6309536,-0.25698477,-0.28355846,0.67487097,0.0,0.0,-0.7125167,0,0,0,0,0,0
210416000,-0.78533983,-0.010803909,1.642575,0.0,0.63093156,-0.25703877,-0.2835096,0.67489165,0.0,0.0,-0.7133129,0,0,0,0,0,0
210464000,-0.7853401,-0.010772311,1.642575,0.0,0.63092715,-0.25704956,-0.28349978,0.6748958,0.0,0.0,-0.7139399,0,0,0,0,0,0
210512000,-0.7853391,-0.010861678,1.642575,0.0,0.6309396,-0.25701898,-0.28352755,0.67488414,0.0,0.0,-0.71460825,0,0,0,0,0,0
210560000,-0.78534037,-0.010746443,1.642575,0.0,0.6309235,-0.25705838,-0.28349176,0.67489916,0.0,0.0,-0.715172,0,0,0,0,0,0
210616000,-0.78534174,-0.010622329,1.642575,0.0,0.63090616,-0.25710088,-0.28345326,0.6749153,0.0,0.0,-0.71452385,0,0,0,0,0,0
210664000,-0.7853447,-0.010332558,1.642575,0.0,0.6308657,-0.2572,-0.28336325,0.6749532,0.0,0.0,-0.7141256,0,0,0,0,0,0
210712000,-0.78534365,-0.0104325935,1.642575,0.0,0.6308797,-0.2571658,-0.28339434,0.67494017,0.0,0.0,-0.71419865,0,0,0,0,0,0
210760000,-0.78534514,-0.010299671,1.642575,0.0,0.6308611,-0.25721127,-0.2833531,0.6749575,0.0,0.0,-0.7143922,0,0,0,0,0,0
210816000,-0.78534615,-0.010203747,1.642575,0.0,0.63084763,-0.2572441,-0.28332335,0.67497015,0.0,0.0,-0.71464705,0,0,0,0,0,0
210864000,-0.7853469,-0.010120587,1.642575,0.0,0.63083607,-0.2572725,-0.28329748,0.6749809,0.0,0.0,-0.7147902,0,0,0,0,0,0
210912000,-0.785346,-0.0102174,1.642575,0.0,0.6308496,-0.2572394,-0.28332755,0.67496824,0.0,0.0,-0.7148833,0,0,0,0,0,0
210960000,-0.7853475,-0.010075253,1.642575,0.0,0.63082975,-0.25728807,-0.2832834,0.6749868,0.0,0.0,-0.71496534,0,0,0,0,0,0
211016000,-0.7853497,-0.009835171,1.642575,0.0,0.63079613,-0.25737008,-0.28320882,0.6750182,0.0,0.0,-0.71447027,0,0,0,0,0,0
211064000,-0.78535074,-0.009739897,1.642575,0.0,0.63078284,-0.25740272,-0.28317922,0.67503065,0.0,0.0,-0.7141949,0,0,0,0,0,0
211112000,-0.78535044,-0.009759936,1.642575,0.0,0.63078564,-0.2573958,-0.28318542,0.675028,0.0,0.0,-0.7142491,0,0,0,0,0,0
211160000,-0.785351,-0.0097158225,1.642575,0.0,0.6307795,-0.2574109,-0.2831717,0.67503375,0.0,0.0,-0.71481395,0,0,0,0,0,0
211216000,-0.785352,-0.009601262,1.642575,0.0,0.6307635,-0.25745007,-0.2831361,0.6750487,0.0,0.0,-0.715592,0,0,0,0,0,0
211264000,-0.78535104,-0.00969977,1.642575,0.0,0.63077724,-0.2574164,-0.28316677,0.6750359,0.0,0.0,-0.71604824,0,0,0,0,0,0
211312000,-0.7853513,-0.009680316,1.642575,0.0,0.6307745,-0.25742307,-0.28316072,0.67503846,0.0,0.0,-0.7165143,0,0,0,0,0,0
211360000,-0.7853519,-0.009624001,1.642575,0.0,0.63076663,-0.25744233,-0.2831432,0.6750458,0.0,0.0,-0.71677303,0,0,0,0,0,0
211416000,-0.78535473,-0.009321359,1.642575,0.0,0.6307244,-0.25754574,-0.2830491,0.6750853,0.0,0.0,-0.71613306,0,0,0,0,0,0
211464000,-0.78535336,-0.009471167,1.642575,0.0,0.6307453,-0.25749457,-0.2830957,0.6750657,0.0,0.0,-0.71588624,0,0,0,0,0,0
211512000,-0.78535444,-0.009345844,1.642575,0.0,0.63072777,-0.25753734,-0.2830567,0.675082,0.0,0.0,-0.7156892,0,0,0,0,0,0
211560000,-0.78535676,-0.009092488,1.642575,0.0,0.63069236,-0.25762394,-0.28297797,0.67511517,0.0,0.0,-0.71583503,0,0,0,0,0,0
211616000,-0.78535676,-0.009095003,1.642575,0.0,0.6306927,-0.25762305,-0.28297868,0.6751148,0.0,0.0,-0.7163,0,0,0,0,0,0
211664000,-0.7853569,-0.0090916,1.642575,0.0,0.63069224,-0.25762424,-0.28297767,0.6751152,0.0,0.0,-0.716516,0,0,0,0,0,0
211712000,-0.78535646,-0.009135865,1.642575,0.0,0.6306984,-0.25760913,-0.28299147,0.67510957,0.0,0.0,-0.7167359,0,0,0,0,0,0
211760000,-0.78535604,-0.009170391,1.642575,0.0,0.6307033,-0.25759727,-0.2830021,0.675105,0.0,0.0,-0.7168788,0,0,0,0,0,0
211816000,-0.78535634,-0.00914815,1.642575,0.0,0.6307002,-0.2576049,-0.28299525,0.67510784,0.0,0.0,-0.7156101,0,0,0,0,0,0
211864000,-0.7853556,-0.009227386,1.642575,0.0,0.6307112,-0.25757787,-0.2830199,0.6750975,0.0,0.0,-0.7148658,0,0,0,0,0,0
211912000,-0.78535515,-0.009273758,1.642575,0.0,0.6307177,-0.25756198,-0.28303432,0.6750915,0.0,0.0,-0.71436846,0,0,0,0,0,0
211960000,-0.7853542,-0.009370175,1.642575,0.0,0.6307312,-0.25752902,-0.28306428,0.67507887,0.0,0.0,-0.71390283,0,0,0,0,0,0
212016000,-0.7853533,-0.009464808,1.642575,0.0,0.63074446,-0.25749668,-0.2830937,0.6750665,0.0,0.0,-0.7138493,0,0,0,0,0,0
212064000,-0.7853534,-0.009470098,1.642575,0.0,0.6307451,-0.257495,-0.2830954,0.6750659,0.0,0.0,-0.7138964,0,0,0,0,0,0
212112000,-0.7853514,-0.009676657,1.642575,0.0,0.630774,-0.25742435,-0.28315958,0.6750389,0.0,0.0,-0.7137683,0,0,0,0,0,0
212160000,-0.7853511,-0.009700719,1.642575,0.0,0.63077736,-0.2574161,-0.28316706,0.6750358,0.0,0.0,-0.7133143,0,0,0,0,0,0
212216000,-0.7853528,-0.009530073,1.642575,0.0,0.6307535,-0.25747445,-0.28311402,0.67505807,0.0,0.0,-0.71200734,0,0,0,0,0,0
212264000,-0.7853522,-0.00959658,1.642575,0.0,0.6307628,-0.2574517,-0.28313467,0.67504936,0.0,0.0,-0.7110105,0,0,0,0,0,0
212312000,-0.7853534,-0.0094631445,1.642575,0.0,0.63074416,-0.2574973,-0.2830932,0.67506677,0.0,0.0,-0.71048605,0,0,0,0,0,0
212360000,-0.7853523,-0.009567016,1.642575,0.0,0.6307587,-0.2574618,-0.28312543,0.6750532,0.0,0.0,-0.71026075,0,0,0,0,0,0
212416000,-0.785352,-0.009601894,1.642575,0.0,0.6307636,-0.25744987,-0.2831363,0.6750487,0.0,0.0,-0.7102014,0,0,0,0,0,0
212464000,-0.7853512,-0.009690854,1.642575,0.0,0.630776,-0.25741947,-0.28316396,0.675037,0.0,0.0,-0.710358,0,0,0,0,0,0
212512000,-0.7853505,-0.0097617,1.642575,0.0,0.6307859,-0.25739524,-0.283186,0.6750278,0.0,0.0,-0.7104914,0,0,0,0,0,0
212560000,-0.78534865,-0.009945995,1.642575,0.0,0.63081163,-0.25733224,-0.28324324,0.67500377,0.0,0.0,-0.710518,0,0,0,0,0,0
212616000,-0.78534585,-0.010227325,1.642575,0.0,0.630851,-0.257236,-0.28333062,0.67496693,0.0,0.0,-0.7093543,0,0,0,0,0,0
212664000,-0.785345,-0.010302965,1.642575,0.0,0.6308615,-0.25721014,-0.2833541,0.67495704,0.0,0.0,-0.70842826,0,0,0,0,0,0
212712000,-0.78534293,-0.010499335,1.642575,0.0,0.630889,-0.25714296,-0.28341505,0.67493147,0.0,0.0,-0.70798135,0,0,0,0,0,0
212760000,-0.78534156,-0.010629941,1.642575,0.0,0.63090724,-0.25709823,-0.28345558,0.6749144,0.0,0.0,-0.7078729,0,0,0,0,0,0
212816000,-0.7853401,-0.010775463,1.642575,0.0,0.63092756,-0.25704846,-0.2835008,0.67489535,0.0,0.0,-0.7079537,0,0,0,0,0,0
212864000,-0.78533876,-0.01089072,1.642575,0.0,0.6309437,-0.25700897,-0.28353652,0.6748802,0.0,0.0,-0.7081517,0,0,0,0,0,0
212912000,-0.7853374,-0.011024004,1.642575,0.0,0.6309623,-0.2569634,-0.28357792,0.67486286,0.0,0.0,-0.70850444,0,0,0,0,0,0
212960000,-0.7853349,-0.011252665,1.642575,0.0,0.63099426,-0.25688514,-0.28364882,0.674833,0.0,0.0,-0.7085656,0,0,0,0,0,0
213016000,-0.78533685,-0.011079548,1.642575,0.0,0.63097006,-0.2569444,-0.28359514,0.6748556,0.0,0.0,-0.70780975,0,0,0,0,0,0
213064000,-0.78533703,-0.011053713,1.642575,0.0,0.6309665,-0.2569532,-0.2835871,0.6748589,0.0,0.0,-0.7075791,0,0,0,0,0,0
213112000,-0.7853357,-0.011172164,1.642575,0.0,0.63098305,-0.25691262,-0.2836238,0.67484343,0.0,0.0,-0.7079558,0,0,0,0,0,0
213160000,-0.7853363,-0.011114804,1.642575,0.0,0.630975,-0.2569323,-0.28360605,0.674851,0.0,0.0,-0.7083213,0,0,0,0,0,0
213216000,-0.7853352,-0.011223071,1.642575,0.0,0.63099015,-0.2568952,-0.28363964,0.6748369,0.0,0.0,-0.70896465,0,0,0,0,0,0
213264000,-0.78533345,-0.011376208,1.642575,0.0,0.63101155,-0.2568428,-0.2836871,0.6748168,0.0,0.0,-0.709675,0,0,0,0,0,0
213312000,-0.78533334,-0.011390783,1.642575,0.0,0.6310136,-0.25683782,-0.28369164,0.67481494,0.0,0.0,-0.7106636,0,0,0,0,0,0
213360000,-0.78533244,-0.011456919,1.642575,0.0,0.6310228,-0.25681514,-0.28371212,0.67480636,0.0,0.0,-0.71143067,0,0,0,0,0,0
213416000,-0.78533304,-0.011415342,1.642575,0.0,0.63101697,-0.25682938,-0.2836992,0.6748117,0.0,0.0,-0.7112682,0,0,0,0,0,0
213464000,-0.78533286,-0.011429607,1.642575,0.0,0.631019,-0.25682452,-0.28370368,0.6748099,0.0,0.0,-0.7113919,0,0,0,0,0,0
213512000,-0.7853309,-0.011602302,1.642575,0.0,0.63104314,-0.25676534,-0.2837572,0.6747873,0.0,0.0,-0.7118715,0,0,0,0,0,0
213560000,-0.7853306,-0.011621961,1.642575,0.0,0.6310459,-0.25675857,-0.28376326,0.6747847,0.0,0.0,-0.7125306,0,0,0,0,0,0
213616000,-0.7853291,-0.011746532,1.642575,0.0,0.6310633,-0.25671592,-0.28380194,0.67476845,0.0,0.0,-0.7132392,0,0,0,0,0,0
213664000,-0.7853264,-0.011973203,1.642575,0.0,0.631095,-0.25663823,-0.28387216,0.6747388,0.0,0.0,-0.71390057,0,0,0,0,0,0
213712000,-0.7853268,-0.011951525,1.642575,0.0,0.6310919,-0.25664574,-0.28386548,0.67474174,0.0,0.0,-0.71447986,0,0,0,0,0,0
213768000,-0.78532565,-0.012043317,1.642575,0.0,0.63110477,-0.25661424,-0.28389388,0.6747297,0.0,0.0,-0.715255,0,0,0,0,0,0
213816000,-0.785325,-0.012093417,1.642575,0.0,0.63111174,-0.25659704,-0.28390938,0.67472315,0.0,0.0,-0.71464324,0,0,0,0,0,0
213864000,-0.7853265,-0.011966941,1.642575,0.0,0.6310941,-0.2566404,-0.28387022,0.67473966,0.0,0.0,-0.71437055,0,0,0,0,0,0
213912000,-0.78532463,-0.012132607,1.642575,0.0,0.6311172,-0.2565837,-0.28392157,0.6747181,0.0,0.0,-0.71487516,0,0,0,0,0,0
213960000,-0.7853239,-0.012189909,1.642575,0.0,0.6311252,-0.25656402,-0.28393933,0.6747105,0.0,0.0,-0.71536297,0,0,0,0,0,0
214016000,-0.78532183,-0.012354388,1.642575,0.0,0.63114816,-0.2565076,-0.28399026,0.67468905,0.0,0.0,-0.7155806,0,0,0,0,0,0
214064000,-0.78532153,-0.012375654,1.642575,0.0,0.63115114,-0.2565003,-0.28399682,0.67468625,0.0,0.0,-0.71614,0,0,0,0,0,0
214112000,-0.7853187,-0.012607282,1.642575,0.0,0.6311835,-0.2564209,-0.28406852,0.6746561,0.0,0.0,-0.71647096,0,0,0,0,0,0
214160000,-0.7853168,-0.01275745,1.642575,0.0,0.6312045,-0.25636938,-0.28411502,0.67463636,0.0,0.0,-0.7166927,0,0,0,0,0,0
214216000,-0.78532183,-0.012357254,1.642575,0.0,0.6311486,-0.25650662,-0.28399116,0.67468864,0.0,0.0,-0.71565473,0,0,0,0,0,0
214264000,-0.7853229,-0.012264413,1.642575,0.0,0.63113564,-0.25653842,-0.28396234,0.6747008,0.0,0.0,-0.71505433,0,0,0,0,0,0
214312000,-0.7853242,-0.012166758,1.642575,0.0,0.631122,-0.25657192,-0.28393212,0.6747135,0.0,0.0,-0.71503776,0,0,0,0,0,0
214360000,-0.7853238,-0.012192952,1.642575,0.0,0.6311256,-0.25656295,-0.28394026,0.67471015,0.0,0.0,-0.7153376,0,0,0,0,0,0
214416000,-0.7853234,-0.012230327,1.642575,0.0,0.6311309,-0.2565501,-0.2839518,0.67470527,0.0,0.0,-0.71605694,0,0,0,0,0,0
214464000,-0.7853212,-0.012408084,1.642575,0.0,0.63115567,-0.25648922,-0.2840069,0.6746821,0.0,0.0,-0.7166794,0,0,0,0,0,0
214512000,-0.78532153,-0.012377464,1.642575,0.0,0.63115144,-0.25649965,-0.28399736,0.674686,0.0,0.0,-0.71684575,0,0,0,0,0,0
214560000,-0.7853218,-0.012362768,1.642575,0.0,0.63114935,-0.25650477,-0.2839929,0.674688,0.0,0.0,-0.7172384,0,0,0,0,0,0
214616000,-0.78532344,-0.012229452,1.642575,0.0,0.63113075,-0.25655046,-0.28395155,0.6747054,0.0,0.0,-0.7161881,0,0,0,0,0,0
214664000,-0.78532267,-0.012285488,1.642575,0.0,0.63113856,-0.2565312,-0.2839689,0.67469805,0.0,0.0,-0.7156723,0,0,0,0,0,0
214712000,-0.7853255,-0.0120451655,1.642575,0.0,0.631105,-0.2566136,-0.28389442,0.6747295,0.0,0.0,-0.71565115,0,0,0,0,0,0
214760000,-0.7853258,-0.012023575,1.642575,0.0,0.63110197,-0.256621,-0.28388774,0.67473227,0.0,0.0,-0.7154991,0,0,0,0,0,0
214816000,-0.78532517,-0.012079599,1.642575,0.0,0.6311098,-0.2566018,-0.28390515,0.67472494,0.0,0.0,-0.71564245,0,0,0,0,0,0
214864000,-0.7853246,-0.012134383,1.642575,0.0,0.63111746,-0.25658306,-0.2839221,0.67471784,0.0,0.0,-0.71585894,0,0,0,0,0,0
214912000,-0.7853251,-0.012085237,1.642575,0.0,0.6311106,-0.25659987,-0.28390688,0.67472416,0.0,0.0,-0.7157161,0,0,0,0,0,0
214960000,-0.7853262,-0.011997172,1.642575,0.0,0.6310983,-0.2566301,-0.2838796,0.6747357,0.0,0.0,-0.7154523,0,0,0,0,0,0
215016000,-0.7853257,-0.012042079,1.642575,0.0,0.6311045,-0.25661469,-0.28389353,0.6747299,0.0,0.0,-0.7132209,0,0,0,0,0,0
215064000,-0.7853263,-0.01198915,1.642575,0.0,0.63109714,-0.25663283,-0.28387713,0.6747368,0.0,0.0,-0.71204615,0,0,0,0,0,0
215112000,-0.78532934,-0.011728323,1.642575,0.0,0.6310607,-0.25672218,-0.28379628,0.6747709,0.0,0.0,-0.7114777,0,0,0,0,0,0
215160000,-0.7853299,-0.011686389,1.642575,0.0,0.6310549,-0.25673655,-0.2837833,0.6747763,0.0,0.0,-0.7111855,0,0,0,0,0,0
215216000,-0.7853294,-0.011723489,1.642575,0.0,0.63106006,-0.25672382,-0.28379476,0.6747714,0.0,0.0,-0.71093297,0,0,0,0,0,0
215264000,-0.7853289,-0.011763885,1.642575,0.0,0.6310657,-0.25670996,-0.2838073,0.6747662,0.0,0.0,-0.7110845,0,0,0,0,0,0
215312000,-0.7853307,-0.011615091,1.642575,0.0,0.6310449,-0.25676098,-0.28376117,0.6747857,0.0,0.0,-0.7112224,0,0,0,0,0,0
215360000,-0.78533065,-0.011615443,1.642575,0.0,0.631045,-0.25676084,-0.28376126,0.6747856,0.0,0.0,-0.71113867,0,0,0,0,0,0
215416000,-0.78533185,-0.01151353,1.642575,0.0,0.63103074,-0.25679573,-0.2837297,0.6747989,0.0,0.0,-0.70949125,0,0,0,0,0,0
215464000,-0.78533363,-0.011357734,1.642575,0.0,0.6310089,-0.2568491,-0.2836814,0.67481935,0.0,0.0,-0.70859635,0,0,0,0,0,0
215512000,-0.78533524,-0.0112137,1.642575,0.0,0.63098884,-0.2568984,-0.2836367,0.6748381,0.0,0.0,-0.70819527,0,0,0,0,0,0
215560000,-0.78533596,-0.0111487275,1.642575,0.0,0.6309798,-0.2569207,-0.28361657,0.67484653,0.0,0.0,-0.70812654,0,0,0,0,0,0
215616000,-0.7853359,-0.011160133,1.642575,0.0,0.6309813,-0.25691682,-0.28362012,0.67484516,0.0,0.0,-0.7083668,0,0,0,0,0,0
215664000,-0.78533673,-0.011081623,1.642575,0.0,0.63097036,-0.25694367,-0.28359574,0.67485535,0.0,0.0,-0.70844525,0,0,0,0,0,0
215712000,-0.7853401,-0.01078052,1.642575,0.0,0.6309283,-0.25704676,-0.28350234,0.6748947,0.0,0.0,-0.7084157,0,0,0,0,0,0
215760000,-0.7853381,-0.010960292,1.642575,0.0,0.63095343,-0.25698522,-0.2835581,0.6748712,0.0,0.0,-0.708354,0,0,0,0,0,0
215816000,-0.78534067,-0.010719356,1.642575,0.0,0.63091975,-0.25706768,-0.28348336,0.6749027,0.0,0.0,-0.706611,0,0,0,0,0,0
215864000,-0.785339,-0.010870466,1.642575,0.0,0.63094085,-0.2570159,-0.28353024,0.6748829,0.0,0.0,-0.70565677,0,0,0,0,0,0
215912000,-0.7853402,-0.010765543,1.642575,0.0,0.6309262,-0.2570519,-0.2834977,0.67489666,0.0,0.0,-0.70539355,0,0,0,0,0,0
215960000,-0.7853397,-0.01081142,1.642575,0.0,0.6309326,-0.25703615,-0.28351194,0.6748907,0.0,0.0,-0.7055505,0,0,0,0,0,0
216016000,-0.7853406,-0.010734322,1.642575,0.0,0.63092184,-0.25706258,-0.28348804,0.67490077,0.0,0.0,-0.7061557,0,0,0,0,0,0
216064000,-0.7853412,-0.010672321,1.642575,0.0,0.6309132,-0.25708374,-0.28346875,0.6749088,0.0,0.0,-0.7066004,0,0,0,0,0,0
216112000,-0.7853441,-0.010394344,1.642575,0.0,0.63087434,-0.2571789,-0.28338248,0.6749451,0.0,0.0,-0.70703816,0,0,0,0,0,0
216160000,-0.78534395,-0.010410248,1.642575,0.0,0.63087654,-0.25717345,-0.28338742,0.6749431,0.0,0.0,-0.7074987,0,0,0,0,0,0
216216000,-0.78534263,-0.010540469,1.642575,0.0,0.6308948,-0.25712886,-0.2834278,0.674926,0.0,0.0,-0.70706755,0,0,0,0,0,0
216264000,-0.7853418,-0.01061241,1.642575,0.0,0.6309048,-0.25710425,-0.28345016,0.6749166,0.0,0.0,-0.7070442,0,0,0,0,0,0
