timestamp,timestamp_sample,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
214064000,213984000,6.016722e-05,0.00286201,0.0066630784,8389351,0,0.48996657,0.46132508,0.0108452365,0.053697642,0.008658657,0.0032706927,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
214264000,214184000,0.00031137737,0.009246234,0.021090321,8389351,0,0.46853518,0.45816994,0.030204032,0.054352034,0.011741777,0.0021993422,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
214464000,214384000,4.164525e-05,0.0014717843,0.004046322,8389351,0,0.4899714,0.46444812,0.020313853,0.054352034,0.011741777,0.006707485,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
214664000,214584000,0.00033085074,0.008967345,0.020319724,8389351,0,0.46851954,0.45723468,0.019039974,0.061814796,0.010389414,0.0022199894,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
214864000,214784000,6.722482e-05,0.001540412,0.003950042,8389351,0,0.49002072,0.46345124,0.016419053,0.061814796,0.010389414,0.008166386,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
215064000,214984000,0.000196459,0.0053374763,0.013200171,8389351,0,0.4685455,0.4601746,0.013038608,0.048160847,0.0071599344,0.0002766408,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
215264000,215184000,3.477778e-05,0.003325774,0.0068282303,8389351,0,0.49012038,0.46238,0.031126305,0.048160847,0.0071599344,0.0056923656,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
215464000,215384000,5.870189e-05,0.0048900987,0.011351416,8389351,0,0.46858963,0.4591206,0.01559437,0.03697658,0.005053351,0.006276199,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
215664000,215584000,8.650155e-05,0.0052594375,0.010550095,8389351,0,0.4902039,0.46533334,0.024632407,0.03697658,0.005053351,0.0071100392,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
215864000,215784000,0.00014788423,0.008648685,0.018373461,8389351,0,0.46865252,0.4580136,0.013328315,0.042374037,0.0021564506,0.003973041,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
216064000,215984000,3.364952e-05,0.0070575336,0.014536503,8389351,0,0.49025476,0.46422723,0.04193702,0.042374037,0.0021564506,0.008021162,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
216264000,216184000,0.0002872051,0.013121106,0.027761992,8389351,0,0.46883854,0.4570903,0.040396124,0.038036197,0.0025726096,0.0063422145,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
216464000,216384000,2.0397134e-05,0.008063184,0.017727144,8389351,0,0.4903919,0.4593769,0.031398956,0.038036197,0.0025726096,0.008939499,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
216664000,216584000,0.00019225087,0.011178929,0.025063273,8389351,0,0.46897027,0.45636046,0.015721802,0.031870764,0.0028316914,0.014920122,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
216864000,216784000,1.8178434e-05,0.006231435,0.014161551,8389351,0,0.4904291,0.46264634,0.020252088,0.031870764,0.0028316914,0.0067250426,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
217064000,216984000,0.00025454024,0.011570152,0.02579904,8389351,0,0.46904108,0.45559108,0.026679251,0.043093838,0.0037050147,0.00641641,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
217264000,217184000,0.00012945489,0.004975958,0.012302741,8389351,0,0.49040017,0.46181223,0.009675707,0.043093838,0.0037050147,0.0084464885,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
217464000,217384000,0.0002806058,0.00980403,0.022531826,8389351,0,0.46893874,0.45865908,0.04548167,0.039878555,0.005514989,0.008189034,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
217664000,217584000,5.32078e-05,0.0036802841,0.009677606,8389351,0,0.49022505,0.46097142,0.03578062,0.039878555,0.005514989,0.004356372,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
217864000,217784000,0.00022669126,0.0076681585,0.017505508,8389351,0,0.46881697,0.4578956,0.021614173,0.037510127,0.0051121963,0.00483804,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
218064000,217984000,5.7759582e-05,0.0033759007,0.009936454,8389351,0,0.49005285,0.46020553,0.024298996,0.037510127,0.0051121963,0.004363292,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
218264000,218184000,7.126255e-05,0.0015806988,0.004660469,8389351,0,0.46878967,0.45714256,0.008027243,0.01937191,0.003902061,0.006108943,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
218464000,218384000,3.950001e-05,0.0025298165,0.0048157433,8389351,0,0.4900753,0.46347716,0.026968388,0.01937191,0.003902061,0.013196271,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
218664000,218584000,9.7011e-05,0.004729339,0.009782474,8389351,0,0.46867183,0.45639893,0.029773684,0.028182495,0.0010283014,0.0041151745,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
218864000,218784000,7.676871e-05,0.0035879049,0.006446424,8389351,0,0.48997542,0.46266672,0.021034803,0.028182495,0.0010283014,0.0032120233,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
219064000,218984000,0.00018125003,0.009055326,0.01861113,8389351,0,0.46857587,0.459488,0.015989864,0.031365633,0.0015416662,0.0041965162,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
219264000,219184000,4.5075994e-05,0.0048826225,0.010315713,8389351,0,0.48990712,0.46182168,0.023957657,0.031365633,0.0015416662,0.009172802,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
219464000,219384000,0.00017643972,0.0073537636,0.014840813,8389351,0,0.4685232,0.45868903,0.019677449,0.028625295,0.0032013992,0.002770021,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
219664000,219584000,6.932556e-05,0.003495206,0.007885795,8389351,0,0.48987788,0.46099353,0.036288437,0.028625295,0.0032013992,0.0042180712,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
219864000,219784000,0.00023339356,0.009184402,0.019440377,8389351,0,0.46848023,0.45784554,0.034708608,0.0415735,0.005667441,0.011548107,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
220064000,219984000,5.4777305e-05,0.0041482695,0.010324795,8389351,0,0.48984373,0.46413508,0.036663853,0.0415735,0.005667441,0.002549912,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
220264000,220184000,0.00014213526,0.0059976373,0.014847943,8389351,0,0.46856272,0.45695084,0.038960375,0.02716485,0.009680309,0.0034890864,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
220464000,220384000,0.00011925797,0.002205245,0.0055917474,8389351,0,0.48997197,0.46317118,0.025497304,0.02716485,0.009680309,0.006677858,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
220664000,220584000,0.00020774701,0.007237493,0.01760473,8389351,0,0.4685324,0.459912,0.021800142,0.041628454,0.010232728,0.016631467,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
220864000,220784000,5.541419e-05,0.0025986375,0.0065336116,8389351,0,0.49000576,0.46212617,0.01947796,0.041628454,0.010232728,0.0029144918,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
221064000,220984000,0.00025684113,0.00508857,0.012085208,8389351,0,0.46865207,0.45888263,0.017266126,0.0279295,0.0070427344,0.009393383,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
221264000,221184000,5.0715822e-05,0.00094292866,0.0024318376,9437927,0,0.49011943,0.46105063,0.024187643,0.0279295,0.0070427344,0.005588775,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
221464000,221384000,4.8034504e-05,0.008173055,0.020537864,9437927,0,0.46869892,0.45789397,0.023635361,0.07336532,0.006444356,0.009608388,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
221664000,221584000,4.758704e-05,0.0038024187,0.008814325,9437927,0,0.49005577,0.46016413,0.024105119,0.07336532,0.006444356,0.007813832,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
221864000,221784000,0.00015812881,0.0025784397,0.004615927,9437927,0,0.46861643,0.4570904,0.039731365,0.018957831,0.0056573134,0.0059533343,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
222064000,221984000,4.316017e-05,0.0032820106,0.006589383,9437927,0,0.49006975,0.46341258,0.05905204,0.018957831,0.0056573134,0.008353797,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
222264000,222184000,0.0001971841,0.009342366,0.017901292,9437927,0,0.4686038,0.45635495,0.0239487,0.03541239,0.0020112898,0.0052063623,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
222464000,222384000,0.00014198835,0.005930936,0.011782201,9437927,0,0.4900648,0.45870087,0.02822997,0.03541239,0.0020112898,0.0022284496,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
222664000,222584000,0.00016876153,0.009420126,0.019423744,9437927,0,0.46862102,0.45573175,0.022100236,0.033409327,0.0005656972,0.009316436,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
222864000,222784000,0.00010500964,0.005615032,0.011907054,9437927,0,0.49004334,0.46205804,0.022758214,0.033409327,0.0005656972,0.0060647754,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
223064000,222984000,0.00026294694,0.010714289,0.0222827,9437927,0,0.46861616,0.45505688,0.022840407,0.04374198,0.0020150652,0.0054776603,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
223264000,223184000,6.619065e-05,0.00525742,0.0120824,9437927,0,0.4899675,0.4613179,0.030012593,0.04374198,0.0020150652,0.0034955225,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
223464000,223384000,0.00025033322,0.008839866,0.019728648,9437927,0,0.46858454,0.4581991,0.0545175,0.036742087,0.0054331888,0.0042103273,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
223664000,223584000,7.124469e-05,0.004177178,0.011248997,9437927,0,0.489882,0.46050102,0.030446151,0.036742087,0.0054331888,0.004411771,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
223864000,223784000,0.0004389183,0.012337674,0.02685322,9437927,0,0.46853217,0.45742255,0.023561843,0.06402285,0.007229612,0.0051959194,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
224064000,223984000,7.5839715e-05,0.0047934204,0.012035586,9437927,0,0.48978522,0.46373653,0.040491294,0.06402285,0.007229612,0.008713051,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
224264000,224184000,0.00029797415,0.007856429,0.017918088,9437927,0,0.46845493,0.45660546,0.025471728,0.043785512,0.0038006452,0.0068918136,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
224464000,224384000,7.448151e-05,0.0027526147,0.0075553567,9437927,0,0.48971775,0.46285537,0.037239887,0.043785512,0.0038006452,0.007108582,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
224664000,224584000,0.0001022912,0.0026681526,0.007991659,9437927,0,0.46839756,0.45575643,0.014170058,0.011548219,0.0024039408,0.0062175333,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
224864000,224784000,4.5805184e-05,0.0039924085,0.010049076,9437927,0,0.48971093,0.46204644,0.038717154,0.011548219,0.0024039408,0.0050428915,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
225064000,224984000,8.5957334e-05,0.0041114474,0.008729612,9437927,0,0.46835336,0.45508882,0.030268662,0.010780933,0.0031236236,0.0058633913,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
225264000,225184000,4.8946724e-05,0.0044017774,0.009432121,9437927,0,0.489721,0.46137425,0.02524786,0.010780933,0.0031236236,0.006239202,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
225464000,225384000,0.00011640012,0.007695685,0.015373192,9437927,0,0.46833983,0.45444968,0.011257465,0.020346738,0.0036216145,0.007410919,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
225664000,225584000,7.8436715e-05,0.0057900706,0.011969225,9437927,0,0.4897689,0.4607337,0.027049908,0.020346738,0.0036216145,0.0076515954,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
225864000,225784000,0.00019518739,0.010303354,0.020912174,9437927,0,0.46836323,0.45766807,0.023408165,0.035133768,0.0034181182,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
226064000,225984000,3.0116393e-05,0.005962853,0.01280686,9437927,0,0.48980388,0.46000084,0.021337042,0.035133768,0.0034181182,0.0058915275,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
226264000,226184000,0.00030215448,0.011958055,0.025091087,9437927,0,0.4683843,0.45691076,0.022168342,0.04688028,0.0058311564,0.001471406,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
226464000,226384000,4.480978e-05,0.005743554,0.013783088,9437927,0,0.4898473,0.4632252,0.015186197,0.04688028,0.0058311564,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
226664000,226584000,0.0001884229,0.008268782,0.018276902,9437927,0,0.46842432,0.4561576,0.021266004,0.029259553,0.0045300126,0.008754101,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
226864000,226784000,4.9910326e-05,0.0038145357,0.009961365,9437927,0,0.48993126,0.4624481,0.01673418,0.029259553,0.0045300126,0.0003595837,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
227064000,226984000,0.00019402691,0.0053296112,0.012667888,9437927,0,0.46845856,0.45926908,0.022155916,0.022020668,0.0056581837,0.00067087694,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
227264000,227184000,4.224368e-05,0.001461324,0.00452253,9437927,0,0.4900276,0.46156597,0.03054703,0.022020668,0.0056581837,0.00924498,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
227464000,227384000,3.5246234e-05,0.0010548219,0.00434591,9437927,0,0.46851137,0.45838532,0.024533954,0.007933683,0.0062065176,0.0025693367,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
227664000,227584000,4.658602e-05,0.0024188557,0.005788381,9437927,0,0.49014974,0.46465793,0.032674264,0.007933683,0.0062065176,0.004622596,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
227864000,227784000,0.00038324678,0.0063602473,0.01293198,9437927,0,0.46871507,0.45743138,0.021189643,0.034168098,0.008289284,0.005617361,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
228064000,227984000,6.470515e-05,0.0034515886,0.0080451835,9437927,0,0.4904277,0.46364525,0.03595383,0.034168098,0.008289284,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
228264000,228184000,0.0003493021,0.008097137,0.018274454,9437927,0,0.46879193,0.4564187,0.029954236,0.03458167,0.008268582,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
228464000,228384000,7.124429e-05,0.004249435,0.010614135,9437927,0,0.49050507,0.4626286,0.04500231,0.03458167,0.008268582,0.00087991194,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
228664000,228584000,0.00037818233,0.0110820485,0.022710575,9437927,0,0.46887895,0.45939526,0.04856623,0.03828095,0.00857839,0.007464133,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
228864000,228784000,9.313581e-06,0.0047786874,0.010615309,9437927,0,0.49054036,0.46161172,0.018460955,0.03828095,0.00857839,0.0037079072,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
229064000,228984000,0.00027387,0.0105825,0.02266791,9437927,0,0.4690457,0.458407,0.052249234,0.04458488,0.0064494517,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
229264000,229184000,6.665394e-05,0.00547785,0.012585983,9437927,0,0.4906201,0.46466938,0.038023904,0.04458488,0.0064494517,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
229464000,229384000,0.00038819987,0.01232704,0.026587483,9437927,0,0.46903944,0.4574561,0.03599274,0.055072207,0.009019,0.002567559,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
229664000,229584000,0.0001567018,0.0045742383,0.011602354,9437927,0,0.49050528,0.46367767,0.068191856,0.055072207,0.009019,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
229864000,229784000,0.00039648503,0.013828358,0.031187488,9437927,0,0.46899086,0.4565342,0.01230945,0.071903065,0.008222956,4.841227e-05,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
230064000,229984000,5.7846024e-05,0.0022140702,0.012332008,9437927,0,0.4904756,0.46267477,0.03966077,0.071903065,0.008222956,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
230264000,230184000,0.00044460114,0.006543784,0.014809482,9437927,0,0.46887842,0.45948496,0.029665591,0.033218306,0.009751914,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
230464000,230384000,5.992316e-05,0.0029212965,0.0073071574,9437927,0,0.49070564,0.4610473,0.015405231,0.033218306,0.009751914,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
230664000,230584000,0.00043637148,0.0063640065,0.0135594,9437927,0,0.4688765,0.45796514,0.02718415,0.030883795,0.0064363033,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
230864000,230784000,3.5478977e-05,0.0023927463,0.008483039,9437847,0,0.49159065,0.45892543,0.0072543104,0.030883795,0.0064363033,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
231064000,230984000,0.00043833212,0.004994203,0.009642286,9437847,0,0.46909449,0.45596784,0.013038265,0.022934116,0.008092679,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
231264000,231184000,6.685743e-05,0.0020594762,0.006762822,9437847,0,0.49327463,0.46043488,0.011191916,0.022934116,0.008092679,0.0027092837,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
231464000,231384000,0.00017009367,0.0028907976,0.008398184,9437847,0,0.46977028,0.4536174,0.00020233534,0.028856471,0.0073965606,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
231664000,231584000,3.5986894e-05,0.0038068464,0.008653613,9437847,0,0.49542144,0.45767206,0.0077435225,0.028856471,0.0073965606,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
231864000,231784000,0.00033722108,0.0043940023,0.0029853878,9437847,0,0.4705217,0.45480904,0.0038304871,0.016693605,0.005856732,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
232064000,231984000,1.83024e-05,0.002065637,0.006120964,9437847,0,0.4970939,0.4547627,0.014533061,0.016693605,0.005856732,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
232264000,232184000,0.00019092305,0.0033617758,0.0060369773,9437847,0,0.47135794,0.4520333,0.0072492906,0.027578058,0.005196533,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
232464000,232384000,0.00015263891,0.048138555,0.13314718,67109399,0,0.41854927,0.3342985,0.004207397,0.027578058,0.005196533,0.0035689857,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,3,0,0,0,0,0,0,0
232664000,232584000,8.892922e-05,0.020806784,0.054290645,67109399,0,0.38560927,0.32594496,0.0016308976,0.0057446426,0.0041738353,0.0053581693,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,3,0,0,0,0,0,0,0
232864000,232784000,0.00015017232,0.010133146,0.018929167,67109399,0,0.37629703,0.31993014,0.0069870166,0.0057446426,0.0041738353,0.0036849813,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,3,0,0,0,0,0,0,0
233064000,232984000,0.00010651189,0.0057607475,0.015424115,67109399,0,0.35821587,0.31340724,0.0094663305,0.009382912,0.004532523,0.0068901083,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,3,0,0,0,0,0,0,0
233264000,233184000,5.6905228e-05,0.0029331187,0.024986902,67109399,0,0.35447055,0.30877227,0.009347461,0.009382912,0.004532523,0.006209997,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,3,0,0,0,0,0,0,0
233464000,233384000,8.999128e-05,0.0041789985,0.022784116,67109399,0,0.34137952,0.3045657,0.012559971,0.013792422,0.00593631,0.0013168138,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,3,0,0,0,0,0,0,0
233664000,233584000,6.972664e-05,0.0029522788,0.023919132,67109399,0,0.33956367,0.2995872,0.0097385505,0.013792422,0.00593631,0.0048961663,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,3,0,0,0,0,0,0,0
233864000,233784000,5.2267784e-05,0.003699695,0.020245904,67109399,0,0.32892203,0.29601437,0.013036815,0.013504651,0.007207495,0.005337913,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,3,0,0,0,0,0,0,0
234064000,233984000,5.7308673e-05,0.0051964545,0.018582253,67109399,0,0.32796243,0.29265094,0.0049798246,0.013504651,0.007207495,0.006547829,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,3,0,0,0,0,0,0,0
234264000,234184000,6.209436e-05,0.0041038375,0.01753513,67109399,0,0.31880003,0.2884747,0.0129728755,0.009260833,0.0068609323,0.0034393496,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,3,0,0,0,0,0,0,0
